config,seed,f1,f2,f3,f4,hv,delta_h_mean,delta_h_max,wall_s
ahp_lo,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.22935618566776933,0.38315318632294226,0.816
ahp_lo,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.2725848940550381,0.36604503139329514,0.81
ahp_lo,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.2647835473736765,0.3434139040881573,0.808
ahp_hi,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,-0.08601301772704265,0.038464729866171554,0.793
ahp_hi,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,-0.07116412994980229,0.07613894838207602,0.79
ahp_hi,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,-0.04790568390292808,0.07793425754419592,0.799
ahp_hi,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,-0.02425852316936118,0.0751741773172121,0.812
ahp_hi,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,-0.03624995737958649,0.07004263673473998,0.803
ahp_hi,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,-0.06814161852570157,0.07017711833478635,0.799
ahp_hi,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,-0.04072757451630922,0.09881614622276869,0.792
ahp_hi,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,-0.08756697748310363,-0.010607226951004467,0.812
ahp_hi,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,-0.06281047297203826,0.08851966455569871,0.783
ahp_hi,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,-0.04586354484888967,0.0686238115218134,0.798
ahp_hi,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,-0.05333157326568431,0.06719289399640149,0.8
ahp_hi,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,-0.1046051132013733,0.06439512429409,0.793
ahp_hi,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,-0.07894389538053406,0.03336237556419863,0.792
ahp_hi,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,-0.06116333753200594,0.07260446686779132,0.798
ahp_hi,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,-0.039793192435725364,0.11642677720090377,0.804
ahp_hi,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,-0.057411091427380566,0.11901852870438567,0.792
ahp_hi,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,-0.0989744579897779,0.08747978315318683,0.791
ahp_hi,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,-0.025501528872887657,0.08297856952529536,0.795
ahp_hi,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,-0.04168456574380029,0.060496891790335905,0.798
ahp_hi,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,-0.11908676114136607,0.05890740249027304,0.796
ahp_hi,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,-0.056668790901404274,0.09523167457461446,0.789
ahp_hi,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,-0.09236714016730672,0.04085165138948854,0.807
ahp_hi,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,-0.07173582737945271,0.02211282385954516,0.801
ahp_hi,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,-0.08787631651164315,0.04583103562138424,0.801
ahp_hi,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,-0.060858715533912665,0.049409089997340616,0.8
ahp_hi,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,-0.07213475975315382,0.052737058921053404,0.796
ahp_hi,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,-0.06533545916675806,0.10676346525337455,0.793
ahp_hi,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,-0.07156320006903168,0.08119539034554968,0.799
ahp_hi,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,-0.03302207719558024,0.07413743426438146,0.801
ahp_hi,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,-0.042573809524606133,0.031791142364624325,0.798
flc_lo,1,387.3333333333333,2306.0939906274275,1374.5,0.0,0.7667752770376809,0.05991380265738309,0.15395994822050696,0.8
flc_lo,2,306.6666666666667,2179.262580002437,1323.0,0.0,0.4037419620127092,0.08644775393813643,0.22004972897372244,0.801
flc_lo,3,424.3333333333333,2395.673573278266,1341.0,0.0,0.7857660660824577,0.09322348046420284,0.2678348138772695,0.798
flc_lo,4,329.66666666666663,2382.247103472568,1284.3333333333333,0.0,0.6269463853626701,0.13065144846864735,0.25812609259783703,0.801
flc_lo,5,301.33333333333337,2419.1925658872224,1430.1666666666667,0.0,0.6116812609148631,0.11529299722257895,0.24271148387400798,0.803
flc_lo,6,407.33333333333337,2345.2093921161595,1327.5,0.0,0.6803872959846722,0.08288841097185431,0.23452624593494353,0.792
flc_lo,7,495.0,2629.263234292922,1344.3333333333333,0.0,0.8080830584599669,0.10547055509543446,0.28602420280106033,0.801
flc_lo,8,369.3333333333333,2541.186526466401,1395.0,0.0,0.6788671547336593,0.06620607386841625,0.20568346289111838,0.8
flc_lo,9,348.66666666666663,2352.728400253156,1330.1666666666667,0.0,0.784857708514205,0.0862158108697254,0.2376967080653981,0.802
flc_lo,10,320.6666666666667,1879.325416116731,1207.8333333333333,0.0,0.5872719017450911,0.1060919578940357,0.21285596251574002,0.81
flc_lo,11,292.66666666666663,2365.155428259058,1380.0000000000002,0.0,0.5477895071323488,0.09830173677316026,0.19080238026011864,0.796
flc_lo,12,283.0,2395.0380499670323,1360.1666666666667,0.0,0.6144600531532672,0.04768372499418031,0.20833860754764366,0.802
flc_lo,13,276.0,2273.01788218799,1316.6666666666667,0.0,0.6183386944989713,0.07906951562735881,0.18500756822815223,0.838
flc_lo,14,293.0,2092.0984495648313,1276.0,0.0,0.6085797373551991,0.08750866288712793,0.24612548574520687,0.803
flc_lo,15,383.0,2385.166253858241,1290.6666666666667,0.0,0.7676516786855682,0.11033205989312286,0.2425311632388275,0.797
flc_lo,16,403.66666666666663,2514.858742768044,1367.1666666666665,0.0,0.7755487184538763,0.09098207347391789,0.24827811085725549,0.798
flc_lo,17,320.0,2194.6913136616904,1257.3333333333333,0.0,0.713885158106117,0.05523304452681602,0.17495904218406544,0.818
flc_lo,18,368.33333333333337,2345.0263036836677,1367.5000000000002,0.0,0.6776753293645749,0.1274702145362704,0.22904699992280841,0.811
flc_lo,19,329.0,2366.387808200323,1233.833333333333,0.0,0.655382987259516,0.10959566502435676,0.21601106361902567,0.803
flc_lo,20,351.33333333333337,2392.963847906233,1310.0000000000002,0.0,0.5216544640984725,0.035081228744614903,0.19062037354746986,0.802
flc_lo,21,350.6666666666667,2261.4698514994316,1314.1666666666665,0.0,0.5064879689050376,0.09314925322669411,0.24550510982271256,0.858
flc_lo,22,287.66666666666663,2089.5617098106204,1297.0,0.0,0.524577847724718,0.06031516000498839,0.20997619933971778,0.8
flc_lo,23,400.3333333333333,2633.452730317889,1402.3333333333335,0.0,0.8377803873269994,0.07036801734923795,0.15096960539766868,0.821
flc_lo,24,290.0,2027.394783111027,1290.1666666666667,0.0,0.4278246251825418,0.06430108366443098,0.17740754723109076,0.805
flc_lo,25,377.6666666666667,2405.0082432563368,1233.3333333333333,0.0,0.7353413800442278,0.09200749268759231,0.24345193800499565,0.781
flc_lo,26,346.0,2047.6466684476536,1166.8333333333335,0.0,0.7599230443388244,0.07833618172416143,0.2192704124160787,0.813
flc_lo,27,304.6666666666667,2191.1253257748035,1388.9999999999998,0.0,0.6693355228891499,0.095288660382403,0.21779441678187805,0.793
flc_lo,28,339.0,2537.9013428859876,1402.666666666667,0.0,0.7483126013033425,0.08058360006522683,0.25459442434514434,0.8
flc_lo,29,349.66666666666663,2282.2050987948096,1307.8333333333335,0.0,0.7156804146936555,0.12027343852790315,0.24192818074119327,0.789
flc_lo,30,329.33333333333337,2168.8911465030083,1226.6666666666663,0.0,0.6161326522131695,0.10640053498680868,0.21704565035997636,0.797
flc_hi,1,367.66666666666663,2577.2582074473335,1359.6666666666665,0.0,0.601056868424691,0.06371001695825868,0.16972485642478896,0.79
flc_hi,2,283.33333333333337,2146.4008956065622,1291.0000000000002,0.0,0.6409122420844888,0.08461421519351645,0.17147430051332968,0.795
flc_hi,3,409.0,2493.0221416831173,1344.0000000000002,0.0,0.840416571142141,0.09327037194341027,0.25205828235016925,0.796
flc_hi,4,324.3333333333333,2193.212211357091,1361.3333333333335,0.0,0.7522031640184061,0.13259974729603036,0.24149297385629798,0.806
flc_hi,5,321.0,2290.8540497057447,1410.9999999999998,0.0,0.5896577334862466,0.11356691153804266,0.22932475947072117,0.808
flc_hi,6,389.0,2189.956342363337,1359.5,0.0,0.6692016421025242,0.08498629082768488,0.20929355241905823,0.814
flc_hi,7,300.3333333333333,2297.0331314551654,1381.8333333333335,0.0,0.5336618044097277,0.11304400541717223,0.23970247018495916,0.814
flc_hi,8,312.0,2200.5678159051454,1382.8333333333335,0.0,0.694043351027884,0.06588139082636237,0.17544707872898047,0.812
flc_hi,9,346.3333333333333,2302.219370682486,1324.5000000000002,0.0,0.6110341732008392,0.09012407693236114,0.25378018755302434,0.803
flc_hi,10,271.0,2093.6128989568856,1211.3333333333333,0.0,0.5905219426713484,0.11083454077919264,0.22304156001454833,0.809
flc_hi,11,389.33333333333337,2517.942583358605,1332.0,0.0,0.7770919002321793,0.0893874278657524,0.23260079729278815,0.797
flc_hi,12,297.0,2570.966506392523,1395.3333333333335,0.0,0.6073779983055552,0.04938294638129638,0.2111761460328142,0.818
flc_hi,13,315.0,2222.3201356455206,1341.6666666666667,0.0,0.4918753369683432,0.07754221653438356,0.19621421066133116,0.786
flc_hi,14,384.66666666666663,2189.753604617581,1269.3333333333337,0.0,0.7573975103833059,0.08284030927162396,0.22479935615678226,0.789
flc_hi,15,329.66666666666663,2225.286371506604,1292.8333333333335,0.0,0.6523384210121826,0.11281471998206608,0.23118687381330072,0.794
flc_hi,16,310.33333333333337,2395.6421844111474,1368.0,0.0,0.5622769484638604,0.09560025722753532,0.25273938470855073,0.793
flc_hi,17,320.0,2142.203249942726,1314.1666666666667,0.0,0.673873440184567,0.05671435401387588,0.26272607193321607,0.802
flc_hi,18,332.0,2125.690870205811,1359.5,0.0,0.4279236424344416,0.13238353144416778,0.24493152418196695,0.803
flc_hi,19,304.33333333333337,2153.099572687277,1298.3333333333335,0.0,0.6421613362063523,0.11442488330331368,0.23035792000443145,0.793
flc_hi,20,280.3333333333333,2299.3465544124465,1335.5,0.0,0.8169675338985081,0.03679741345781975,0.20279485377879314,0.804
flc_hi,21,335.6666666666667,2102.84669277153,1343.8333333333335,0.0,0.6772571898987729,0.09457514177629577,0.2235853127041334,0.796
flc_hi,22,322.33333333333337,2264.370028552693,1296.8333333333333,0.0,0.7154597037167035,0.05970444785280714,0.2264530091500747,0.797
flc_hi,23,302.66666666666663,2389.262446692415,1430.3333333333333,0.0,0.3611251174771701,0.08223708055207726,0.17061717469697535,0.806
flc_hi,24,348.3333333333333,1941.746810007373,1274.6666666666667,0.0,0.583803828445595,0.058444896016457235,0.2177404266657349,0.795
flc_hi,25,288.3333333333333,2121.2822426503812,1267.0000000000002,0.0,0.756104004345014,0.09799346559419361,0.2143698369490573,0.797
flc_hi,26,288.33333333333337,1876.1117508468112,1231.6666666666667,0.0,0.8742380125710505,0.08323989433775443,0.2104657720747779,0.805
flc_hi,27,296.33333333333337,2328.4950688885997,1369.8333333333333,0.0,0.581737103590116,0.09743809347224776,0.20972463097039706,0.793
flc_hi,28,457.3333333333333,2850.198008121542,1395.3333333333333,0.0,0.716576247982002,0.07146673194089519,0.19294814797515736,0.8
flc_hi,29,307.3333333333333,2066.5913396417372,1299.3333333333333,0.0,0.5494535685975321,0.12134439531578456,0.2061722503760981,0.802
flc_hi,30,291.6666666666667,1901.8821713185582,1251.0,0.0,0.7242169109572321,0.11117827408840197,0.1959299848804913,0.804
thr_lo,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.06518339919480402,0.1878619806183771,0.797
thr_lo,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.08147940593335652,0.22824026828199595,0.802
thr_lo,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.103923056312528,0.22907188932031863,0.821
thr_lo,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.12870262098032548,0.22811765671635365,0.791
thr_lo,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.11380143903234599,0.222303101389005,0.796
thr_lo,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.0842925014195949,0.22365139282983082,0.79
thr_lo,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.11043118140717198,0.2484236733839721,0.804
thr_lo,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.06256012856574159,0.14002927938559773,0.8
thr_lo,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.08963145387383974,0.2392044195669395,0.805
thr_lo,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.10794523823947241,0.21985940672565352,0.785
thr_lo,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.09796733721630765,0.21319748028608387,0.8
thr_lo,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.046722032461898044,0.21536652533993694,0.789
thr_lo,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.06945133615477427,0.18452312183162634,0.797
thr_lo,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.09120722246921571,0.22494429069230315,0.792
thr_lo,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.11215369507097717,0.2608216627185802,0.79
thr_lo,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.09400648504610364,0.2644983263037317,0.801
thr_lo,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.053068476215607154,0.2311204701501297,0.793
thr_lo,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.12631338514203416,0.22994471988212073,0.793
thr_lo,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.11189720617112657,0.21263162166264638,0.799
thr_lo,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.03321129931314716,0.2058057880962194,0.799
thr_lo,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.09527690105598427,0.24345088639203916,0.794
thr_lo,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.06036504214717685,0.1903064504241121,0.804
thr_lo,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.07910079407735145,0.1721077505990415,0.798
thr_lo,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.06470777605418587,0.20022713616141274,0.794
thr_lo,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.09203522144655837,0.20217842739900704,0.803
thr_lo,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.08233509595449427,0.207733009481321,0.797
thr_lo,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.08657865074349826,0.25094882007192953,0.803
thr_lo,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.07889649279936871,0.23217428833424592,0.798
thr_lo,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.11978140842972884,0.22009123282883836,0.796
thr_lo,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.11110486892453522,0.18760252322639048,0.798
thr_hi,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.06518339919480402,0.1878619806183771,0.798
thr_hi,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.08147940593335652,0.22824026828199595,0.797
thr_hi,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.103923056312528,0.22907188932031863,0.811
thr_hi,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.12870262098032548,0.22811765671635365,0.801
thr_hi,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.11380143903234599,0.222303101389005,0.802
thr_hi,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.0842925014195949,0.22365139282983082,0.811
thr_hi,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.11043118140717198,0.2484236733839721,0.813
thr_hi,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.06256012856574159,0.14002927938559773,0.805
thr_hi,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.08963145387383974,0.2392044195669395,0.791
thr_hi,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.10794523823947241,0.21985940672565352,0.796
thr_hi,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.09796733721630765,0.21319748028608387,0.795
thr_hi,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.046722032461898044,0.21536652533993694,0.777
thr_hi,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.06945133615477427,0.18452312183162634,0.791
thr_hi,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.09120722246921571,0.22494429069230315,0.801
thr_hi,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.11215369507097717,0.2608216627185802,0.802
thr_hi,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.09400648504610364,0.2644983263037317,0.792
thr_hi,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.053068476215607154,0.2311204701501297,0.795
thr_hi,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.12631338514203416,0.22994471988212073,0.794
thr_hi,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.11189720617112657,0.21263162166264638,0.797
thr_hi,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.03321129931314716,0.2058057880962194,0.789
thr_hi,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.09527690105598427,0.24345088639203916,0.794
thr_hi,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.06036504214717685,0.1903064504241121,0.794
thr_hi,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.07910079407735145,0.1721077505990415,0.802
thr_hi,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.06470777605418587,0.20022713616141274,0.804
thr_hi,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.09203522144655837,0.20217842739900704,0.792
thr_hi,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.08233509595449427,0.207733009481321,0.817
thr_hi,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.08657865074349826,0.25094882007192953,0.778
thr_hi,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.07889649279936871,0.23217428833424592,0.796
thr_hi,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.11978140842972884,0.22009123282883836,0.785
thr_hi,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.11110486892453522,0.18760252322639048,0.795
dl_lo,1,397.66666666666663,2912.2262108816567,1353.6666666666667,0.0,0.775846408782661,0.05638352667765536,0.17982396962802039,0.804
dl_lo,2,284.66666666666663,2398.8170835653323,1292.6666666666667,0.0,0.625170856306726,0.0854500757988705,0.21485999549935164,0.809
dl_lo,3,281.6666666666667,2331.66170683228,1349.6666666666667,0.0,0.7254507859530877,0.10300694145786879,0.23764238602888554,0.791
dl_lo,4,293.6666666666667,2628.0137407765633,1312.666666666667,0.0,0.5788686992808846,0.1342671076791317,0.24662596534296732,0.782
dl_lo,5,434.66666666666663,2997.409141221808,1422.9999999999998,0.0,0.6924468309904204,0.10053561258415895,0.25566379511481485,0.802
dl_lo,6,320.3333333333333,2479.6365759363193,1313.0,0.0,0.3235748225945127,0.08533649699942188,0.2248293107127547,0.804
dl_lo,7,281.6666666666667,2461.6511724862557,1350.1666666666665,0.0,0.5442103721209939,0.11068207837422821,0.23560801049539204,0.808
dl_lo,8,381.66666666666663,2793.613588976256,1377.6666666666665,0.0,0.7238663999198685,0.06547509540891902,0.1982657589037644,0.796
dl_lo,9,292.3333333333333,2447.650510005389,1354.1666666666667,0.0,0.597534968212497,0.09386106424890525,0.23504343994307342,0.803
dl_lo,10,313.6666666666667,2056.078733594778,1180.166666666667,0.0,0.4703688198447913,0.1056556009601477,0.23858314599673547,0.803
dl_lo,11,342.66666666666663,2477.236065454195,1335.0000000000002,0.0,0.5475287741002866,0.0962999919343957,0.21310398073206227,0.797
dl_lo,12,367.3333333333333,3016.66590435527,1385.5,0.0,0.7035878038806264,0.04346811318436737,0.22244654837434463,0.79
dl_lo,13,281.6666666666667,2381.6309584031706,1306.8333333333335,0.0,0.7638878959180079,0.07856082796057613,0.1876807008695216,0.801
dl_lo,14,349.0,2320.1864492367195,1271.8333333333335,0.0,0.7057688403559303,0.08739327202192182,0.23484645986032915,0.812
dl_lo,15,356.0,2355.035148978918,1285.0,0.0,0.6380980984059068,0.11360870660001395,0.2249276372870168,0.813
dl_lo,16,391.6666666666667,2466.809954049565,1389.0000000000002,0.0,0.6659504311877162,0.09268923899601914,0.23803992710175337,0.789
dl_lo,17,320.6666666666667,2391.156388081816,1317.5,0.0,0.5485562070208465,0.05810881394689778,0.2592001676975757,0.799
dl_lo,18,330.0,2241.3685359921237,1393.5,0.0,0.5350007551697322,0.13307013456861733,0.22500358563465228,0.802
dl_lo,19,352.33333333333337,2412.5508514251446,1240.6666666666667,0.0,0.6082632007739682,0.11057119777213971,0.245892225955876,0.789
dl_lo,20,288.66666666666663,2434.4466015759817,1316.6666666666667,0.0,0.7183430265921878,0.03418947363841982,0.19352256785928768,0.806
dl_lo,21,367.99999999999994,2706.8613533465277,1314.5000000000002,0.0,0.686655980885036,0.08720760266662149,0.22763167779476412,0.814
dl_lo,22,323.33333333333337,2399.530254421099,1296.833333333333,0.0,0.5014044684771536,0.06109660894354348,0.1903901578634395,0.799
dl_lo,23,408.3333333333333,2499.1813303190866,1411.0,0.0,0.7671279906223302,0.07893123340042688,0.14932022466285688,0.782
dl_lo,24,302.0,2201.041276786204,1276.5000000000002,0.0,0.5410333609577231,0.06413870333291116,0.21116616286080714,0.879
dl_lo,25,296.6666666666667,2358.893505008448,1261.8333333333335,0.0,0.6722995525281587,0.09607480124286312,0.22206180770271622,0.826
dl_lo,26,318.0,2124.5139071123986,1215.3333333333335,0.0,0.890365605479582,0.08391274737910728,0.2363459139347136,0.806
dl_lo,27,345.6666666666667,2623.133785905097,1341.3333333333335,0.0,0.6280067612360318,0.09051941576711565,0.19294882545724068,0.81
dl_lo,28,332.0,2494.349781988431,1408.5000000000002,0.0,0.6539796071763087,0.08065795517904288,0.25029151006584827,0.79
dl_lo,29,292.0,2246.9674164896664,1297.6666666666667,0.0,0.5727832301663471,0.12155657827934854,0.23049004268192796,0.806
dl_lo,30,364.6666666666667,2392.806412510833,1220.3333333333335,0.0,0.7242665329235924,0.10388459232277707,0.19634305139480546,0.818
dl_hi,1,318.0,2198.3988744166695,1366.0,0.0,0.5791599400990556,0.06323743192357667,0.17478923321220907,0.792
dl_hi,2,374.3333333333333,2189.7326421253024,1285.3333333333335,0.0,0.7482818523355164,0.0785362457228477,0.14975814330737325,0.791
dl_hi,3,350.6666666666667,1904.3816337908384,1362.1666666666667,0.0,0.7403131843387832,0.10320757116800597,0.2300048300903308,0.812
dl_hi,4,346.0,2024.7305447139051,1280.4999999999998,0.0,0.5163983558345598,0.12971398072015927,0.23247113196731828,0.794
dl_hi,5,339.3333333333333,2200.92057462968,1408.1666666666667,0.0,0.5377801276436762,0.11234405679165853,0.2597834880417763,0.798
dl_hi,6,304.66666666666663,1852.3249759978617,1340.8333333333333,0.0,0.7431628206117761,0.0874925035798119,0.2448886592826055,0.796
dl_hi,7,325.0,1916.065394222895,1384.5000000000002,0.0,0.4736394323332687,0.1109136475861863,0.22138552387897137,0.801
dl_hi,8,366.6666666666667,2000.8616841019905,1436.6666666666665,0.0,0.6171185480996503,0.06575854925468663,0.19494128220295248,0.799
dl_hi,9,322.66666666666663,2012.8283665375545,1322.6666666666667,0.0,0.7020262023083836,0.09050534645610724,0.251558885518504,0.784
dl_hi,10,279.66666666666663,1819.1182250784873,1198.3333333333337,0.0,0.6449241920876346,0.10901451275552979,0.19907670397674393,0.797
dl_hi,11,316.0,1953.88848879507,1350.6666666666665,0.0,0.7739191248039466,0.09644962797361016,0.1760633322731313,0.794
dl_hi,12,302.66666666666663,2124.863270552908,1378.5,0.0,0.7114001578540224,0.0493600327147269,0.2254802324148525,0.792
dl_hi,13,367.0,1876.2323656566964,1335.6666666666667,0.0,0.599002617641355,0.07314139436416675,0.19029154932502723,0.796
dl_hi,14,335.33333333333326,2021.0713801748443,1293.1666666666665,0.0,0.6170683249273017,0.08864386293651674,0.2100612333840165,0.81
dl_hi,15,274.33333333333337,1941.300780230388,1309.3333333333333,0.0,0.646760383719336,0.1158718895735205,0.23496737391896383,0.8
dl_hi,16,345.0,1996.4720230523747,1379.1666666666667,0.0,0.5543363353224272,0.09352452576122186,0.24789533198103253,0.8
dl_hi,17,361.0,2146.490655981568,1266.5,0.0,0.7284144743886601,0.05407795022607721,0.25286226909762743,0.795
dl_hi,18,369.6666666666667,1842.5489443808178,1392.1666666666665,0.0,0.5904203115912757,0.1324525701769522,0.2184025654583155,0.799
dl_hi,19,356.3333333333333,1913.0025249140372,1286.1666666666665,0.0,0.5874445199950208,0.11048249832186807,0.19143609833501318,0.789
dl_hi,20,282.0,2125.1497285854944,1285.6666666666667,0.0,0.4933990903319637,0.035531809091061,0.1979720174781966,0.787
dl_hi,21,303.3333333333333,1892.5919065306437,1317.8333333333335,0.0,0.7119195592597172,0.0946395775238682,0.2179598038764905,0.789
dl_hi,22,342.3333333333333,2072.186040704845,1294.0,0.0,0.6673537254163291,0.058586138082998465,0.20800180703832072,0.791
dl_hi,23,331.3333333333333,2197.3237949111817,1401.6666666666667,0.0,0.5833017178045828,0.07815509903985582,0.1555167125116067,0.794
dl_hi,24,337.99999999999994,1751.3333338300863,1306.166666666667,0.0,0.5845946812298605,0.06306726325668273,0.20696044310564177,0.8
dl_hi,25,325.3333333333333,2278.378202345155,1255.6666666666665,0.0,0.6144698860375365,0.09427041111691599,0.21933336282481553,0.791
dl_hi,26,290.0,1924.7390335945204,1174.5,0.0,0.46981333735267433,0.08200453510013063,0.21532050762981592,0.799
