seed,variant,f1,f2,f3,f4,hv,hv_sub,front_size,evals,wall_s,delta_h_mean,delta_h_max,gini_delta_h,T_end_max,cycles_max
19,Full,340.66666666666663,2360.5535931753025,1245.6666666666665,0.0,0.2714442610175593,0.4276905213408349,45,20000,0.838,0.11030009751567191,0.2306432864518222,0.29510342476044427,81.41661864480128,0.9320000000000007
19,-health,285.0,2159.277284111846,1244.3333333333335,0.0,0.612225053991918,0.5065186625131921,64,20000,4.98529630000121,0.11325881365075503,0.20372379704300936,0.2512528688789619,81.37086248139201,0.7800000000000006
19,-adaptW,277.6666666666667,2364.8652977890574,1239.0000000000002,0.0,0.3292411270617781,0.518755890259131,87,20000,1.2185654999993858,0.11181610814523188,0.20652538642556184,0.2770046280810212,80.42579937701043,0.7580000000000006
19,-impAstar,340.66666666666663,2360.5535931753025,1245.6666666666665,0.0,0.2714442610175593,0.4276905213408349,45,20000,0.778012700000545,0.11030009751567191,0.2306432864518222,0.29510342476044427,81.41661864480128,0.9320000000000007
19,-closedLoop,340.66666666666663,2360.5535931753025,1245.6666666666665,0.0,0.2714442610175593,0.4276905213408349,45,20000,0.838,0.11030009751567191,0.2306432864518222,0.29510342476044427,81.41661864480128,0.9320000000000007
19,hard-only,285.0,2159.277284111846,1244.3333333333335,0.0,0.612225053991918,0.5065186625131921,64,20000,1.2402207000050112,0.11325881365075503,0.20372379704300936,0.2512528688789619,81.37086248139201,0.7800000000000006
19,GA-SA-multiSoH,292.3333333333333,2296.3166306561184,1222.8333333333335,0.0,0.3176748575459499,0.5005319505794,1,20000,31.09563419999904,0.11073256193434391,0.2060274101540741,0.2804193536259634,83.77183734228436,0.8020000000000006
20,Full,291.0,2527.4211112197295,1329.8333333333335,0.0,0.12203937212834554,0.2173864818664271,19,20000,0.855,0.03604201342704812,0.17372233981718,0.3885425315442266,81.97383464685299,0.7980000000000006
20,-health,333.0,2089.572976786856,1301.5000000000002,0.0,0.7040617367561103,0.6223989448232211,45,20000,4.286455900000874,0.034260358526956455,0.16708802931010802,0.4086492869400917,80.81929982783913,0.9240000000000007
20,-adaptW,315.3333333333333,2572.51169764065,1301.8333333333335,0.0,0.3270863442081741,0.5826328699822205,34,20000,0.7881137000003946,0.035286963071989384,0.18728395117896846,0.3489226994388741,85.82533599449557,0.8560000000000006
20,-impAstar,291.0,2527.4211112197295,1329.8333333333335,0.0,0.12203937212834554,0.2173864818664271,19,20000,0.7983710000044084,0.03604201342704812,0.17372233981718,0.3885425315442266,81.97383464685299,0.7980000000000006
20,-closedLoop,291.0,2527.4211112197295,1329.8333333333335,0.0,0.12203937212834554,0.2173864818664271,19,20000,0.855,0.03604201342704812,0.17372233981718,0.3885425315442266,81.97383464685299,0.7980000000000006
20,hard-only,333.0,2089.572976786856,1301.5000000000002,0.0,0.7040617367561103,0.6223989448232211,45,20000,0.7708055000039167,0.034260358526956455,0.16708802931010802,0.4086492869400917,80.81929982783913,0.9240000000000007
20,GA-SA-multiSoH,292.33333333333337,2422.6011393401745,1271.3333333333335,0.0,0.4235909384281791,0.7545347230937817,1,20000,6.244457400003739,0.03247870543669791,0.16867276539457043,0.3416133182771055,81.73961962903144,0.8020000000000006
21,Full,280.33333333333337,2442.9606687617593,1333.5,0.0,0.36473948399827405,0.5240421326363437,39,20000,0.796,0.09693007089258819,0.2326962261744142,0.4984760226698868,81.42790063896302,0.7800000000000006
21,-health,301.6666666666667,2278.5101770020433,1365.3333333333333,0.0,0.3604834459240105,0.671371611176468,43,20000,0.7469042000011541,0.09823986161748235,0.24803866256108087,0.4741105923789102,84.34892709266484,0.8300000000000006
21,-adaptW,285.0,2548.3206798302504,1351.8333333333337,0.0,0.17067271157125266,0.18489291890158124,30,20000,0.7620552000007592,0.09723825934876483,0.2224678906511416,0.4873764772480116,82.429662933291,0.7800000000000006
21,-impAstar,280.33333333333337,2442.9606687617593,1333.5,0.0,0.36473948399827405,0.5240421326363437,39,20000,0.7631142000027467,0.09693007089258819,0.2326962261744142,0.4984760226698868,81.42790063896302,0.7800000000000006
21,-closedLoop,280.33333333333337,2442.9606687617593,1333.5,0.0,0.36473948399827405,0.5240421326363437,39,20000,0.796,0.09693007089258819,0.2326962261744142,0.4984760226698868,81.42790063896302,0.7800000000000006
21,hard-only,301.6666666666667,2278.5101770020433,1365.3333333333333,0.0,0.3604834459240105,0.671371611176468,43,20000,0.7735880000036559,0.09823986161748235,0.24803866256108087,0.4741105923789102,84.34892709266484,0.8300000000000006
21,GA-SA-multiSoH,270.0,2381.0453983349116,1286.8333333333333,0.0,0.3708286178937389,0.6565487057266916,1,20000,6.327717999993183,0.0944782530064047,0.22858989429900767,0.47307999548597657,82.94747881978793,0.7380000000000005
22,Full,282.33333333333337,2391.9216714743256,1297.5,0.0,0.10908073289738066,0.23969861845423646,16,20000,0.827,0.06362930311930023,0.21677257289005059,0.4267964427384847,83.07005695212337,0.7720000000000006
22,-health,329.66666666666663,2103.458193385782,1283.8333333333335,0.0,0.5990297489242827,0.5401974726568367,16,20000,0.7765392000001157,0.05454406203634467,0.15565815767589775,0.27042952301662115,84.7788438647307,0.8840000000000007
22,-adaptW,390.33333333333337,2409.236558524455,1287.8333333333333,0.0,0.22651022643957247,0.4977431568451218,55,20000,0.7521348000009311,0.05645503040417856,0.20355076757555646,0.3849598245192787,83.63319863190672,1.0659999999999983
22,-impAstar,282.33333333333337,2391.9216714743256,1297.5,0.0,0.10908073289738066,0.23969861845423646,16,20000,0.7702151999983471,0.06362930311930023,0.21677257289005059,0.4267964427384847,83.07005695212337,0.7720000000000006
22,-closedLoop,282.33333333333337,2391.9216714743256,1297.5,0.0,0.10908073289738066,0.23969861845423646,16,20000,0.827,0.06362930311930023,0.21677257289005059,0.4267964427384847,83.07005695212337,0.7720000000000006
22,hard-only,329.66666666666663,2103.458193385782,1283.8333333333335,0.0,0.5990297489242827,0.5401974726568367,16,20000,0.7693797000029008,0.05454406203634467,0.15565815767589775,0.27042952301662115,84.7788438647307,0.8840000000000007
22,GA-SA-multiSoH,310.3333333333333,2363.426815173881,1271.1666666666667,0.0,0.15805877134128365,0.34732503274177695,1,20000,6.265493400002015,0.05998687100130692,0.2189366632595814,0.4607118399286607,82.72331782618937,0.8380000000000006
23,Full,358.6666666666667,2596.9053754093347,1418.1666666666665,0.0,0.2638107603185957,0.30315190241040707,27,20000,0.823,0.08114230118341496,0.18783006015491677,0.32370001144807947,83.72672595328658,0.9860000000000008
23,-health,414.33333333333337,2358.0063788044945,1400.5000000000002,0.0,0.7243717167474856,0.7982970064690232,17,20000,0.740880900004413,0.0756968496698335,0.187507083661273,0.4516468821656181,84.8640141832332,1.1379999999999957
23,-adaptW,307.6666666666667,2464.7326604501814,1420.8333333333333,0.0,0.37175744518006926,0.5165291744139919,24,20000,0.7820194000014453,0.08127047600285577,0.15755901581192866,0.297593548067175,86.65699028596049,0.8480000000000006
23,-impAstar,358.6666666666667,2596.9053754093347,1418.1666666666665,0.0,0.2638107603185957,0.30315190241040707,27,20000,0.7965833000052953,0.08114230118341496,0.18783006015491677,0.32370001144807947,83.72672595328658,0.9860000000000008
23,-closedLoop,358.6666666666667,2596.9053754093347,1418.1666666666665,0.0,0.2638107603185957,0.30315190241040707,27,20000,0.823,0.08114230118341496,0.18783006015491677,0.32370001144807947,83.72672595328658,0.9860000000000008
23,hard-only,414.33333333333337,2358.0063788044945,1400.5000000000002,0.0,0.7243717167474856,0.7982970064690232,17,20000,0.7924568000016734,0.0756968496698335,0.187507083661273,0.4516468821656181,84.8640141832332,1.1379999999999957
23,GA-SA-multiSoH,337.33333333333337,2550.859232586629,1381.1666666666667,0.0,0.22207135679572418,0.22418124235550685,1,20000,6.239948700000241,0.0789798907199138,0.15869349753004658,0.2995064064309032,87.15546845548079,0.9220000000000007
24,Full,307.0,2138.8276924122033,1292.5,0.0,0.1867016517249435,0.4722813885136372,19,20000,0.827,0.06377260308264032,0.2126056501449658,0.34865519220451335,83.89347354638296,0.8560000000000006
24,-health,332.33333333333337,1980.54250365739,1254.5,0.0,0.4908728479581987,0.6953535298312444,23,20000,0.7560679000016535,0.060045698736627184,0.15993476383261906,0.3723178334720829,84.9427267667948,0.8920000000000007
24,-adaptW,301.0,2115.0686832121837,1279.0,0.0,0.3109132948626818,0.7884825899550089,9,20000,0.7598219999999856,0.061434909783194415,0.17266282699041524,0.3511245456427632,80.95758511602352,0.8280000000000006
24,-impAstar,307.0,2138.8276924122033,1292.5,0.0,0.1867016517249435,0.4722813885136372,19,20000,0.7547621000048821,0.06377260308264032,0.2126056501449658,0.34865519220451335,83.89347354638296,0.8560000000000006
24,-closedLoop,307.0,2138.8276924122033,1292.5,0.0,0.1867016517249435,0.4722813885136372,19,20000,0.827,0.06377260308264032,0.2126056501449658,0.34865519220451335,83.89347354638296,0.8560000000000006
24,hard-only,332.33333333333337,1980.54250365739,1254.5,0.0,0.4908728479581987,0.6953535298312444,23,20000,0.7816598000063095,0.060045698736627184,0.15993476383261906,0.3723178334720829,84.9427267667948,0.8920000000000007
24,GA-SA-multiSoH,281.3333333333333,2198.377320911171,1241.5,0.0,0.16974529718781337,0.43138643945526256,1,20000,6.185343099998136,0.05899786250297663,0.2407359218412296,0.3637558202537676,87.11690569280117,0.7680000000000006
25,Full,370.33333333333337,2649.601496093002,1257.5,0.0,0.3154855403207325,0.541697107655164,19,20000,0.809,0.0935866610218211,0.19395781692380154,0.3000605791482285,82.38814114037353,1.0060000000000004
25,-health,368.3333333333333,2153.554032924886,1243.8333333333333,0.0,0.7100334360491305,0.6432870981177373,49,20000,0.7556834000060917,0.09271021527094339,0.22772569106718055,0.3053245096822039,86.25103298588807,1.0000000000000007
25,-adaptW,370.3333333333333,2364.6551580629707,1273.3333333333333,0.0,0.21843001339980542,0.3750501730236592,49,20000,0.7472259999995003,0.09263184174558386,0.19660407878168695,0.3965259852954892,84.71024314632655,1.0060000000000004
25,-impAstar,370.33333333333337,2649.601496093002,1257.5,0.0,0.3154855403207325,0.541697107655164,19,20000,0.7754133999987971,0.0935866610218211,0.19395781692380154,0.3000605791482285,82.38814114037353,1.0060000000000004
25,-closedLoop,370.33333333333337,2649.601496093002,1257.5,0.0,0.3154855403207325,0.541697107655164,19,20000,0.809,0.0935866610218211,0.19395781692380154,0.3000605791482285,82.38814114037353,1.0060000000000004
25,hard-only,368.3333333333333,2153.554032924886,1243.8333333333333,0.0,0.7100334360491305,0.6432870981177373,49,20000,0.7572001000007731,0.09271021527094339,0.22772569106718055,0.3053245096822039,86.25103298588807,1.0000000000000007
25,GA-SA-multiSoH,282.3333333333333,2256.434358691194,1230.6666666666667,0.0,0.5299703267881885,0.909973220555103,1,20000,6.198646699995152,0.09548349667987918,0.22788200817158166,0.39272755302042794,81.6379082829466,0.7720000000000006
26,Full,321.0,2122.021265613307,1248.8333333333335,0.0,0.2556699692626879,0.36673451797017975,54,20000,0.825,0.08437465410899542,0.2032582538319826,0.4644566720608969,79.3310301492015,0.8880000000000007
26,-health,283.3333333333333,1931.9549984337266,1187.0,0.0,0.48580801663669626,0.4978671435013392,40,20000,0.7505231999966782,0.0836290680669139,0.2644651076654416,0.5362666977878154,87.37065109513661,0.7600000000000006
26,-adaptW,276.0,2070.017020312355,1176.0,0.0,0.47153176154438853,0.6763679511375752,34,20000,0.7809191999986069,0.08394014857702851,0.22735504888920843,0.47826978120982666,80.89446549971552,0.7380000000000005
26,-impAstar,321.0,2122.021265613307,1248.8333333333335,0.0,0.2556699692626879,0.36673451797017975,54,20000,0.7482708999959868,0.08437465410899542,0.2032582538319826,0.4644566720608969,79.3310301492015,0.8880000000000007
26,-closedLoop,321.0,2122.021265613307,1248.8333333333335,0.0,0.2556699692626879,0.36673451797017975,54,20000,0.825,0.08437465410899542,0.2032582538319826,0.4644566720608969,79.3310301492015,0.8880000000000007
26,hard-only,283.3333333333333,1931.9549984337266,1187.0,0.0,0.48580801663669626,0.4978671435013392,40,20000,0.7595605000024079,0.0836290680669139,0.2644651076654416,0.5362666977878154,87.37065109513661,0.7600000000000006
26,GA-SA-multiSoH,271.66666666666663,2082.717635032627,1147.8333333333335,0.0,0.5469976470746694,0.7846166642459367,1,20000,6.172020600002725,0.08235312922112731,0.21710781979016602,0.4851484889872588,81.62001601677386,0.7400000000000005
27,Full,293.33333333333337,2584.2842696344687,1369.8333333333335,0.0,0.31071233995502,0.1846996492554283,33,20000,0.816,0.09591139245629512,0.19769742694568548,0.4256623591873816,83.61329166140354,0.8020000000000006
27,-health,353.66666666666674,2488.1862042746025,1351.3333333333333,0.0,0.4153485354730888,0.7792023215342055,35,20000,0.7794607000032556,0.09020057747596949,0.23164468377478753,0.30627792461577386,85.88237472799864,0.9560000000000007
27,-adaptW,298.0,2440.886020815244,1325.5000000000002,0.0,0.6016626529558541,0.6678194811087622,26,20000,0.7453861000030884,0.09530159042575867,0.22539940017478033,0.44690734074706984,84.39033972916076,0.8040000000000006
27,-impAstar,293.33333333333337,2584.2842696344687,1369.8333333333335,0.0,0.31071233995502,0.1846996492554283,33,20000,0.7952729000026011,0.09591139245629512,0.19769742694568548,0.4256623591873816,83.61329166140354,0.8020000000000006
27,-closedLoop,293.33333333333337,2584.2842696344687,1369.8333333333335,0.0,0.31071233995502,0.1846996492554283,33,20000,0.816,0.09591139245629512,0.19769742694568548,0.4256623591873816,83.61329166140354,0.8020000000000006
27,hard-only,353.66666666666674,2488.1862042746025,1351.3333333333333,0.0,0.4153485354730888,0.7792023215342055,35,20000,0.7503410999997868,0.09020057747596949,0.23164468377478753,0.30627792461577386,85.88237472799864,0.9560000000000007
27,GA-SA-multiSoH,336.3333333333333,2416.189532704742,1297.1666666666667,0.0,0.13940978084453026,0.15296555801227543,1,20000,6.167596400002367,0.09429811165584694,0.20375631262906557,0.4754627037812995,84.54403420483115,0.9040000000000007
28,Full,407.0,2560.8556937720914,1382.666666666667,0.0,0.2968082173960024,0.5546132833569482,33,20000,0.793,0.0793707749590823,0.2670124804195887,0.4542371181800817,85.34930990502735,1.1159999999999966
28,-health,308.0,2195.536564203528,1395.1666666666667,0.0,0.36138331051458006,0.5147159435030721,35,20000,0.7361883999983547,0.08209824879819216,0.2336031941102623,0.453624977146744,83.1079634651667,0.8640000000000007
28,-adaptW,376.3333333333333,2762.2775519639085,1394.3333333333333,0.0,0.133294065404179,0.24700568056542518,42,20000,0.7777157999953488,0.0790049074530225,0.2446505031161521,0.42752850615628835,84.46586368439355,1.0239999999999998
28,-impAstar,407.0,2560.8556937720914,1382.666666666667,0.0,0.2968082173960024,0.5546132833569482,33,20000,0.7602801999964868,0.0793707749590823,0.2670124804195887,0.4542371181800817,85.34930990502735,1.1159999999999966
28,-closedLoop,407.0,2560.8556937720914,1382.666666666667,0.0,0.2968082173960024,0.5546132833569482,33,20000,0.793,0.0793707749590823,0.2670124804195887,0.4542371181800817,85.34930990502735,1.1159999999999966
28,hard-only,308.0,2195.536564203528,1395.1666666666667,0.0,0.36138331051458006,0.5147159435030721,35,20000,0.7561950000017532,0.08209824879819216,0.2336031941102623,0.453624977146744,83.1079634651667,0.8640000000000007
28,GA-SA-multiSoH,291.6666666666667,2445.9534989989584,1362.5,0.0,0.45030335829570267,0.8478208873740591,1,20000,6.233401099998446,0.081564083794307,0.239820724245968,0.42062549830221774,85.01105741137329,0.7920000000000006
29,Full,364.6666666666667,2230.434121280173,1346.1666666666667,0.0,0.46747636961025285,0.6320813807333662,24,20000,0.827,0.11976901663847991,0.2404906615225002,0.315330659359671,82.10627152363736,1.0040000000000007
29,-health,283.0,1993.6869742649749,1286.0,0.0,0.9071518538244427,0.7687089196976523,46,20000,0.7873996000053012,0.12157520923405266,0.23361000523776798,0.31103780581647666,81.83109365089527,0.7740000000000006
29,-adaptW,338.33333333333337,2267.4267744429867,1295.3333333333335,0.0,0.4878476342666437,0.7003818618688813,41,20000,0.7504201999981888,0.1196337470724536,0.23786296168741206,0.3279565368079782,83.04842667545971,0.9100000000000007
29,-impAstar,364.6666666666667,2230.434121280173,1346.1666666666667,0.0,0.46747636961025285,0.6320813807333662,24,20000,0.7615328000028967,0.11976901663847991,0.2404906615225002,0.315330659359671,82.10627152363736,1.0040000000000007
29,-closedLoop,364.6666666666667,2230.434121280173,1346.1666666666667,0.0,0.46747636961025285,0.6320813807333662,24,20000,0.827,0.11976901663847991,0.2404906615225002,0.315330659359671,82.10627152363736,1.0040000000000007
29,hard-only,283.0,1993.6869742649749,1286.0,0.0,0.9071518538244427,0.7687089196976523,46,20000,0.766724900000554,0.12157520923405266,0.23361000523776798,0.31103780581647666,81.83109365089527,0.7740000000000006
29,GA-SA-multiSoH,331.33333333333337,2398.5478686809574,1273.1666666666667,0.0,0.13737568144211823,0.08250406691351511,1,20000,6.183093699997698,0.11422332284413808,0.22375079738122872,0.3677644460683305,85.59121072746039,0.9040000000000007
30,Full,350.00000000000006,2256.0800535053118,1225.1666666666667,0.0,0.3160388771352607,0.5082184828572964,43,20000,0.798,0.10737073010759901,0.19989992331800344,0.3294493772705418,83.36021142024696,0.9600000000000007
30,-health,281.6666666666667,1851.353629967009,1236.8333333333335,0.0,0.7042666936592069,0.6975996199396977,41,20000,0.7563063999987207,0.11250908977978664,0.18648491470072637,0.26679330434157333,81.29824500210182,0.7700000000000006
30,-adaptW,277.0,2152.3920263738114,1229.8333333333337,0.0,0.37277908030125917,0.5994617508736452,46,20000,0.8025841999988188,0.11100620790304264,0.19823464795896462,0.3053242807091876,81.11513450301497,0.7560000000000006
30,-impAstar,350.00000000000006,2256.0800535053118,1225.1666666666667,0.0,0.3160388771352607,0.5082184828572964,43,20000,0.7728120000028866,0.10737073010759901,0.19989992331800344,0.3294493772705418,83.36021142024696,0.9600000000000007
30,-closedLoop,350.00000000000006,2256.0800535053118,1225.1666666666667,0.0,0.3160388771352607,0.5082184828572964,43,20000,0.798,0.10737073010759901,0.19989992331800344,0.3294493772705418,83.36021142024696,0.9600000000000007
30,hard-only,281.6666666666667,1851.353629967009,1236.8333333333335,0.0,0.7042666936592069,0.6975996199396977,41,20000,0.7311314000035054,0.11250908977978664,0.18648491470072637,0.26679330434157333,81.29824500210182,0.7700000000000006
30,GA-SA-multiSoH,277.6666666666667,2024.60023971404,1220.6666666666667,0.0,0.5463272151248021,0.8785425101214569,1,20000,6.132579500001157,0.10950166264236257,0.20489500424661589,0.30439459991037143,82.20946507107323,0.7580000000000006
