seed,variant,row,f1,f2,f3,f4,knee
9,hard-only,4,362.66666666666663,2330.3388198528705,1333.0,0.0,0
9,hard-only,5,297.3333333333333,2184.8996757383834,1342.3333333333333,0.0,0
9,hard-only,6,362.66666666666663,2330.3388198528705,1333.0,0.0,0
9,hard-only,7,362.66666666666663,2330.3388198528705,1333.0,0.0,0
9,hard-only,8,325.33333333333326,2204.247722038749,1336.0000000000002,0.0,0
9,hard-only,9,317.66666666666663,2120.689457374957,1341.8333333333333,0.0,0
9,hard-only,10,297.3333333333333,2224.9883891297254,1339.1666666666665,0.0,0
9,hard-only,11,294.33333333333337,2240.3229133796913,1362.6666666666665,0.0,0
9,hard-only,12,298.0,2175.3719510154315,1346.0,0.0,0
9,hard-only,13,297.3333333333333,2182.9623477376354,1342.6666666666665,0.0,0
9,hard-only,14,304.3333333333333,2125.2068189324923,1343.6666666666665,0.0,0
9,hard-only,15,328.33333333333337,2106.5138230314706,1340.1666666666667,0.0,0
9,hard-only,16,297.3333333333333,2177.4076228662966,1343.3333333333333,0.0,0
9,hard-only,17,296.3333333333333,2238.0630442467154,1372.3333333333333,0.0,0
9,hard-only,18,304.3333333333333,2094.6630585707644,1347.8333333333333,0.0,0
9,hard-only,19,304.3333333333333,2132.2675844624855,1339.6666666666667,0.0,0
9,hard-only,20,297.3333333333333,2172.839681856866,1353.4999999999998,0.0,0
9,hard-only,21,319.3333333333333,2179.933917795819,1338.1666666666667,0.0,0
9,hard-only,22,362.66666666666663,2330.3388198528705,1333.0,0.0,0
9,hard-only,23,362.66666666666663,2330.3388198528705,1333.0,0.0,0
9,hard-only,24,304.3333333333333,2110.3665686311824,1346.6666666666667,0.0,0
9,hard-only,25,301.0,2169.6518948354915,1348.8333333333333,0.0,0
9,hard-only,26,301.0,2169.6518948354915,1348.8333333333333,0.0,0
9,hard-only,27,319.3333333333333,2179.933917795819,1338.1666666666667,0.0,0
9,hard-only,28,304.3333333333333,2218.766880758782,1336.5000000000002,0.0,0
9,hard-only,29,297.3333333333333,2224.9883891297254,1339.1666666666665,0.0,0
9,hard-only,30,303.66666666666663,2154.58683544804,1361.1666666666667,0.0,0
9,hard-only,31,314.6666666666667,2180.2966172577885,1336.8333333333335,0.0,0
9,hard-only,32,304.3333333333333,2223.877966495592,1335.5,0.0,0
9,hard-only,33,293.3333333333333,2406.7505175189744,1365.8333333333335,0.0,1
9,hard-only,34,294.33333333333337,2231.6536417182765,1373.0000000000002,0.0,0
9,hard-only,35,310.3333333333333,2121.6019548328563,1344.3333333333333,0.0,0
9,hard-only,36,362.66666666666663,2330.3388198528705,1333.0,0.0,0
9,hard-only,37,296.3333333333333,2238.0630442467154,1372.3333333333333,0.0,0
9,hard-only,38,304.3333333333333,2125.2068189324923,1343.6666666666665,0.0,0
9,hard-only,39,293.3333333333333,2399.991998328526,1366.8333333333333,0.0,0
9,hard-only,40,291.6666666666667,2303.2073726657763,1367.1666666666665,0.0,0
9,hard-only,41,304.3333333333333,2125.2068189324923,1343.6666666666665,0.0,0
9,hard-only,42,304.3333333333333,2189.2119664955917,1338.5000000000002,0.0,0
9,GA-SA-multiSoH,0,298.66666666666663,2395.17768968354,1310.0,0.0,1
10,Full,0,272.0,2209.2335186756536,1185.8333333333335,0.0,0
10,Full,1,288.6666666666667,2202.641742523674,1180.6666666666667,0.0,0
10,Full,2,263.3333333333333,2227.063702523774,1202.5,0.0,0
10,Full,3,272.0,2209.2335186756536,1185.8333333333335,0.0,0
10,Full,4,269.0,2206.9697147996844,1214.333333333333,0.0,0
10,Full,5,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,Full,6,279.3333333333333,2153.1039304373344,1201.6666666666667,0.0,0
10,Full,7,273.33333333333337,2168.54125851748,1205.6666666666667,0.0,0
10,Full,8,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,Full,9,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,Full,10,279.3333333333333,2153.1039304373344,1201.6666666666667,0.0,0
10,Full,11,278.0,2137.7587954996793,1215.3333333333335,0.0,0
10,Full,12,280.6666666666667,2117.769039627681,1210.1666666666667,0.0,0
10,Full,13,272.0,2173.2366110179423,1197.3333333333335,0.0,0
10,Full,14,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,Full,15,263.3333333333333,2227.063702523774,1202.5,0.0,0
10,Full,16,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,Full,17,288.6666666666667,2202.641742523674,1180.6666666666667,0.0,0
10,Full,18,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,Full,19,275.0,2160.5866843885683,1190.8333333333333,0.0,0
10,Full,20,284.33333333333337,2233.0847954996793,1182.3333333333333,0.0,0
10,Full,21,288.6666666666667,2248.3005000506223,1172.3333333333335,0.0,0
10,Full,22,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,Full,23,269.0,2211.8737717981417,1210.8333333333333,0.0,0
10,Full,24,282.6666666666667,2123.1552805198444,1205.0,0.0,0
10,Full,25,272.0,2243.8989631200984,1180.3333333333337,0.0,0
10,Full,26,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,Full,27,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,Full,28,282.0,2125.925902915952,1185.5000000000002,0.0,0
10,Full,29,280.6666666666667,2117.769039627681,1210.1666666666667,0.0,0
10,Full,30,278.0,2137.7587954996793,1215.3333333333335,0.0,0
10,Full,31,284.33333333333337,2233.0847954996793,1182.3333333333333,0.0,0
10,Full,32,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-health,0,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,-health,1,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,-health,2,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,-health,3,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,-health,4,264.66666666666663,1915.7950971873813,1174.1666666666667,0.0,0
10,-health,5,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,-health,6,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,-health,7,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,-health,8,291.3333333333333,1829.6423754105167,1214.8333333333333,0.0,0
10,-health,9,263.0,1947.0388885967072,1173.8333333333335,0.0,0
10,-health,10,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,-health,11,282.6666666666667,1930.2441028842975,1170.1666666666667,0.0,0
10,-health,12,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,-health,13,264.66666666666663,1915.7950971873813,1174.1666666666667,0.0,0
10,-health,14,282.6666666666667,1930.2441028842975,1170.1666666666667,0.0,0
10,-health,15,263.0,1947.0388885967072,1173.8333333333335,0.0,0
10,-health,16,272.66666666666663,1895.2148384097618,1177.5000000000002,0.0,0
10,-health,17,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,-health,18,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,-health,19,289.33333333333337,1847.0533477898023,1201.3333333333333,0.0,0
10,-health,20,264.66666666666663,1915.7950971873813,1174.1666666666667,0.0,0
10,-health,21,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,-health,22,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,-health,23,285.0,2005.1498242561292,1163.0,0.0,0
10,-health,24,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,-health,25,264.66666666666663,1915.7950971873813,1174.1666666666667,0.0,0
10,-health,26,282.6666666666667,1900.2311221726936,1173.8333333333335,0.0,0
10,-health,27,289.33333333333337,1845.888347789802,1208.8333333333333,0.0,0
10,-health,28,263.0,1947.0388885967072,1173.8333333333335,0.0,0
10,-health,29,264.66666666666663,1863.7041648866132,1182.5,0.0,0
10,-health,30,263.0,1912.4539056273538,1181.3333333333335,0.0,0
10,-health,31,282.6666666666667,1930.2441028842975,1170.1666666666667,0.0,0
10,-health,32,282.6666666666667,1930.2441028842975,1170.1666666666667,0.0,0
10,-health,33,264.66666666666663,1848.0589032094015,1188.5000000000002,0.0,0
10,-health,34,299.6666666666667,1947.3676093310578,1168.0,0.0,1
10,-health,35,272.66666666666663,1895.2148384097618,1177.5000000000002,0.0,0
10,-health,36,264.66666666666663,1848.0589032094015,1188.5000000000002,0.0,0
10,-health,37,264.66666666666663,1917.4613934836775,1172.5,0.0,0
10,-health,38,272.66666666666663,1895.2148384097618,1177.5000000000002,0.0,0
10,-health,39,285.0,2005.1498242561292,1163.0,0.0,0
10,-health,40,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,-adaptW,0,270.33333333333337,2174.5822688418866,1201.1666666666667,0.0,0
10,-adaptW,1,269.00000000000006,2194.0806392122568,1193.8333333333335,0.0,0
10,-adaptW,2,272.6666666666667,2170.680618333953,1202.8333333333335,0.0,0
10,-adaptW,3,275.3333333333333,2132.7583983143822,1176.5,0.0,0
10,-adaptW,4,265.0,2212.034633255621,1191.0,0.0,0
10,-adaptW,5,297.0,2101.9459061055895,1191.0,0.0,0
10,-adaptW,6,271.66666666666663,2159.203236921939,1209.0,0.0,0
10,-adaptW,7,297.0,2101.9459061055895,1191.0,0.0,0
10,-adaptW,8,297.0,2105.2313557959856,1187.6666666666667,0.0,0
10,-adaptW,9,269.00000000000006,2197.9655949801927,1191.8333333333335,0.0,0
10,-adaptW,10,265.0,2212.034633255621,1191.0,0.0,0
10,-adaptW,11,297.0,2105.2313557959856,1187.6666666666667,0.0,0
10,-adaptW,12,269.00000000000006,2197.9655949801927,1191.8333333333335,0.0,0
10,-adaptW,13,297.0,2105.2313557959856,1187.6666666666667,0.0,0
10,-adaptW,14,272.6666666666667,2172.6799516672863,1199.8333333333333,0.0,0
10,-adaptW,15,265.0,2212.034633255621,1191.0,0.0,0
10,-adaptW,16,287.6666666666667,2109.9549481930553,1181.0,0.0,0
10,-adaptW,17,298.6666666666667,2161.089562458983,1169.0,0.0,0
10,-adaptW,18,287.3333333333333,2188.3772799821313,1173.6666666666665,0.0,0
10,-adaptW,19,298.6666666666667,2161.089562458983,1169.0,0.0,0
10,-adaptW,20,275.3333333333333,2113.303546441505,1178.6666666666667,0.0,0
10,-adaptW,21,270.33333333333337,2174.5822688418866,1201.1666666666667,0.0,0
10,-adaptW,22,287.6666666666667,2109.265881881229,1196.1666666666665,0.0,0
10,-adaptW,23,297.0,2105.2313557959856,1187.6666666666667,0.0,0
10,-adaptW,24,287.6666666666667,2109.9549481930553,1181.0,0.0,0
10,-adaptW,25,265.0,2214.700855477843,1189.0,0.0,0
10,-adaptW,26,269.00000000000006,2194.0806392122568,1193.8333333333335,0.0,0
10,-adaptW,27,297.0,2105.2313557959856,1187.6666666666667,0.0,0
10,-adaptW,28,269.00000000000006,2194.0806392122568,1193.8333333333335,0.0,0
10,-adaptW,29,334.3333333333333,2097.9481283278114,1201.0,0.0,1
10,-adaptW,30,271.66666666666663,2159.203236921939,1209.0,0.0,0
10,-adaptW,31,287.6666666666667,2119.8471304173095,1176.4999999999998,0.0,0
10,-impAstar,0,272.0,2209.2335186756536,1185.8333333333335,0.0,0
10,-impAstar,1,288.6666666666667,2202.641742523674,1180.6666666666667,0.0,0
10,-impAstar,2,263.3333333333333,2227.063702523774,1202.5,0.0,0
10,-impAstar,3,272.0,2209.2335186756536,1185.8333333333335,0.0,0
10,-impAstar,4,269.0,2206.9697147996844,1214.333333333333,0.0,0
10,-impAstar,5,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,-impAstar,6,279.3333333333333,2153.1039304373344,1201.6666666666667,0.0,0
10,-impAstar,7,273.33333333333337,2168.54125851748,1205.6666666666667,0.0,0
10,-impAstar,8,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-impAstar,9,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-impAstar,10,279.3333333333333,2153.1039304373344,1201.6666666666667,0.0,0
10,-impAstar,11,278.0,2137.7587954996793,1215.3333333333335,0.0,0
10,-impAstar,12,280.6666666666667,2117.769039627681,1210.1666666666667,0.0,0
10,-impAstar,13,272.0,2173.2366110179423,1197.3333333333335,0.0,0
10,-impAstar,14,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-impAstar,15,263.3333333333333,2227.063702523774,1202.5,0.0,0
10,-impAstar,16,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-impAstar,17,288.6666666666667,2202.641742523674,1180.6666666666667,0.0,0
10,-impAstar,18,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,-impAstar,19,275.0,2160.5866843885683,1190.8333333333333,0.0,0
10,-impAstar,20,284.33333333333337,2233.0847954996793,1182.3333333333333,0.0,0
10,-impAstar,21,288.6666666666667,2248.3005000506223,1172.3333333333335,0.0,1
10,-impAstar,22,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,-impAstar,23,269.0,2211.8737717981417,1210.8333333333333,0.0,0
10,-impAstar,24,282.6666666666667,2123.1552805198444,1205.0,0.0,0
10,-impAstar,25,272.0,2243.8989631200984,1180.3333333333337,0.0,0
10,-impAstar,26,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,-impAstar,27,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-impAstar,28,282.0,2125.925902915952,1185.5000000000002,0.0,0
10,-impAstar,29,280.6666666666667,2117.769039627681,1210.1666666666667,0.0,0
10,-impAstar,30,278.0,2137.7587954996793,1215.3333333333335,0.0,0
10,-impAstar,31,284.33333333333337,2233.0847954996793,1182.3333333333333,0.0,0
10,-impAstar,32,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-closedLoop,0,272.0,2209.2335186756536,1185.8333333333335,0.0,0
10,-closedLoop,1,288.6666666666667,2202.641742523674,1180.6666666666667,0.0,0
10,-closedLoop,2,263.3333333333333,2227.063702523774,1202.5,0.0,0
10,-closedLoop,3,272.0,2209.2335186756536,1185.8333333333335,0.0,0
10,-closedLoop,4,269.0,2206.9697147996844,1214.333333333333,0.0,0
10,-closedLoop,5,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,-closedLoop,6,279.3333333333333,2153.1039304373344,1201.6666666666667,0.0,0
10,-closedLoop,7,273.33333333333337,2168.54125851748,1205.6666666666667,0.0,0
10,-closedLoop,8,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-closedLoop,9,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-closedLoop,10,279.3333333333333,2153.1039304373344,1201.6666666666667,0.0,0
10,-closedLoop,11,278.0,2137.7587954996793,1215.3333333333335,0.0,0
10,-closedLoop,12,280.6666666666667,2117.769039627681,1210.1666666666667,0.0,0
10,-closedLoop,13,272.0,2173.2366110179423,1197.3333333333335,0.0,0
10,-closedLoop,14,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-closedLoop,15,263.3333333333333,2227.063702523774,1202.5,0.0,0
10,-closedLoop,16,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-closedLoop,17,288.6666666666667,2202.641742523674,1180.6666666666667,0.0,0
10,-closedLoop,18,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,-closedLoop,19,275.0,2160.5866843885683,1190.8333333333333,0.0,0
10,-closedLoop,20,284.33333333333337,2233.0847954996793,1182.3333333333333,0.0,0
10,-closedLoop,21,288.6666666666667,2248.3005000506223,1172.3333333333335,0.0,0
10,-closedLoop,22,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,-closedLoop,23,269.0,2211.8737717981417,1210.8333333333333,0.0,0
10,-closedLoop,24,282.6666666666667,2123.1552805198444,1205.0,0.0,0
10,-closedLoop,25,272.0,2243.8989631200984,1180.3333333333337,0.0,0
10,-closedLoop,26,280.6666666666667,2149.0873510552346,1193.8333333333335,0.0,0
10,-closedLoop,27,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,-closedLoop,28,282.0,2125.925902915952,1185.5000000000002,0.0,0
10,-closedLoop,29,280.6666666666667,2117.769039627681,1210.1666666666667,0.0,0
10,-closedLoop,30,278.0,2137.7587954996793,1215.3333333333335,0.0,0
10,-closedLoop,31,284.33333333333337,2233.0847954996793,1182.3333333333333,0.0,0
10,-closedLoop,32,282.33333333333337,2290.0781125436683,1180.0,0.0,0
10,hard-only,0,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,hard-only,1,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,hard-only,2,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,hard-only,3,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,hard-only,4,264.66666666666663,1915.7950971873813,1174.1666666666667,0.0,0
10,hard-only,5,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,hard-only,6,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,hard-only,7,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,hard-only,8,291.3333333333333,1829.6423754105167,1214.8333333333333,0.0,0
10,hard-only,9,263.0,1947.0388885967072,1173.8333333333335,0.0,0
10,hard-only,10,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,hard-only,11,282.6666666666667,1930.2441028842975,1170.1666666666667,0.0,0
10,hard-only,12,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,hard-only,13,264.66666666666663,1915.7950971873813,1174.1666666666667,0.0,0
10,hard-only,14,282.6666666666667,1930.2441028842975,1170.1666666666667,0.0,0
10,hard-only,15,263.0,1947.0388885967072,1173.8333333333335,0.0,0
10,hard-only,16,272.66666666666663,1895.2148384097618,1177.5000000000002,0.0,0
10,hard-only,17,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,hard-only,18,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,hard-only,19,289.33333333333337,1847.0533477898023,1201.3333333333333,0.0,0
10,hard-only,20,264.66666666666663,1915.7950971873813,1174.1666666666667,0.0,0
10,hard-only,21,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,hard-only,22,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,hard-only,23,285.0,2005.1498242561292,1163.0,0.0,0
10,hard-only,24,272.66666666666663,1894.130060150344,1181.5,0.0,0
10,hard-only,25,264.66666666666663,1915.7950971873813,1174.1666666666667,0.0,0
10,hard-only,26,282.6666666666667,1900.2311221726936,1173.8333333333335,0.0,0
10,hard-only,27,289.33333333333337,1845.888347789802,1208.8333333333333,0.0,0
10,hard-only,28,263.0,1947.0388885967072,1173.8333333333335,0.0,0
10,hard-only,29,264.66666666666663,1863.7041648866132,1182.5,0.0,0
10,hard-only,30,263.0,1912.4539056273538,1181.3333333333335,0.0,0
10,hard-only,31,282.6666666666667,1930.2441028842975,1170.1666666666667,0.0,0
10,hard-only,32,282.6666666666667,1930.2441028842975,1170.1666666666667,0.0,0
10,hard-only,33,264.66666666666663,1848.0589032094015,1188.5000000000002,0.0,0
10,hard-only,34,299.6666666666667,1947.3676093310578,1168.0,0.0,1
10,hard-only,35,272.66666666666663,1895.2148384097618,1177.5000000000002,0.0,0
10,hard-only,36,264.66666666666663,1848.0589032094015,1188.5000000000002,0.0,0
10,hard-only,37,264.66666666666663,1917.4613934836775,1172.5,0.0,0
10,hard-only,38,272.66666666666663,1895.2148384097618,1177.5000000000002,0.0,0
10,hard-only,39,285.0,2005.1498242561292,1163.0,0.0,0
10,hard-only,40,263.0,1933.6205352569837,1181.1666666666667,0.0,0
10,GA-SA-multiSoH,0,277.0,2119.1431634293035,1164.1666666666667,0.0,1
11,Full,0,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,Full,1,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,Full,2,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,Full,3,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,Full,4,330.6666666666667,2455.931321398958,1344.3333333333335,0.0,0
11,Full,5,335.33333333333337,2325.6041724170873,1390.1666666666667,0.0,0
11,Full,6,359.33333333333337,2241.5210827573433,1406.0000000000002,0.0,0
11,Full,7,316.3333333333333,2387.761546754445,1354.333333333333,0.0,0
11,Full,8,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,Full,9,314.6666666666667,2340.9375057504208,1390.1666666666667,0.0,0
11,Full,10,336.0,2406.558821688248,1348.8333333333333,0.0,0
11,Full,11,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,Full,12,313.0,2512.988450326207,1352.4999999999998,0.0,0
11,Full,13,299.0,2378.177289080878,1355.5,0.0,0
11,Full,14,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,Full,15,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,Full,16,313.6666666666667,2390.009130625139,1355.3333333333335,0.0,0
11,Full,17,322.0,2482.821622127184,1345.1666666666667,0.0,0
11,Full,18,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,Full,19,320.3333333333333,2407.076052042618,1349.6666666666665,0.0,0
11,Full,20,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,Full,21,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,Full,22,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,Full,23,405.33333333333337,2297.585358598598,1394.3333333333333,0.0,0
11,Full,24,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,Full,25,418.33333333333337,2576.949564795625,1329.8333333333335,0.0,0
11,Full,26,388.6666666666667,2393.6304285120987,1349.3333333333333,0.0,0
11,Full,27,294.0,2442.312163895832,1360.0,0.0,0
11,Full,28,335.33333333333337,2323.6165193395964,1396.5,0.0,0
11,Full,29,377.99999999999994,2377.6576185926942,1349.6666666666667,0.0,0
11,Full,30,365.99999999999994,2379.658359333435,1353.0,0.0,0
11,Full,31,447.66666666666674,2611.8363890681458,1329.5000000000002,0.0,0
11,Full,32,310.6666666666667,2371.6239076344855,1401.5000000000002,0.0,0
11,Full,33,336.0,2406.558821688248,1348.8333333333333,0.0,0
11,Full,34,359.33333333333337,2241.5210827573433,1406.0000000000002,0.0,0
11,Full,35,334.6666666666667,2415.564226307176,1330.3333333333333,0.0,0
11,Full,36,377.99999999999994,2377.6576185926942,1349.6666666666667,0.0,0
11,Full,37,313.6666666666667,2352.437499699582,1356.3333333333333,0.0,0
11,Full,38,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,-health,0,334.3333333333333,2124.0882680668997,1336.3333333333333,0.0,0
11,-health,1,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,2,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,3,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,4,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,-health,5,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,6,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,-health,7,292.66666666666663,2044.8385173979866,1349.6666666666667,0.0,0
11,-health,8,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,-health,9,345.6666666666667,2240.851300849468,1330.8333333333333,0.0,0
11,-health,10,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,-health,11,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,-health,12,292.66666666666663,2063.487215427988,1345.1666666666667,0.0,1
11,-health,13,292.66666666666663,2063.487215427988,1345.1666666666667,0.0,0
11,-health,14,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,15,290.6666666666667,2053.222705914943,1358.6666666666667,0.0,0
11,-health,16,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,-health,17,302.0,2054.670924805394,1345.5,0.0,0
11,-health,18,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,-health,19,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,20,292.66666666666663,2063.487215427988,1345.1666666666667,0.0,0
11,-health,21,310.33333333333337,2127.706614151429,1341.6666666666667,0.0,0
11,-health,22,319.0,2134.466316917757,1332.3333333333335,0.0,0
11,-health,23,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,-health,24,348.3333333333333,2115.693015790252,1336.5,0.0,0
11,-health,25,348.3333333333333,2115.693015790252,1336.5,0.0,0
11,-health,26,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,-health,27,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,28,345.6666666666667,2240.851300849468,1330.8333333333333,0.0,0
11,-health,29,290.6666666666667,2053.222705914943,1358.6666666666667,0.0,0
11,-health,30,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,-health,31,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,32,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,-health,33,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,-health,34,315.0,2101.494706314094,1337.8333333333333,0.0,0
11,-health,35,329.6666666666667,2138.3585343087707,1331.3333333333333,0.0,0
11,-health,36,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,-health,37,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,38,345.6666666666667,2240.851300849468,1330.8333333333333,0.0,0
11,-health,39,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,-health,40,319.0,2099.007244434347,1339.666666666667,0.0,0
11,-health,41,334.3333333333333,2124.0882680668997,1336.3333333333333,0.0,0
11,-health,42,290.6666666666667,2053.222705914943,1358.6666666666667,0.0,0
11,-health,43,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,-health,44,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,-health,45,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,-health,46,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,-health,47,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,-health,48,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,-adaptW,0,305.33333333333337,2449.7333443315947,1348.3333333333333,0.0,0
11,-adaptW,1,298.6666666666667,2485.321136562517,1369.8333333333335,0.0,0
11,-adaptW,2,305.33333333333337,2445.734233220484,1352.3333333333333,0.0,0
11,-adaptW,3,305.33333333333337,2445.734233220484,1352.3333333333333,0.0,0
11,-adaptW,4,305.33333333333337,2449.7333443315947,1348.3333333333333,0.0,0
11,-adaptW,5,292.0,2524.7729303443066,1364.1666666666665,0.0,0
11,-adaptW,6,325.0,2553.173232884122,1343.0,0.0,0
11,-adaptW,7,305.33333333333337,2445.734233220484,1352.3333333333333,0.0,0
11,-adaptW,8,293.0,2504.02649632872,1360.6666666666667,0.0,0
11,-adaptW,9,304.66666666666663,2460.9061805691836,1352.8333333333337,0.0,0
11,-adaptW,10,293.0,2504.02649632872,1360.6666666666667,0.0,0
11,-adaptW,11,304.66666666666663,2514.848093332652,1348.0,0.0,0
11,-adaptW,12,300.0,2440.3249386119032,1356.3333333333335,0.0,0
11,-adaptW,13,328.66666666666663,2421.3200254514063,1364.8333333333335,0.0,0
11,-adaptW,14,304.66666666666663,2460.9061805691836,1352.8333333333337,0.0,0
11,-adaptW,15,318.3333333333333,2431.242123797089,1358.6666666666667,0.0,0
11,-adaptW,16,351.0,2360.5902491585616,1371.3333333333333,0.0,1
11,-adaptW,17,304.66666666666663,2460.9061805691836,1352.8333333333337,0.0,0
11,-adaptW,18,319.3333333333333,2393.804023526903,1365.8333333333335,0.0,0
11,-adaptW,19,300.0,2464.816692289882,1355.0,0.0,0
11,-adaptW,20,305.33333333333337,2445.734233220484,1352.3333333333333,0.0,0
11,-adaptW,21,304.66666666666663,2514.848093332652,1348.0,0.0,0
11,-adaptW,22,292.0,2524.7729303443066,1364.1666666666665,0.0,0
11,-adaptW,23,304.66666666666663,2502.896571404697,1348.666666666667,0.0,0
11,-adaptW,24,299.3333333333333,2460.523203425621,1363.3333333333333,0.0,0
