scenario,strategy,seed,instance,t_c,t_f,t_u,fault_type,aisle,reduction,f1_base,f1_event,deg_pct,timeout,n_done,n_total,completion_pct,n_replans,response_ms,response_ms_total,replan_evals,warn_t,warn_agv,maint_enter,detected,min_h,n_agv
compound,noFLC,4,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,299.0,600.0,100.66889632107024,0,53,53,100.0,2,129.89390000439016,242.30600000737468,8000,453.0,6,None,1,0.5707047652868258,10
compound,moead-cl,4,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,299.0,456.0,52.508361204013376,0,53,53,100.0,2,545.0017999974079,1091.028800001368,8000,468.0,4,None,1,0.5999241568226715,10
compound,EHCO,5,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,321.0,569.0,77.25856697819314,0,53,53,100.0,3,136.00320000114152,551.9668999986607,28000,449.0,9,None,1,0.5737487319384608,10
compound,A*-GA,5,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,318.0,875.0,175.1572327044025,0,53,53,100.0,0,,0.0,0,449.0,2,None,1,0.5595637611482811,10
compound,noFLC,5,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,321.0,569.0,77.25856697819314,0,53,53,100.0,3,129.44080000306712,518.2338999948115,28000,449.0,9,None,1,0.5737487319384608,10
compound,moead-cl,5,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,321.0,519.0,61.6822429906542,0,53,53,100.0,2,564.7347999984049,1095.8539999992354,8000,449.0,9,None,1,0.5981708380928962,10
compound,EHCO,6,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,352.0,855.0,142.89772727272728,0,53,53,100.0,2,124.19660000159638,237.67810000572354,8000,464.0,7,None,1,0.559819734130087,10
compound,A*-GA,6,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,312.0,654.0,109.61538461538463,0,53,53,100.0,0,,0.0,0,461.0,3,None,1,0.5666396419028291,10
compound,noFLC,6,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,352.0,855.0,142.89772727272728,0,53,53,100.0,2,121.7361000017263,229.91710000496823,8000,464.0,7,None,1,0.559819734130087,10
compound,moead-cl,6,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,352.0,865.0,145.73863636363635,0,53,53,100.0,2,559.8499000043375,1112.1406000020215,8000,456.0,3,None,1,0.5597081531475392,10
compound,EHCO,7,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,305.0,485.0,59.01639344262295,0,53,53,100.0,2,134.34799999959068,251.84949999675155,8000,439.0,3,None,1,0.5982650352110145,10
compound,A*-GA,7,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,313.0,850.0,171.56549520766774,0,53,53,100.0,0,,0.0,0,463.0,1,None,1,0.5598798442322915,10
compound,noFLC,7,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,305.0,940.0,208.1967213114754,0,53,53,100.0,2,136.97289999981876,247.22850000398466,8000,458.0,9,None,1,0.5588517814671315,10
compound,moead-cl,7,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,305.0,443.0,45.24590163934426,0,53,53,100.0,2,560.2358000032837,1093.87780000543,8000,439.0,3,None,1,0.5989170722993108,10
compound,EHCO,8,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,347.0,615.0,77.23342939481267,0,53,53,100.0,3,135.940500003926,676.6847000035341,28000,450.0,9,573.0,1,0.598313762398983,10
compound,A*-GA,8,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,312.0,790.0,153.2051282051282,0,53,53,100.0,0,,0.0,0,462.0,5,None,1,0.5609529266841566,10
compound,noFLC,8,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,347.0,586.0,68.87608069164266,0,53,53,100.0,3,142.9604000004474,570.8463999981177,28000,450.0,9,584.0,1,0.5803256085744127,10
compound,moead-cl,8,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,347.0,488.0,40.63400576368876,0,53,53,100.0,2,546.3525999948615,1112.3697999937576,8000,450.0,9,None,1,0.598313762398983,10
compound,EHCO,9,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,317.0,559.0,76.34069400630915,0,53,53,100.0,3,127.11090000084369,515.7074999951874,28000,460.0,5,None,1,0.589335254519393,10
compound,A*-GA,9,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,303.0,675.0,122.77227722772277,0,53,53,100.0,0,,0.0,0,462.0,7,None,1,0.5653167647287857,10
compound,noFLC,9,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,317.0,913.0,188.01261829652998,0,53,53,100.0,3,127.02330000320217,643.4953999996651,28000,439.0,9,None,1,0.5591181825865926,10
compound,moead-cl,9,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,317.0,472.0,48.89589905362776,0,53,53,100.0,2,567.6104999947711,1106.0441999943578,8000,454.0,8,None,1,0.5983176830952827,10
compound,EHCO,10,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,292.0,711.0,143.49315068493152,0,53,53,100.0,2,122.73659999482334,230.0221999976202,8000,464.0,6,None,1,0.5637038289636271,10
compound,A*-GA,10,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,278.0,712.0,156.11510791366908,0,53,53,100.0,0,,0.0,0,457.0,0,None,1,0.5633128080634757,10
compound,noFLC,10,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,292.0,514.0,76.02739726027397,0,53,53,100.0,2,118.90570000105072,226.34200000175042,8000,456.0,5,None,1,0.5841394732529066,10
compound,moead-cl,10,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,292.0,409.0,40.06849315068493,0,53,53,100.0,2,558.634399996663,1092.0601999969222,8000,456.0,5,None,1,0.5999404509349133,10
compound,EHCO,11,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,454.0,524.0,15.418502202643172,0,53,53,100.0,2,126.02519999927608,235.14359999535372,8000,454.0,0,None,1,0.5980708771456014,10
compound,A*-GA,11,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,310.0,813.0,162.25806451612902,0,53,53,100.0,0,,0.0,0,434.0,9,None,1,0.5600877061406916,10
compound,noFLC,11,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,454.0,530.0,16.740088105726873,0,53,53,100.0,2,123.43560000590514,224.14580000622664,8000,457.0,0,None,1,0.5981110599734325,10
compound,moead-cl,11,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,454.0,473.0,4.185022026431718,0,53,53,100.0,2,566.6633000000729,1107.5791999974172,8000,458.0,6,None,1,0.5982780685680987,10
compound,EHCO,12,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,306.0,737.0,140.84967320261438,0,53,53,100.0,2,133.225699995819,242.4310999995214,8000,463.0,5,None,1,0.5623926188427723,10
compound,A*-GA,12,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,310.0,674.0,117.41935483870967,0,53,53,100.0,0,,0.0,0,463.0,4,None,1,0.5654691053838461,10
compound,noFLC,12,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,306.0,435.0,42.15686274509804,0,53,53,100.0,2,141.52029999968363,254.00869999430142,8000,464.0,5,None,1,0.5997772613102793,10
compound,moead-cl,12,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,306.0,511.0,66.99346405228758,0,53,53,100.0,2,549.0448000055039,1080.4868000050192,8000,453.0,5,None,1,0.5982673523793189,10
compound,EHCO,13,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,361.0,700.0,93.90581717451524,0,53,53,100.0,2,118.9823000022443,222.49420000298414,8000,460.0,2,None,1,0.5640526667898091,10
compound,A*-GA,13,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,294.0,923.0,213.9455782312925,0,53,53,100.0,0,,0.0,0,475.0,6,None,1,0.5592457852796046,10
compound,noFLC,13,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,361.0,492.0,36.288088642659275,0,53,53,100.0,2,116.78160000155913,226.46140000142623,8000,438.0,9,None,1,0.5982123882134137,10
compound,moead-cl,13,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,361.0,756.0,109.41828254847645,0,53,53,100.0,2,556.8772000042372,1088.0764000030467,8000,460.0,2,None,1,0.5616721162568392,10
compound,EHCO,14,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,278.0,448.0,61.15107913669065,0,53,53,100.0,2,121.33010000252398,223.02620000118623,8000,444.0,7,None,1,0.5987943670542151,10
compound,A*-GA,14,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,296.0,622.0,110.13513513513513,0,53,53,100.0,0,,0.0,0,463.0,4,None,1,0.5694044897558388,10
compound,noFLC,14,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,278.0,820.0,194.96402877697844,0,53,53,100.0,2,130.74690000212286,233.7072000009357,8000,444.0,7,None,1,0.5599833682004962,10
compound,moead-cl,14,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,278.0,820.0,194.96402877697844,0,53,53,100.0,2,544.5271999997203,1076.9197999979951,8000,444.0,7,None,1,0.5599833682004962,10
compound,EHCO,15,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,349.0,514.0,47.277936962750715,0,53,53,100.0,2,124.9249000029522,230.42070000519743,8000,449.0,8,473.0,1,0.5981912203707798,10
compound,A*-GA,15,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,301.0,947.0,214.61794019933555,0,53,53,100.0,0,,0.0,0,456.0,4,None,1,0.5589042336001084,10
compound,noFLC,15,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,349.0,543.0,55.587392550143264,0,53,53,100.0,2,121.65580000146292,241.10300000029383,8000,449.0,8,None,1,0.5774598528446928,10
compound,moead-cl,15,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,349.0,586.0,67.90830945558739,0,53,53,100.0,2,560.9894000008353,1091.997600000468,8000,449.0,8,473.0,1,0.5893226227075423,10
compound,EHCO,16,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,291.0,457.0,57.0446735395189,0,53,53,100.0,2,134.40450000052806,259.3657000034,8000,453.0,0,None,1,0.5987542727129109,10
compound,A*-GA,16,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,297.0,817.0,175.0841750841751,0,53,53,100.0,0,,0.0,0,453.0,8,None,1,0.560281442788063,10
compound,noFLC,16,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,291.0,797.0,173.8831615120275,0,53,53,100.0,2,137.89359999645967,259.2912999971304,8000,443.0,2,None,1,0.5604751873647893,10
compound,moead-cl,16,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,291.0,491.0,68.72852233676976,0,53,53,100.0,2,544.5383999976912,1076.8079999907059,8000,444.0,2,None,1,0.5981115108776549,10
compound,EHCO,17,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,380.0,581.0,52.89473684210526,0,53,53,100.0,2,129.08870000683237,228.922500005865,8000,441.0,9,None,1,0.5980762871951275,10
compound,A*-GA,17,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,294.0,674.0,129.2517006802721,0,53,53,100.0,0,,0.0,0,472.0,8,None,1,0.5660528937928896,10
compound,noFLC,17,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,380.0,444.0,16.842105263157894,0,53,53,100.0,2,131.48559999535792,239.13839999295305,8000,455.0,1,None,1,0.5997267102013241,10
compound,moead-cl,17,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,380.0,422.0,11.052631578947368,0,53,53,100.0,2,556.7903999981354,1087.408300001698,8000,448.0,7,None,1,0.599727182361182,10
compound,EHCO,18,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,309.0,585.0,89.32038834951457,0,53,53,100.0,3,142.2002999970573,556.178999999247,28000,461.0,6,None,1,0.5786714721708588,10
compound,A*-GA,18,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,314.0,2205.0,602.2292993630574,0,53,53,100.0,0,,0.0,0,459.0,0,None,1,0.557366009375038,10
compound,noFLC,18,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,309.0,540.0,74.75728155339806,0,53,53,100.0,2,127.79549999686424,240.8244000034756,8000,452.0,9,None,1,0.5982585597187062,10
compound,moead-cl,18,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,309.0,506.0,63.75404530744336,0,53,53,100.0,2,542.7748000001884,1088.9017000008607,8000,445.0,3,None,1,0.5981717469574857,10
compound,EHCO,19,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,345.0,417.0,20.869565217391305,0,53,53,100.0,2,130.5718000003253,238.62339999323012,8000,441.0,7,None,1,0.5999683538924757,10
compound,A*-GA,19,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,298.0,683.0,129.19463087248323,0,53,53,100.0,0,,0.0,0,453.0,2,None,1,0.5644370177813144,10
compound,noFLC,19,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,345.0,404.0,17.101449275362317,0,53,53,100.0,2,121.16750000132015,228.0758999986574,8000,443.0,5,None,1,0.5999001557509214,10
compound,moead-cl,19,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,345.0,424.0,22.89855072463768,0,53,53,100.0,2,536.5305000013905,1089.8406999986037,8000,442.0,8,None,1,0.5997967884915316,10
compound,EHCO,20,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,293.0,412.0,40.61433447098976,0,53,53,100.0,2,127.9385000016191,228.88260000036098,8000,467.0,6,None,1,0.5999460828986298,10
compound,A*-GA,20,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,299.0,655.0,119.06354515050168,0,53,53,100.0,0,,0.0,0,469.0,8,None,1,0.567203759014141,10
compound,noFLC,20,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,293.0,620.0,111.60409556313992,0,53,53,100.0,2,120.8492000005208,210.53209999809042,8000,443.0,3,None,1,0.5680007839490885,10
compound,moead-cl,20,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,293.0,591.0,101.70648464163823,0,53,53,100.0,2,542.336600003182,1081.461900001159,8000,450.0,9,None,1,0.571364110157316,10
compound,EHCO,21,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,284.0,481.0,69.36619718309859,0,53,53,100.0,2,134.8089000020991,253.19040000613313,8000,444.0,7,None,1,0.5981983638970935,10
compound,A*-GA,21,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,304.0,1027.0,237.82894736842107,0,53,53,100.0,0,,0.0,0,465.0,1,None,1,0.5586037776041751,10
compound,noFLC,21,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,284.0,1031.0,263.0281690140845,0,53,53,100.0,2,123.63270000059856,225.2717000010307,8000,444.0,7,None,1,0.5585646648112035,10
compound,moead-cl,21,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,284.0,488.0,71.83098591549296,0,53,53,100.0,2,546.7153000063263,1098.0525000049965,8000,451.0,1,None,1,0.5981594209265182,10
compound,EHCO,22,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,287.0,885.0,208.36236933797912,0,53,53,100.0,2,123.071499998332,224.08049999648938,8000,442.0,3,None,1,0.5593633372999933,10
compound,A*-GA,22,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,307.0,792.0,157.98045602605865,0,53,53,100.0,0,,0.0,0,476.0,8,None,1,0.5612066100371185,10
compound,noFLC,22,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,287.0,885.0,208.36236933797912,0,53,53,100.0,2,121.16199999582022,221.08189999562455,8000,442.0,3,None,1,0.5593633372999933,10
compound,moead-cl,22,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,287.0,885.0,208.36236933797912,0,53,53,100.0,3,537.6802000027965,3785.2299000005587,28000,442.0,3,None,1,0.5593633372999933,10
compound,EHCO,23,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,362.0,701.0,93.646408839779,0,53,53,100.0,3,133.7675000031595,689.4390000015846,28000,449.0,1,None,1,0.5633610650380846,10
compound,A*-GA,23,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,319.0,836.0,162.06896551724137,0,53,53,100.0,0,,0.0,0,460.0,9,None,1,0.5600897428934967,10
compound,noFLC,23,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,362.0,474.0,30.939226519337016,0,53,53,100.0,2,137.25069999782136,243.11719999241177,8000,442.0,1,None,1,0.5982195045478801,10
compound,moead-cl,23,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,362.0,676.0,86.74033149171271,0,53,53,100.0,2,551.478400004271,1098.3162999982596,8000,457.0,8,None,1,0.5650611243852914,10
compound,EHCO,24,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,312.0,564.0,80.76923076923077,0,53,53,100.0,2,124.318599999242,237.8783999956795,8000,443.0,3,None,1,0.5765058127925616,10
compound,A*-GA,24,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,293.0,817.0,178.839590443686,0,53,53,100.0,0,,0.0,0,446.0,5,None,1,0.5601784401358536,10
compound,noFLC,24,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,312.0,803.0,157.37179487179486,0,53,53,100.0,3,112.1939000004204,494.3023000014364,28000,459.0,1,None,1,0.5606196434970784,10
compound,moead-cl,24,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,312.0,458.0,46.794871794871796,0,53,53,100.0,2,537.7614999961224,1082.1882999953232,8000,463.0,2,None,1,0.5997531290176357,10
compound,EHCO,25,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,372.0,440.0,18.27956989247312,0,53,53,100.0,2,137.1424000026309,248.7198000017088,8000,451.0,0,None,1,0.5999105018799934,10
compound,A*-GA,25,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,292.0,648.0,121.91780821917808,0,53,53,100.0,0,,0.0,0,455.0,3,None,1,0.5667456417431787,10
compound,noFLC,25,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,372.0,523.0,40.59139784946236,0,53,53,100.0,3,124.34570000186795,627.6331999979448,28000,451.0,0,None,1,0.5982651798672435,10
compound,moead-cl,25,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,372.0,518.0,39.247311827956985,0,53,53,100.0,2,571.6369000001578,1101.7431000000215,8000,459.0,5,None,1,0.5983209603023033,10
compound,EHCO,26,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,324.0,498.0,53.70370370370371,0,53,53,100.0,3,120.61999999423278,502.98819999443367,28000,448.0,1,None,1,0.5982977284485148,10
compound,A*-GA,26,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,276.0,513.0,85.86956521739131,0,53,53,100.0,0,,0.0,0,472.0,6,None,1,0.5880693460549374,10
compound,noFLC,26,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,324.0,703.0,116.97530864197532,0,53,53,100.0,2,119.32930000330089,220.68700000090757,8000,456.0,9,None,1,0.5636071821819406,10
compound,moead-cl,26,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,324.0,417.0,28.703703703703702,0,53,53,100.0,2,559.8007999942638,1089.1711999938707,8000,444.0,8,None,1,0.5997967676880583,10
compound,EHCO,27,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,296.0,514.0,73.64864864864865,0,53,53,100.0,2,125.32990000181599,230.18340000271564,8000,444.0,5,None,1,0.5982632947587999,10
compound,A*-GA,27,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,304.0,829.0,172.69736842105263,0,53,53,100.0,0,,0.0,0,465.0,7,None,1,0.5602123731637334,10
compound,noFLC,27,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,296.0,585.0,97.63513513513513,0,53,53,100.0,2,130.55670000176178,240.08100000355626,8000,439.0,8,572.0,1,0.5980813310337573,10
compound,moead-cl,27,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,296.0,495.0,67.22972972972973,0,53,53,100.0,2,546.6798000052222,1076.9549000033294,8000,439.0,8,None,1,0.5980813310337573,10
compound,EHCO,28,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,412.0,514.0,24.75728155339806,0,53,53,100.0,2,124.61880000046222,230.54109999793582,8000,458.0,7,None,1,0.5982072355418158,10
compound,A*-GA,28,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,321.0,636.0,98.13084112149532,0,53,53,100.0,0,,0.0,0,465.0,4,None,1,0.5683327490892234,10
compound,noFLC,28,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,412.0,569.0,38.10679611650485,0,53,53,100.0,2,118.76190000475617,229.62050000933232,8000,458.0,7,517.0,1,0.5982072355418158,10
compound,moead-cl,28,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,412.0,477.0,15.776699029126215,0,53,53,100.0,2,567.1629999997094,1102.8488999945694,8000,458.0,7,None,1,0.5982072355418158,10
compound,EHCO,29,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,369.0,627.0,69.91869918699187,0,53,53,100.0,2,120.81059999763966,228.11899999214802,8000,446.0,9,None,1,0.567636298261462,10
compound,A*-GA,29,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,305.0,707.0,131.80327868852459,0,53,53,100.0,0,,0.0,0,471.0,0,None,1,0.5640682413882108,10
compound,noFLC,29,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,369.0,473.0,28.184281842818425,0,53,53,100.0,2,122.23809999704827,225.95929999806685,8000,446.0,9,None,1,0.5982336339387628,10
compound,moead-cl,29,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,369.0,498.0,34.959349593495936,0,53,53,100.0,2,544.7425000020303,1081.3650000054622,8000,448.0,1,None,1,0.5983147376852861,10
compound,EHCO,30,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,353.0,431.0,22.096317280453256,0,53,53,100.0,2,124.57970000104979,229.48619999806397,8000,445.0,5,None,1,0.5999797044775513,10
compound,A*-GA,30,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,287.0,621.0,116.37630662020906,0,53,53,100.0,0,,0.0,0,455.0,9,None,1,0.5688576446874322,10
compound,noFLC,30,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,353.0,507.0,43.626062322946176,0,53,53,100.0,2,125.48030000471044,236.85500000283355,8000,472.0,4,None,1,0.5895192875292423,10
compound,moead-cl,30,1,145.26057330283172,190.33207060280972,247.36476891305452,thermal,4,0.5297749810856183,353.0,417.0,18.13031161473088,0,53,53,100.0,2,551.173399995605,1081.124299991643,8000,460.0,2,None,1,0.5997674763746305,10
compound,EHCO,1,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,337.0,609.0,80.71216617210682,0,53,53,100.0,3,130.02570000389824,722.1093000116525,28000,263.0,3,None,1,0.3591398298216959,10
compound,A*-GA,1,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,313.0,858.0,174.12140575079874,0,53,53,100.0,0,,0.0,0,266.0,6,None,1,0.3349740966770174,10
compound,noFLC,1,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,337.0,695.0,106.23145400593472,0,53,53,100.0,3,115.11199999949895,689.6692000009352,28000,264.0,0,633.0,1,0.38263510182562605,10
compound,moead-cl,1,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,337.0,874.0,159.34718100890208,0,53,53,100.0,3,548.5507999983383,3854.7400000024936,28000,266.0,4,281.0,1,0.33510936201380076,10
compound,EHCO,2,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,307.0,506.0,64.82084690553745,0,53,53,100.0,3,129.90329999593087,708.43599998625,28000,264.0,6,456.0,1,0.454757575022447,10
compound,A*-GA,2,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,304.0,840.0,176.3157894736842,0,53,53,100.0,0,,0.0,0,271.0,6,None,1,0.33530195422422143,10
compound,noFLC,2,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,307.0,519.0,69.05537459283387,0,53,53,100.0,3,117.39469999884022,677.2980999958236,28000,264.0,6,456.0,1,0.454757575022447,10
compound,moead-cl,2,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,307.0,498.0,62.21498371335505,0,53,53,100.0,3,557.4897000042256,3882.8201000069384,28000,258.0,3,None,1,0.36325686376440747,10
compound,EHCO,3,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,303.0,700.0,131.02310231023102,0,53,53,100.0,3,117.68619999929797,677.6409000012791,28000,263.0,6,619.0,1,0.38328701591759134,10
compound,A*-GA,3,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,304.0,856.0,181.57894736842107,0,53,53,100.0,0,,0.0,0,271.0,8,None,1,0.33502273866631843,10
compound,noFLC,3,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,303.0,637.0,110.23102310231023,0,53,53,100.0,3,107.5730999946245,654.2785999990883,28000,263.0,6,619.0,1,0.38328701591759134,10
compound,moead-cl,3,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,303.0,876.0,189.1089108910891,0,53,53,100.0,3,560.4286000016145,3866.0844000041834,28000,263.0,6,619.0,1,0.3689668809238237,10
