f1,f2_own,f4_own,f2_full,f4_full,f1_min,f4_full_min,f1_eqw,f2_full_eqw,f4_full_eqw,share_low,n_tasks_low,delta_h_mean,delta_h_max,gini_delta_h,h_end_min,h_end_min_lowgrp,delta_h_low_mean,delta_h_high_mean,T_end_max,front_size,evals,wall_s,arm,seed,hv
603.3333333333334,3472.9420838516007,26.730088605271263,3472.9420838516007,26.730088605271263,306.6666666666667,10.48377188228616,328.0,2642.5687674562305,62.23193133149829,0.34,17,-0.044128757423214926,0.23292290331555365,0.4202469054939786,0.36783207786804173,0.36783207786804173,-0.20311671753375665,0.11485920268732681,88.61140671937818,100,20000,0.743,full,21,0.5421909123250592
538.3333333333333,4983.441701902968,0.0,5124.385718518317,0.0,530.0,0.0,538.3333333333333,5124.385718518317,0.0,0.0,0,0.07541892086446515,0.24254994460698787,0.6681486163675339,0.36783207786804173,0.36783207786804173,0.0,0.1508378417289303,89.22522915989649,100,20000,0.772,hard,21,
321.66666666666663,2042.9524257727721,0.0,2688.4053836431094,66.94973251370192,285.0,66.50540156693685,290.0,2549.794538894982,80.63137654309178,0.42,21,-0.08506416764204129,0.20842031974669872,0.2960137642815084,0.7319703438204506,0.7372635417181184,-0.2780285675232956,0.10790023223921301,85.36139796383756,46,20000,0.775,nohealth,21,
436.3333333333333,2885.1051158773726,48.96647953407978,2885.1051158773726,48.96647953407978,291.66666666666663,35.36445368972203,292.33333333333337,2416.3396199935596,90.16470890073248,0.4,20,-0.08716970960217942,0.21912278795158313,0.3335828019567062,0.7315916698535483,0.7503141702144723,-0.2844230109328788,0.11008359172852003,84.16800556579986,93,20000,3.17,moead,21,0.4225509810114275
588.6666666666667,3935.0761388398396,13.893560478034418,3935.0761388398396,13.893560478034418,311.3333333333333,12.294729389164468,360.0,2716.5171624782984,65.42248577221773,0.22,11,0.001331052982211056,0.2867070970604637,0.4313056691278938,0.3137393541194783,0.3137393541194783,-0.1513497627104504,0.15401186867487252,87.03432797697944,100,20000,0.754,full,22,0.5324522062257994
569.6666666666667,4826.086400150192,0.0,4940.085859581729,0.0,524.6666666666667,0.0,526.3333333333333,4886.239160538263,0.0,0.0,0,0.08700249363010491,0.3011241549216206,0.6683217682574172,0.3137393541194783,0.3137393541194783,0.0,0.17400498726020983,89.02921399153561,100,20000,0.767,hard,22,
279.66666666666663,1910.231292169285,0.0,2568.049555040865,133.61962363784562,279.66666666666663,126.20892770936811,299.3333333333333,2477.564615393867,127.58159403688373,0.5,25,-0.09299640836547436,0.22876377636554568,0.33744303888642024,0.7452181408271108,0.7474654823172838,-0.3104419339882484,0.12444911725729968,82.58945593035176,50,20000,0.776,nohealth,22,
395.6666666666667,2705.863996787666,71.31719624861306,2705.863996787666,71.31719624861306,292.3333333333333,58.49738363838246,297.0,2465.301048436798,97.30047777845664,0.46,23,-0.09132171815950699,0.2692493926819347,0.3573354932618047,0.7303048842788663,0.7482295875360616,-0.32336926224448764,0.14072582592547364,84.49917754267483,89,20000,3.143,moead,22,0.4068853108943334
675.0000000000001,4891.230123785131,13.239663896630864,4891.230123785131,13.239663896630864,336.0,12.575869020259454,364.0,2984.097795338899,77.96886394344497,0.18,9,0.022107779606206523,0.2015875001653803,0.4807661064783868,0.3158085206812917,0.3158085206812917,-0.08735462701954073,0.13157018623195377,86.77325263051328,100,20000,1.464,full,23,0.5000075805012879
583.3333333333334,5306.941503620907,0.0,5451.983613864638,0.0,570.6666666666667,0.0,583.3333333333334,5451.983613864638,0.0,0.0,0,0.073344084065847,0.23456843901116142,0.6403547748180405,0.3158085206812917,0.3158085206812917,0.0,0.146688168131694,88.92216124336933,100,20000,5.478,hard,23,
318.0,1939.4961604001314,0.0,2623.5647260658575,146.36800845525767,300.0,128.87750167116042,345.3333333333333,2655.6853367605254,128.87750167116042,0.52,26,-0.09654052253970449,0.16924643777561665,0.3714032501874349,0.7254488264503384,0.7254488264503384,-0.28625728658640215,0.09317624150699313,86.65699028596049,28,20000,3.965,nohealth,23,
419.33333333333337,3119.4205836697956,72.48710445860135,3119.4205836697956,72.48710445860135,319.3333333333333,72.48710445860135,324.6666666666667,2644.8765911087685,114.76738929305613,0.36,18,-0.09461064753049735,0.20857718830014416,0.3446525460098573,0.7200033204186921,0.7366436446626214,-0.30865876982763074,0.11943747476663606,86.13964214530786,92,20000,3.283,moead,23,0.39909540427067186
597.3333333333333,4371.939688489757,10.394202836880766,4371.939688489757,10.394202836880766,300.0,10.394202836880766,388.0,2758.7062378880505,50.16333438931338,0.12,6,-0.013991069575691373,0.2474163339401323,0.4176717950104616,0.30667490420366283,0.30667490420366283,-0.16487392298488682,0.13689178383350406,87.67867233831242,100,20000,0.747,full,24,0.42617482112695526
538.3333333333334,4567.276398414347,0.0,4709.651261795271,0.0,519.6666666666667,0.0,538.3333333333334,4709.651261795271,0.0,0.0,0,0.07394413781194861,0.24114458760135338,0.6117987810521581,0.30667490420366283,0.30667490420366283,0.0,0.14788827562389723,89.15394098600726,100,20000,0.804,hard,24,
316.99999999999994,1709.714013544657,0.0,2392.281820122823,135.93613867496882,272.33333333333337,111.41072887528743,275.6666666666667,2282.4988937012577,122.24519981124908,0.5,25,-0.11255956541317795,0.16836226880624705,0.3341591130676036,0.7325929840398181,0.7325929840398181,-0.303680825198869,0.07856169437251315,85.64079782735992,50,20000,0.791,nohealth,24,
305.33333333333337,2312.369418054076,91.68289396656857,2312.369418054076,91.68289396656857,284.0,67.59291261171512,297.66666666666663,2180.3700973667064,107.98674013956311,0.46,23,-0.10919393008672865,0.20467295828258592,0.36974453216661196,0.7447279136919436,0.7605472182621225,-0.3196913607555921,0.10130350058213482,83.05689376686624,81,20000,3.341,moead,24,0.39784252507076984
732.0,4918.866463163861,22.269968356545185,4918.866463163861,22.269968356545185,304.00000000000006,20.13766822494526,419.0,3487.2952645269297,65.78485760796745,0.16,8,-0.07913330880630269,0.137058484864519,0.42930624777658366,0.3857238161829616,0.3857238161829616,-0.2385650252939874,0.08029840768138201,89.41975623723873,100,20000,0.748,full,25,0.5398398893839907
536.3333333333334,5063.357045573005,0.0,5253.988242527199,0.0,520.3333333333334,0.0,536.3333333333334,5253.988242527199,0.0,0.0,0,0.04527275086055146,0.14549980640285076,0.6017464344889671,0.33441176769914865,0.33441176769914865,0.0,0.09054550172110291,89.46984446369687,31,20000,0.8,hard,25,
298.6666666666667,1885.8184391976467,0.0,2664.347007228806,158.91823883670773,283.66666666666663,147.0155216705827,299.0,2636.5317412847658,150.88493835832315,0.48,24,-0.15979762689415206,0.10029375030350174,0.472311770524382,0.7415873243438436,0.7417270181506277,-0.3589975183526747,0.03940226456437046,83.10526252547957,44,20000,0.798,nohealth,25,
319.6666666666667,2570.784361347473,121.11969352498961,2570.784361347473,121.11969352498961,301.6666666666667,88.85567598795535,325.66666666666663,2524.2812572830435,128.12441181318883,0.48,24,-0.15924420608471962,0.0817898377659605,0.43824213001899404,0.7305208947077114,0.7385692953710153,-0.3755072047549714,0.05701879258553213,84.8461866224719,89,20000,3.202,moead,25,0.34052678577426
400.6666666666667,3151.704273872173,39.725234030253176,3151.704273872173,39.725234030253176,290.33333333333337,17.582819205731543,342.00000000000006,2712.1585827510626,76.3065155718214,0.38,19,-0.05511333492916699,0.23487841646226815,0.3497216699169199,0.3074937805257015,0.3074937805257015,-0.256410223368551,0.146183553510217,85.84729165239398,100,20000,0.759,full,26,0.48096563679332277
586.0,4735.468764194007,0.0,4849.92285535439,0.0,507.3333333333333,0.0,516.0,4880.704724063035,0.0,0.0,0,0.07935146471881735,0.26827031515030575,0.6307782171748662,0.3074937805257015,0.3074937805257015,0.0,0.1587029294376347,86.15148385663088,26,20000,0.781,hard,26,
258.3333333333333,1771.6918158345272,0.0,2438.0533488763135,118.16228881044431,253.0,110.27823454650118,258.3333333333333,2438.0533488763135,118.16228881044431,0.46,23,-0.1098283089852232,0.223178920082162,0.30874062438690064,0.7592021445287368,0.7601238920140135,-0.3280843100106356,0.10842769204018916,81.06399439677195,29,20000,0.797,nohealth,26,
280.0,2344.037571495649,92.22685574438071,2344.037571495649,92.22685574438071,269.66666666666663,51.12617722265811,269.66666666666663,2243.446983196272,110.19433070041899,0.46,23,-0.10678220775770182,0.20847238324134332,0.303632683838265,0.7369149395735617,0.7648594709883748,-0.338380149316226,0.12481573380082234,83.99069447235132,97,20000,3.204,moead,26,0.38595911981026565
591.3333333333333,4950.531161303103,26.442968044406335,4950.531161303103,26.442968044406335,318.3333333333333,23.44559905907939,374.0,2982.6547695626236,109.95869449695479,0.16,8,-0.09039938573897081,0.20328901253374643,0.2868877487976178,0.6720151974986913,0.6720151974986913,-0.3036447959249678,0.12284602444702615,88.22779479350785,100,20000,0.751,full,27,0.4002322229678742
547.0000000000001,5349.221915027868,0.0,5508.350366675683,0.0,547.0000000000001,0.0,551.3333333333334,5341.648092791419,0.0,0.0,0,0.06540673017584568,0.21701981720303776,0.6652896087993527,0.4267015788733378,0.4267015788733378,0.0,0.13081346035169136,88.67615660701114,47,20000,0.776,hard,27,
301.0,2015.2839700641357,0.0,2720.4352503429163,142.81121064742916,289.0,126.38932701638842,308.66666666666663,2679.2851206512073,127.61926009548796,0.46,23,-0.11373936634620022,0.16890666096289064,0.2891591745926565,0.7228893713364919,0.7378222009685076,-0.30105039121559424,0.07357165852319383,84.68138441170265,30,20000,0.777,nohealth,27,
384.33333333333337,3106.179991014383,84.36390133470648,3106.179991014383,84.36390133470648,293.6666666666667,84.1294825080184,308.0,2663.0785235450867,126.9841082142995,0.36,18,-0.11388992816628676,0.18474251881085701,0.31626069039122906,0.7191562252879693,0.7457036560304645,-0.33842121687166504,0.11064136053909154,85.04012030985339,96,20000,3.191,moead,27,0.3602821017999758
665.6666666666667,4590.455918636233,34.06659021916506,4590.455918636233,34.06659021916506,327.0,24.051295059707243,353.66666666666674,3082.679385209553,100.99770113974094,0.2,10,-0.05574990114484003,0.2232526632914188,0.36597425921008164,0.3856539235016423,0.3856539235016423,-0.2502770321600721,0.138777229870392,87.09729943699782,100,20000,0.757,full,28,0.3973768549719208
594.6666666666666,5465.82491678382,0.0,5599.666651846706,0.0,582.6666666666666,0.0,594.6666666666666,5599.666651846706,0.0,0.0,0,0.07880026517491687,0.25380302126711396,0.6451273287284034,0.34964960671307627,0.34964960671307627,0.0,0.15760053034983373,88.91589423285325,100,20000,0.785,hard,28,
304.0,2054.7273410450416,0.0,2745.85322303709,144.45912137563008,296.3333333333333,121.69968108201306,342.0,2817.9745818999413,123.04287398256264,0.48,24,-0.10297894616824887,0.20915874056217498,0.33223839997285887,0.7374377034657437,0.7530759070820878,-0.32049250388557493,0.11453461154907718,83.39281004404388,48,20000,0.802,nohealth,28,
399.3333333333333,3162.4524265135224,84.69321447307078,3162.4524265135224,84.69321447307078,316.0,83.40119084976521,331.0,2654.5437915326884,116.51017883557333,0.36,18,-0.1072331570316162,0.2396940482771931,0.3310190402953872,0.7238491034744033,0.7539924597919438,-0.34996215308538237,0.13549583902214996,85.59887303952601,93,20000,3.217,moead,28,0.4030957929114279
488.66666666666674,3714.3525234561016,32.04333250248807,3714.3525234561016,32.04333250248807,306.6666666666667,10.918889851688414,316.0,2839.8475927914674,118.12078472805331,0.28,14,-0.06871825016161316,0.25945409007471165,0.4239294747618816,0.3552195968349933,0.3552195968349933,-0.24868563899485477,0.11124913867162844,85.95057806617584,100,20000,0.802,full,29,0.44801390062907465
586.6666666666666,5183.742186511927,0.0,5339.530141817324,0.0,531.6666666666666,0.0,531.6666666666666,5190.061015935634,0.0,0.0,0,0.06621022590832268,0.2847979153388924,0.6697531582291738,0.3368144063294138,0.3368144063294138,0.0,0.13242045181664536,89.53680944639959,53,20000,0.824,hard,29,
369.66666666666663,2052.3753918869943,0.0,2755.467900047015,163.65784361446174,282.3333333333333,140.35474331785213,306.33333333333337,2635.841642340448,144.8327156967328,0.54,27,-0.12057099725126134,0.19834208498876804,0.36003364381591907,0.7166903202711298,0.7166903202711298,-0.3016884300415471,0.06054643553902443,86.31419249839094,57,20000,0.772,nohealth,29,
340.00000000000006,2637.609575926237,99.64035638357959,2637.609575926237,99.64035638357959,291.66666666666663,64.51066445331665,295.0,2525.2735388891997,129.524521438803,0.48,24,-0.11798660863935831,0.25499838901894,0.3646873425807211,0.7431749094274425,0.7482564114190312,-0.32711222578300525,0.09113900850428872,83.03723496842905,96,20000,3.142,moead,29,0.3251389302129496
730.9999999999999,4995.5297795196675,10.535823154203657,4995.5297795196675,10.535823154203657,278.6666666666667,10.535823154203657,346.6666666666667,2582.258829180899,77.76169306143865,0.12,6,-0.018993436549912958,0.26893988995273377,0.4683633620959353,0.34748439816501486,0.34748439816501486,-0.16069931213994038,0.12271243904011446,82.671872521654,100,20000,0.81,full,30,0.5205849880517821
521.6666666666667,4763.738669205716,0.0,4908.205961646223,0.0,508.3333333333334,0.0,508.3333333333334,4868.013930044713,0.0,0.0,0,0.0706969799170293,0.2836775020458837,0.6928827507033459,0.34748439816501486,0.34748439816501486,0.0,0.1413939598340586,88.99245348125777,100,20000,0.771,hard,30,
305.66666666666663,1665.5795167406459,0.0,2340.7905933449338,115.01035839190914,267.3333333333333,93.43524113870306,267.3333333333333,2374.136188885531,105.59661960176847,0.5,25,-0.10937319473604337,0.21288131290910395,0.3952304188624767,0.7498259077304937,0.7498259077304937,-0.29499146553931044,0.07624507606722371,80.34877194140242,38,20000,0.774,nohealth,30,
357.3333333333333,2831.8012185037223,58.28505771846557,2831.8012185037223,58.28505771846557,289.0,58.28505771846557,313.0,2303.987257802548,96.81482118129348,0.44,22,-0.09933882961368848,0.2517845237925903,0.33383071832901745,0.7355736751804924,0.7598421572095775,-0.30312344017102266,0.10444578094364573,82.42252434511373,94,20000,3.183,moead,30,0.3255582909063462
