seed,strategy,t,completed_pct,h_fault
3,A*-GA,165.0,50.0,0.8274391011951443
3,A*-GA,167.0,50.0,0.8258570182949498
3,A*-GA,169.0,50.0,0.8242311172535498
3,A*-GA,171.0,50.0,0.8225648614969427
3,A*-GA,173.0,50.0,0.8208615497484406
3,A*-GA,175.0,50.0,0.8191243229664908
3,A*-GA,177.0,52.0,0.8173561710024533
3,A*-GA,179.0,52.0,0.8155599389894462
3,A*-GA,181.0,52.0,0.8137383334729413
3,A*-GA,183.0,54.0,0.8118939282933636
3,A*-GA,185.0,54.0,0.8100291702305487
3,A*-GA,187.0,57.99999999999999,0.808146384419522
3,A*-GA,189.0,60.0,0.8062477795466924
3,A*-GA,191.0,62.0,0.8043354528351873
3,A*-GA,193.0,62.0,0.8024113948277236
3,A*-GA,195.0,62.0,0.8004774939750662
3,A*-GA,197.0,62.0,0.7985355410378143
3,A*-GA,199.0,62.0,0.7965872333089501
3,A*-GA,201.0,62.0,0.7946233894671666
3,A*-GA,203.0,62.0,0.7926144568225121
3,A*-GA,205.0,62.0,0.7905644737342378
3,A*-GA,207.0,66.0,0.7884770317215446
3,A*-GA,209.0,68.0,0.7863552918360545
3,A*-GA,211.0,68.0,0.7842024312750879
3,A*-GA,213.0,68.0,0.7820215553948228
3,A*-GA,215.0,68.0,0.7798156165809454
3,A*-GA,217.0,68.0,0.7775874207644833
3,A*-GA,219.0,68.0,0.7753396336735112
3,A*-GA,221.0,68.0,0.773074786831238
3,A*-GA,223.0,70.0,0.7707952833105575
3,A*-GA,225.0,70.0,0.768503403254756
3,A*-GA,227.0,70.0,0.7662013100747935
3,A*-GA,229.0,70.0,0.7638910603070371
3,A*-GA,231.0,70.0,0.7615746037091404
3,A*-GA,233.0,70.0,0.7592537866123399
3,A*-GA,235.0,70.0,0.7569303564240951
3,A*-GA,237.0,70.0,0.7546059659467313
3,A*-GA,239.0,70.0,0.7522821775194257
3,A*-GA,241.0,72.0,0.7499604669905856
3,A*-GA,243.0,72.0,0.747642227527392
3,A*-GA,245.0,74.0,0.7453287732690098
3,A*-GA,247.0,78.0,0.7430213428297131
3,A*-GA,249.0,78.0,0.7407211026579242
3,A*-GA,251.0,78.0,0.7384291502569306
3,A*-GA,253.0,78.0,0.7361465172728117
3,A*-GA,255.0,78.0,0.733874172454894
3,A*-GA,257.0,78.0,0.7316130244938379
3,A*-GA,259.0,78.0,0.7293639247422616
3,A*-GA,261.0,82.0,0.7271276698226083
3,A*-GA,263.0,84.0,0.724905004126784
3,A*-GA,265.0,84.0,0.7226966222119058
3,A*-GA,267.0,84.0,0.7205031710963348
3,A*-GA,269.0,84.0,0.7183253023741079
3,A*-GA,271.0,84.0,0.7161637175202019
3,A*-GA,273.0,86.0,0.714018920728096
3,A*-GA,275.0,86.0,0.7118913775196344
3,A*-GA,277.0,86.0,0.7097815165743677
3,A*-GA,279.0,86.0,0.7076897314819686
3,A*-GA,281.0,86.0,0.7056163824208235
3,A*-GA,283.0,86.0,0.7035617977657832
3,A*-GA,285.0,86.0,0.701526275627931
3,A*-GA,287.0,88.0,0.6995100853291176
3,A*-GA,289.0,90.0,0.6975134688139023
3,A*-GA,291.0,92.0,0.6955366420014345
3,A*-GA,293.0,92.0,0.6935797960797068
3,A*-GA,295.0,92.0,0.6916430987445192
3,A*-GA,297.0,94.0,0.6897266953853959
3,A*-GA,299.0,94.0,0.6878307102206103
3,A*-GA,301.0,96.0,0.6859552473833868
3,A*-GA,303.0,98.0,0.6841003919612648
3,A*-GA,305.0,100.0,0.6822662109905333
3,A*-GA,307.0,100.0,0.6804527544075669
3,A*-GA,309.0,100.0,0.6786600559588214
3,A*-GA,311.0,100.0,0.6768881340711774
3,A*-GA,313.0,100.0,0.675136992684253
3,A*-GA,315.0,100.0,0.6734066220462409
3,A*-GA,317.0,100.0,0.6716969994747649
3,A*-GA,319.0,100.0,0.6700080900841906
3,A*-GA,321.0,100.0,0.668339847480766
3,A*-GA,323.0,100.0,0.6666922144269152
3,A*-GA,325.0,100.0,0.6650651234759539
3,A*-GA,327.0,100.0,0.6634584975784464
3,A*-GA,329.0,100.0,0.6618722506613719
3,A*-GA,331.0,100.0,0.660306288181224
3,A*-GA,333.0,100.0,0.6587605076521226
3,A*-GA,335.0,100.0,0.6572347991499692
3,A*-GA,337.0,100.0,0.6557290457936438
3,A*-GA,339.0,100.0,0.6542431242041918
3,A*-GA,341.0,100.0,0.6527769049429207
3,A*-GA,343.0,100.0,0.65133025292928
3,A*-GA,345.0,100.0,0.6499030278393724
3,A*-GA,347.0,100.0,0.6484950844859012
3,A*-GA,349.0,100.0,0.6471062731803332
3,A*-GA,351.0,100.0,0.6457364400780213
3,A*-GA,353.0,100.0,0.6443854275070025
3,A*-GA,355.0,100.0,0.6430530742811562
3,A*-GA,357.0,100.0,0.6417392159983857
3,A*-GA,359.0,100.0,0.6404436853244492
3,A*-GA,361.0,100.0,0.6391663122630523
3,A*-GA,363.0,100.0,0.6379069244127807
3,A*-GA,365.0,100.0,0.6366653472114333
3,A*-GA,367.0,100.0,0.6354414041682913
3,A*-GA,369.0,100.0,0.6342349170848369
3,A*-GA,371.0,100.0,0.6330457062644163
3,A*-GA,373.0,100.0,0.6318735907113187
3,A*-GA,375.0,100.0,0.6307183883197277
3,A*-GA,377.0,100.0,0.6295799160529779
3,A*-GA,379.0,100.0,0.6284579901135372
3,A*-GA,381.0,100.0,0.6273524261041146
3,A*-GA,383.0,100.0,0.6262630391802781
3,A*-GA,385.0,100.0,0.625189644194952
3,A*-GA,387.0,100.0,0.6241320558351471
3,A*-GA,389.0,100.0,0.6230900887512625
3,A*-GA,391.0,100.0,0.6220635576792868
3,A*-GA,393.0,100.0,0.6210522775562086
3,A*-GA,395.0,100.0,0.620056063628936
3,A*-GA,397.0,100.0,0.6190747315570126
3,A*-GA,399.0,100.0,0.6181080975094072
3,A*-GA,401.0,100.0,0.6171559782556356
3,A*-GA,403.0,100.0,0.6162181912514743
3,A*-GA,405.0,100.0,0.6152945547195047
3,A*-GA,407.0,100.0,0.6143848877247201
3,A*-GA,409.0,100.0,0.6134890102454218
3,A*-GA,411.0,100.0,0.6126067432396142
3,A*-GA,413.0,100.0,0.6117379087071065
3,A*-GA,415.0,100.0,0.6108823297475167
3,A*-GA,417.0,100.0,0.6100398306143645
3,A*-GA,419.0,100.0,0.6092102367654368
3,A*-GA,421.0,100.0,0.6083933749095952
3,A*-GA,423.0,100.0,0.6075890730501937
3,A*-GA,425.0,100.0,0.6067971605252637
3,A*-GA,427.0,100.0,0.6060174680446188
3,A*-GA,429.0,100.0,0.6052498277240268
3,A*-GA,431.0,100.0,0.6044940731165847
3,A*-GA,433.0,100.0,0.6037500392414338
3,A*-GA,435.0,100.0,0.603017562609942
3,A*-GA,437.0,100.0,0.6022964812494749
3,A*-GA,439.0,100.0,0.6015866347248741
3,A*-GA,441.0,100.0,0.6008878641577552
3,A*-GA,443.0,100.0,0.6002000122437328
4,EHCO,1.0,0.0,0.9374199952838111
4,EHCO,3.0,0.0,0.9387804093610175
4,EHCO,5.0,0.0,0.9399982103581843
4,EHCO,7.0,0.0,0.941080462394114
4,EHCO,9.0,0.0,0.942033928176048
4,EHCO,11.0,0.0,0.9428650812254179
4,EHCO,13.0,0.0,0.9435801176173491
4,EHCO,15.0,0.0,0.9441849672530999
4,EHCO,17.0,0.0,0.9446853046838678
4,EHCO,19.0,0.0,0.9450865595036679
4,EHCO,21.0,0.0,0.9453939263282946
4,EHCO,23.0,0.0,0.9456123743767044
4,EHCO,25.0,0.0,0.9457466566705222
4,EHCO,27.0,0.0,0.9458013188667449
4,EHCO,29.0,0.0,0.9457807077381352
4,EHCO,31.0,0.0,0.9456889793152196
4,EHCO,33.0,0.0,0.9455301067032614
4,EHCO,35.0,0.0,0.9453078875870506
4,EHCO,37.0,0.0,0.9450259514358516
4,EHCO,39.0,0.0,0.944675934441955
4,EHCO,41.0,0.0,0.944137475437141
4,EHCO,43.0,0.0,0.9434213029480898
4,EHCO,45.0,0.0,0.9425376694846374
4,EHCO,47.0,4.0,0.9414963711251835
4,EHCO,49.0,4.0,0.9403067663187041
4,EHCO,51.0,6.0,0.9389777939343517
4,EHCO,53.0,10.0,0.9375179905884022
4,EHCO,55.0,12.0,0.9359355072771421
4,EHCO,57.0,12.0,0.9342381253431572
4,EHCO,59.0,12.0,0.9324332718014092
4,EHCO,61.0,12.0,0.9305280340504434
4,EHCO,63.0,12.0,0.9286625113965229
4,EHCO,65.0,14.000000000000002,0.9268796034578968
4,EHCO,67.0,16.0,0.9251759650716305
4,EHCO,69.0,18.0,0.923517364595473
4,EHCO,71.0,18.0,0.9218922533780561
4,EHCO,73.0,18.0,0.9202998339283078
4,EHCO,75.0,18.0,0.9187495292843338
4,EHCO,77.0,18.0,0.9171371273271203
4,EHCO,79.0,18.0,0.9154236166950159
4,EHCO,81.0,18.0,0.9136156748980363
4,EHCO,83.0,18.0,0.9117196726793689
4,EHCO,85.0,18.0,0.9097416867904085
4,EHCO,87.0,18.0,0.9076875122523864
4,EHCO,89.0,20.0,0.9055626741249416
4,EHCO,91.0,20.0,0.9033724388011717
4,EHCO,93.0,20.0,0.9011218248479371
4,EHCO,95.0,22.0,0.8988156134094504
4,EHCO,97.0,22.0,0.8964583581914718
4,EHCO,99.0,24.0,0.8940543950427507
4,EHCO,101.0,24.0,0.8916078511496954
4,EHCO,103.0,26.0,0.8891226538596237
4,EHCO,105.0,28.000000000000004,0.8866025391473437
4,EHCO,107.0,28.000000000000004,0.8840510597392295
4,EHCO,109.0,28.000000000000004,0.8814715929084005
4,EHCO,111.0,28.000000000000004,0.8788673479540743
4,EHCO,113.0,30.0,0.8762413733776497
4,EHCO,115.0,30.0,0.8736374100102863
4,EHCO,117.0,30.0,0.8711765475175702
4,EHCO,119.0,30.0,0.8688528031613161
4,EHCO,121.0,32.0,0.8666525802961176
4,EHCO,123.0,32.0,0.8645477593411227
4,EHCO,125.0,32.0,0.8625344935134927
4,EHCO,127.0,32.0,0.8606090880900834
4,EHCO,129.0,32.0,0.8587679944294554
4,EHCO,131.0,32.0,0.8570078042285396
4,EHCO,133.0,34.0,0.8553252440047517
4,EHCO,135.0,34.0,0.8537171697947091
4,EHCO,137.0,34.0,0.8521805620610531
4,EHCO,139.0,38.0,0.8507125207992081
4,EHCO,141.0,38.0,0.8493102608362371
4,EHCO,143.0,38.0,0.8479787902832533
4,EHCO,145.0,38.0,0.8466154033546179
4,EHCO,147.0,38.0,0.8451827339432401
4,EHCO,149.0,42.0,0.8436855235194581
4,EHCO,151.0,42.0,0.8421282941006675
4,EHCO,153.0,42.0,0.8405153574132279
4,EHCO,155.0,42.0,0.8388508236858141
4,EHCO,157.0,42.0,0.8371386100888186
4,EHCO,159.0,42.0,0.8353824488338414
4,EHCO,161.0,44.0,0.8335858949467461
4,EHCO,163.0,48.0,0.8317523337272337
4,EHCO,165.0,48.0,0.8299244909544766
4,EHCO,167.0,48.0,0.8282199261635499
4,EHCO,169.0,48.0,0.8266333168714037
4,EHCO,171.0,50.0,0.8251517020832426
4,EHCO,173.0,52.0,0.823747574215197
4,EHCO,175.0,52.0,0.8224176757415348
4,EHCO,177.0,52.0,0.8211588793344056
4,EHCO,179.0,52.0,0.8199681827296218
4,EHCO,181.0,52.0,0.8188427037941476
4,EHCO,183.0,54.0,0.8177796757873801
4,EHCO,185.0,54.0,0.8167764428086164
4,EHCO,187.0,56.00000000000001,0.8158304554233996
4,EHCO,189.0,57.99999999999999,0.8149392664617235
4,EHCO,191.0,57.99999999999999,0.8140833807860373
4,EHCO,193.0,57.99999999999999,0.8131512227616875
4,EHCO,195.0,57.99999999999999,0.8121475945327118
4,EHCO,197.0,57.99999999999999,0.811077079939449
4,EHCO,199.0,57.99999999999999,0.8099440535770251
4,EHCO,201.0,57.99999999999999,0.8087419002931823
4,EHCO,203.0,60.0,0.8074434407160893
4,EHCO,205.0,60.0,0.8060548185730452
4,EHCO,207.0,60.0,0.8045818974734381
4,EHCO,209.0,60.0,0.8030302725439916
4,EHCO,211.0,64.0,0.8014052815968791
4,EHCO,213.0,64.0,0.7997120158492117
4,EHCO,215.0,64.0,0.7979553302116703
4,EHCO,217.0,64.0,0.796139853163355
4,EHCO,219.0,64.0,0.7942699962292542
4,EHCO,221.0,64.0,0.7923499630760865
4,EHCO,223.0,64.0,0.7903837582416482
4,EHCO,225.0,66.0,0.7883751955122055
4,EHCO,227.0,68.0,0.7863279059618943
4,EHCO,229.0,68.0,0.7842453456675426
4,EHCO,231.0,68.0,0.7821308031117983
4,EHCO,233.0,68.0,0.7799874062869426
4,EHCO,235.0,68.0,0.7778182156897149
4,EHCO,237.0,70.0,0.7756263102447812
4,EHCO,239.0,72.0,0.7734143630221159
4,EHCO,241.0,72.0,0.7711846559463048
4,EHCO,243.0,72.0,0.7689395248128169
4,EHCO,245.0,72.0,0.7666812697677046
4,EHCO,247.0,72.0,0.7644120755328891
4,EHCO,249.0,72.0,0.7621340182180634
4,EHCO,251.0,76.0,0.7598490656416602
4,EHCO,253.0,76.0,0.7575590816467543
4,EHCO,255.0,80.0,0.7552658306225991
4,EHCO,257.0,80.0,0.7529709818414689
4,EHCO,259.0,82.0,0.7506761136181741
4,EHCO,261.0,82.0,0.7483827172993218
4,EHCO,263.0,84.0,0.7460922010891214
4,EHCO,265.0,84.0,0.7438058937182601
4,EHCO,267.0,84.0,0.7415250479621184
4,EHCO,269.0,84.0,0.7392508440143474
4,EHCO,271.0,84.0,0.7369843927215919
4,EHCO,273.0,86.0,0.7347267386849127
4,EHCO,275.0,88.0,0.7324788632332441
4,EHCO,277.0,88.0,0.730241687274012
4,EHCO,279.0,90.0,0.7280160740258307
4,EHCO,281.0,90.0,0.7258028316380094
4,EHCO,283.0,90.0,0.7236027157014032
4,EHCO,285.0,90.0,0.7214164316549723
4,EHCO,287.0,92.0,0.7192446370922339
4,EHCO,289.0,92.0,0.7170879439716309
4,EHCO,291.0,92.0,0.7149469207346755
4,EHCO,293.0,92.0,0.7128220943355805
4,EHCO,295.0,94.0,0.710713952185938
4,EHCO,297.0,94.0,0.7086229440178671
4,EHCO,299.0,98.0,0.706549483668915
4,EHCO,301.0,98.0,0.7044939507918678
4,EHCO,303.0,98.0,0.7024566924924982
4,EHCO,305.0,98.0,0.7004381421723272
4,EHCO,307.0,98.0,0.6984386164170677
4,EHCO,309.0,100.0,0.6964583632996533
4,EHCO,311.0,100.0,0.6944976047251391
4,EHCO,313.0,100.0,0.6925565377289263
4,EHCO,315.0,100.0,0.6906353357195665
4,EHCO,317.0,100.0,0.6887341496683954
4,EHCO,319.0,100.0,0.6868531092481549
4,EHCO,321.0,100.0,0.6849923239226755
4,EHCO,323.0,100.0,0.6831518839896101
4,EHCO,325.0,100.0,0.6813318615781312
4,EHCO,327.0,100.0,0.679532311603424
4,EHCO,329.0,100.0,0.6777532726797415
4,EHCO,331.0,100.0,0.6759947679937091
4,EHCO,333.0,100.0,0.6742568061395052
4,EHCO,335.0,100.0,0.6725393819174783
4,EHCO,337.0,100.0,0.6708424770976946
4,EHCO,339.0,100.0,0.6691660611498562
4,EHCO,341.0,100.0,0.6675100919409701
4,EHCO,343.0,100.0,0.665874516402091
4,EHCO,345.0,100.0,0.6642592711654116
4,EHCO,347.0,100.0,0.6626642831729199
4,EHCO,349.0,100.0,0.6610894702577979
4,EHCO,351.0,100.0,0.6595347416996846
4,EHCO,353.0,100.0,0.6579999987548859
4,EHCO,355.0,100.0,0.6564851351625658
4,EHCO,357.0,100.0,0.6549900376279162
4,EHCO,359.0,100.0,0.653514586283261
4,EHCO,361.0,100.0,0.6520586551280089
4,EHCO,363.0,100.0,0.6506221124483389
4,EHCO,365.0,100.0,0.6492048212174603
4,EHCO,367.0,100.0,0.6478066394772599
4,EHCO,369.0,100.0,0.6464274207021141
4,EHCO,371.0,100.0,0.6450670141456128
4,EHCO,373.0,100.0,0.6437252651709124
4,EHCO,375.0,100.0,0.6424020155654059
4,EHCO,377.0,100.0,0.6410971038403688
4,EHCO,379.0,100.0,0.6398103655162181
4,EHCO,381.0,100.0,0.6385416333939878
4,EHCO,383.0,100.0,0.6372907378136082
4,EHCO,385.0,100.0,0.6360575068995462
4,EHCO,387.0,100.0,0.6348417667943455
4,EHCO,389.0,100.0,0.6336433418805814
4,EHCO,391.0,100.0,0.6324620549917253
4,EHCO,393.0,100.0,0.6312977276123916
4,EHCO,395.0,100.0,0.6301501800684253
4,EHCO,397.0,100.0,0.6290192317072641
4,EHCO,399.0,100.0,0.6279047010689957
4,EHCO,401.0,100.0,0.626806406048511
4,EHCO,403.0,100.0,0.6257241640491408
4,EHCO,405.0,100.0,0.6246577921281424
4,EHCO,407.0,100.0,0.6236071071343947
4,EHCO,409.0,100.0,0.6225719258386383
4,EHCO,411.0,100.0,0.6215520650565902
4,EHCO,413.0,100.0,0.6205473417652444
4,EHCO,415.0,100.0,0.6195575732126568
4,EHCO,417.0,100.0,0.6185825770215068
4,EHCO,419.0,100.0,0.6176221712867063
4,EHCO,421.0,100.0,0.6166761746673252
4,EHCO,423.0,100.0,0.6157444064730835
4,EHCO,425.0,100.0,0.6148266867456563
4,EHCO,427.0,100.0,0.6139228363350223
4,EHCO,429.0,100.0,0.6130326769710814
4,EHCO,431.0,100.0,0.6121560313307548
4,EHCO,433.0,100.0,0.6112927231007727
4,EHCO,435.0,100.0,0.6104425770363475
4,EHCO,437.0,100.0,0.6096054190159209
4,EHCO,439.0,100.0,0.6087810760921645
4,EHCO,441.0,100.0,0.6079693765394095
4,EHCO,443.0,100.0,0.6071701498976703
4,EHCO,445.0,100.0,0.6063832270134203
4,EHCO,447.0,100.0,0.6056084400772747
4,EHCO,449.0,100.0,0.6048456226587241
4,EHCO,451.0,100.0,0.6040946097380606
4,EHCO,453.0,100.0,0.6033552377356288
4,EHCO,455.0,100.0,0.6026273445385322
4,EHCO,457.0,100.0,0.6019107695249151
4,EHCO,459.0,100.0,0.6012053535859416
4,EHCO,461.0,100.0,0.6005109391455804
4,EHCO,463.0,100.0,0.5998273701783061
4,A*-GA,1.0,0.0,0.9374199952838111
4,A*-GA,3.0,0.0,0.9387804093610175
4,A*-GA,5.0,0.0,0.9399982103581843
4,A*-GA,7.0,0.0,0.941080462394114
4,A*-GA,9.0,0.0,0.942033928176048
4,A*-GA,11.0,0.0,0.9428650812254179
4,A*-GA,13.0,0.0,0.9435801176173491
4,A*-GA,15.0,0.0,0.9441849672530999
4,A*-GA,17.0,0.0,0.9446853046838678
4,A*-GA,19.0,0.0,0.9450865595036679
4,A*-GA,21.0,0.0,0.9453939263282946
4,A*-GA,23.0,0.0,0.9456123743767044
4,A*-GA,25.0,0.0,0.945734824692119
4,A*-GA,27.0,0.0,0.9456421482508408
4,A*-GA,29.0,0.0,0.9453462551233747
4,A*-GA,31.0,0.0,0.944858530785157
4,A*-GA,33.0,0.0,0.9441898576444783
4,A*-GA,35.0,0.0,0.9433506357101981
4,A*-GA,37.0,2.0,0.9423508024332563
4,A*-GA,39.0,2.0,0.9411998517546495
4,A*-GA,41.0,2.0,0.93990685239125
4,A*-GA,43.0,2.0,0.9384804653896166
4,A*-GA,45.0,4.0,0.9369289609767526
4,A*-GA,47.0,4.0,0.9352602347356331
4,A*-GA,49.0,4.0,0.9334818231322232
4,A*-GA,51.0,4.0,0.9316009184196575
4,A*-GA,53.0,8.0,0.9296243829442465
4,A*-GA,55.0,10.0,0.927558762876991
4,A*-GA,57.0,10.0,0.925410301393369
4,A*-GA,59.0,10.0,0.9231849513232488
4,A*-GA,61.0,10.0,0.9208883872919321
4,A*-GA,63.0,12.0,0.9185260173724941
4,A*-GA,65.0,12.0,0.9162325880009472
4,A*-GA,67.0,12.0,0.9140484870274479
4,A*-GA,69.0,14.000000000000002,0.9119692116275152
4,A*-GA,71.0,14.000000000000002,0.9099630400633545
4,A*-GA,73.0,16.0,0.9080182955113418
4,A*-GA,75.0,16.0,0.9061328480868287
4,A*-GA,77.0,18.0,0.9043046468340158
4,A*-GA,79.0,18.0,0.9025317167060525
4,A*-GA,81.0,18.0,0.9008121556623434
4,A*-GA,83.0,18.0,0.8991441318784845
4,A*-GA,85.0,20.0,0.8975258810644295
4,A*-GA,87.0,22.0,0.8959557038866623
4,A*-GA,89.0,22.0,0.8944319634903151
4,A*-GA,91.0,22.0,0.8929530831173291
4,A*-GA,93.0,22.0,0.8915005407634268
4,A*-GA,95.0,22.0,0.8899546578091627
4,A*-GA,97.0,22.0,0.8883215749748605
4,A*-GA,99.0,22.0,0.8866071511076079
4,A*-GA,101.0,22.0,0.8848169749163262
4,A*-GA,103.0,22.0,0.8829563762352814
4,A*-GA,105.0,22.0,0.8810304368347225
4,A*-GA,107.0,24.0,0.8790440007965917
4,A*-GA,109.0,26.0,0.8770016844725521
4,A*-GA,111.0,26.0,0.8749078860408905
4,A*-GA,113.0,26.0,0.8727667946782071
4,A*-GA,115.0,26.0,0.8705823993611721
4,A*-GA,117.0,28.000000000000004,0.8683584973130322
4,A*-GA,119.0,28.000000000000004,0.8660987021089628
4,A*-GA,121.0,28.000000000000004,0.8638064514538168
4,A*-GA,123.0,28.000000000000004,0.861485014645278
4,A*-GA,125.0,28.000000000000004,0.8591374997349169
4,A*-GA,127.0,28.000000000000004,0.8567668603991561
4,A*-GA,129.0,28.000000000000004,0.8543759025316753
4,A*-GA,131.0,34.0,0.8519672905683345
4,A*-GA,133.0,36.0,0.8495435535552519
4,A*-GA,135.0,36.0,0.8472253510025156
4,A*-GA,137.0,36.0,0.8450475019613519
4,A*-GA,139.0,38.0,0.8430039544217153
4,A*-GA,141.0,38.0,0.8410657888635341
4,A*-GA,143.0,38.0,0.8392210162204321
4,A*-GA,145.0,40.0,0.8374657771256372
4,A*-GA,147.0,40.0,0.8357963657756313
4,A*-GA,149.0,40.0,0.8342092238820178
4,A*-GA,151.0,42.0,0.832700934860918
4,A*-GA,153.0,42.0,0.8312682182505788
4,A*-GA,155.0,42.0,0.8299079243482335
4,A*-GA,157.0,42.0,0.8286170290576127
4,A*-GA,159.0,42.0,0.8273926289388395
4,A*-GA,161.0,42.0,0.8262319364527648
4,A*-GA,163.0,42.0,0.8251322753921142
4,A*-GA,165.0,44.0,0.8240910764921132
4,A*-GA,167.0,44.0,0.8231058732135483
4,A*-GA,169.0,44.0,0.8221742976914973
4,A*-GA,171.0,46.0,0.8212940768432248
4,A*-GA,173.0,46.0,0.8204630286289987
4,A*-GA,175.0,46.0,0.8196790584598248
4,A*-GA,177.0,46.0,0.8189401557463335
4,A*-GA,179.0,46.0,0.8182443905832779
4,A*-GA,181.0,46.0,0.8175899105643238
4,A*-GA,183.0,46.0,0.8169749377220134
4,A*-GA,185.0,50.0,0.8163977655879933
4,A*-GA,187.0,50.0,0.8158644393377883
4,A*-GA,189.0,50.0,0.8152752509655904
4,A*-GA,191.0,50.0,0.8145943112926263
4,A*-GA,193.0,50.0,0.8138271126139698
4,A*-GA,195.0,50.0,0.8129789004760518
4,A*-GA,197.0,54.0,0.8120546838736866
4,A*-GA,199.0,54.0,0.8110592450385248
4,A*-GA,201.0,54.0,0.8099863596379793
4,A*-GA,203.0,54.0,0.8088092229763988
4,A*-GA,205.0,54.0,0.8075343379604942
4,A*-GA,207.0,56.00000000000001,0.806167912503427
4,A*-GA,209.0,56.00000000000001,0.8047158717565999
4,A*-GA,211.0,56.00000000000001,0.8031838698507002
4,A*-GA,213.0,57.99999999999999,0.8015773011654285
4,A*-GA,215.0,57.99999999999999,0.7999013111465778
4,A*-GA,217.0,60.0,0.7981610635164189
4,A*-GA,219.0,60.0,0.7963613109783645
4,A*-GA,221.0,64.0,0.7945064136449651
4,A*-GA,223.0,64.0,0.7926003567331175
4,A*-GA,225.0,64.0,0.7906471899111247
4,A*-GA,227.0,64.0,0.7886507702169797
4,A*-GA,229.0,64.0,0.7866147701732585
4,A*-GA,231.0,64.0,0.7845426855744466
4,A*-GA,233.0,64.0,0.7824378429596972
4,A*-GA,235.0,64.0,0.7803034067835133
4,A*-GA,237.0,64.0,0.778142386296353
4,A*-GA,239.0,66.0,0.7759576421466803
4,A*-GA,241.0,66.0,0.7737518927155318
4,A*-GA,243.0,66.0,0.771527720194236
4,A*-GA,245.0,66.0,0.7692875764154938
4,A*-GA,247.0,68.0,0.7670337884476383
4,A*-GA,249.0,70.0,0.7647685656403578
4,A*-GA,251.0,70.0,0.7624940084678943
4,A*-GA,253.0,72.0,0.7602121084516386
4,A*-GA,255.0,74.0,0.7579247521215724
4,A*-GA,257.0,78.0,0.7556337255790896
4,A*-GA,259.0,78.0,0.7533407188734791
4,A*-GA,261.0,78.0,0.7510473301995024
4,A*-GA,263.0,78.0,0.7487550699232016
4,A*-GA,265.0,78.0,0.746465364442795
4,A*-GA,267.0,80.0,0.7441795598912445
4,A*-GA,269.0,82.0,0.7418989256868203
4,A*-GA,271.0,82.0,0.739624657937736
4,A*-GA,273.0,82.0,0.7373578827066904
4,A*-GA,275.0,82.0,0.7350998445743779
4,A*-GA,277.0,84.0,0.7328515872013422
4,A*-GA,279.0,86.0,0.730614029366356
4,A*-GA,281.0,86.0,0.7283880322766609
4,A*-GA,283.0,86.0,0.7261744021823144
4,A*-GA,285.0,88.0,0.7239738928820937
4,A*-GA,287.0,88.0,0.7217872081253107
4,A*-GA,289.0,88.0,0.7196150039137147
4,A*-GA,291.0,92.0,0.7174578907074978
4,A*-GA,293.0,92.0,0.7153164355392579
4,A*-GA,295.0,92.0,0.7131911640396196
4,A*-GA,297.0,92.0,0.7110825623780682
4,A*-GA,299.0,92.0,0.7089910791224131
4,A*-GA,301.0,96.0,0.7069171270201567
4,A*-GA,303.0,100.0,0.7048610847049182
4,A*-GA,305.0,100.0,0.7028232983309369
4,A*-GA,307.0,100.0,0.7008040831385588
4,A*-GA,309.0,100.0,0.6988037249534922
4,A*-GA,311.0,100.0,0.6968224816225143
4,A*-GA,313.0,100.0,0.6948605843881969
4,A*-GA,315.0,100.0,0.6929182392051221
4,A*-GA,317.0,100.0,0.690995627999958
4,A*-GA,319.0,100.0,0.6890929098776718
4,A*-GA,321.0,100.0,0.687210222276067
4,A*-GA,323.0,100.0,0.6853476820707418
4,A*-GA,325.0,100.0,0.6835053866324888
4,A*-GA,327.0,100.0,0.6816834148390659
4,A*-GA,329.0,100.0,0.6798818280432009
4,A*-GA,331.0,100.0,0.678100670998613
4,A*-GA,333.0,100.0,0.6763399727457643
4,A*-GA,335.0,100.0,0.6745997474589857
4,A*-GA,337.0,100.0,0.6728799952565573
4,A*-GA,339.0,100.0,0.6711807029752601
4,A*-GA,341.0,100.0,0.6695018449108532
4,A*-GA,343.0,100.0,0.6678433835258756
4,A*-GA,345.0,100.0,0.6662052701261141
4,A*-GA,347.0,100.0,0.6645874455070242
4,A*-GA,349.0,100.0,0.6629898405713435
4,A*-GA,351.0,100.0,0.6614123769190811
4,A*-GA,353.0,100.0,0.6598549674110263
4,A*-GA,355.0,100.0,0.6583175167068689
4,A*-GA,357.0,100.0,0.6567999217789794
4,A*-GA,359.0,100.0,0.6553020724028624
4,A*-GA,361.0,100.0,0.6538238516252454
4,A*-GA,363.0,100.0,0.6523651362107348
4,A*-GA,365.0,100.0,0.6509257970679312
4,A*-GA,367.0,100.0,0.6495056996558571
4,A*-GA,369.0,100.0,0.6481047043715208
4,A*-GA,371.0,100.0,0.6467226669194036
4,A*-GA,373.0,100.0,0.645359438663628
4,A*-GA,375.0,100.0,0.6440148669635313
4,A*-GA,377.0,100.0,0.6426887954933427
4,A*-GA,379.0,100.0,0.6413810645466338
4,A*-GA,381.0,100.0,0.6400915113261806
4,A*-GA,383.0,100.0,0.638819970219857
4,A*-GA,385.0,100.0,0.6375662730631494
4,A*-GA,387.0,100.0,0.6363302493888571
