scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
fault,EHCO,18,2,181.7052044143888,428.0,428.0,0.0,0,None,None,458.0,8,1,10,1,0,None
fault,A*-GA,18,2,181.7052044143888,314.0,410.0,30.573248407643312,0,None,None,457.0,0,1,10,1,0,None
fault,EHCO,19,2,181.7052044143888,308.0,404.0,31.16883116883117,0,None,None,440.0,7,1,10,1,0,None
fault,A*-GA,19,2,181.7052044143888,298.0,323.0,8.389261744966444,0,None,None,450.0,6,1,10,1,0,None
fault,EHCO,20,2,181.7052044143888,399.0,452.0,13.283208020050125,0,None,0.0,440.0,5,1,10,1,0,None
fault,A*-GA,20,2,181.7052044143888,299.0,299.0,0.0,0,None,None,458.0,0,1,10,1,0,None
fault,EHCO,21,2,181.7052044143888,337.0,487.0,44.510385756676556,0,None,0.0,444.0,8,1,10,1,0,None
fault,A*-GA,21,2,181.7052044143888,304.0,304.0,0.0,0,None,None,454.0,8,1,10,1,0,None
fault,EHCO,22,2,181.7052044143888,344.0,507.0,47.383720930232556,0,None,0.0,444.0,5,1,10,1,0,None
fault,A*-GA,22,2,181.7052044143888,307.0,353.0,14.983713355048861,0,None,None,461.0,8,1,10,1,0,None
fault,EHCO,23,2,181.7052044143888,357.0,406.0,13.725490196078432,0,None,None,442.0,4,1,10,1,0,None
fault,A*-GA,23,2,181.7052044143888,319.0,319.0,0.0,0,None,None,457.0,9,1,10,1,0,None
fault,EHCO,24,2,181.7052044143888,275.0,275.0,0.0,0,None,None,459.0,6,1,10,1,0,None
fault,A*-GA,24,2,181.7052044143888,293.0,302.0,3.0716723549488054,0,None,None,442.0,5,1,10,1,0,None
fault,EHCO,25,2,181.7052044143888,356.0,619.0,73.87640449438202,0,None,0.0,429.0,5,1,10,1,0,None
fault,A*-GA,25,2,181.7052044143888,292.0,326.0,11.643835616438356,0,None,None,441.0,0,1,10,1,0,None
fault,EHCO,26,2,181.7052044143888,285.0,285.0,0.0,0,None,None,455.0,1,1,10,1,0,None
fault,A*-GA,26,2,181.7052044143888,276.0,276.0,0.0,0,None,None,469.0,2,1,10,1,0,None
fault,EHCO,27,2,181.7052044143888,473.0,473.0,0.0,0,None,0.0,441.0,6,1,10,1,0,None
fault,A*-GA,27,2,181.7052044143888,304.0,424.0,39.473684210526315,0,None,None,441.0,9,1,10,1,0,None
fault,EHCO,28,2,181.7052044143888,335.0,447.0,33.43283582089553,0,None,None,454.0,0,1,10,1,0,None
fault,A*-GA,28,2,181.7052044143888,321.0,321.0,0.0,0,None,None,446.0,0,1,10,1,0,None
fault,EHCO,29,2,181.7052044143888,348.0,348.0,0.0,0,None,None,451.0,9,1,10,1,0,None
fault,A*-GA,29,2,181.7052044143888,305.0,305.0,0.0,0,None,None,451.0,3,1,10,1,0,None
fault,EHCO,30,2,181.7052044143888,302.0,398.0,31.788079470198678,0,None,None,446.0,6,1,10,1,0,None
fault,A*-GA,30,2,181.7052044143888,287.0,287.0,0.0,0,None,None,453.0,6,1,10,1,0,None
fault,EHCO,1,3,87.05594713886512,316.0,328.0,3.79746835443038,0,3203.136000000086,20000.0,167.0,9,1,10,1,1,227.0
fault,A*-GA,1,3,87.05594713886512,313.0,576.0,84.02555910543131,0,None,None,165.0,3,1,10,1,0,None
fault,EHCO,2,3,87.05594713886512,325.0,309.0,-4.923076923076923,0,3175.7348000001,20000.0,162.0,1,1,10,1,1,234.0
fault,A*-GA,2,3,87.05594713886512,304.0,497.0,63.48684210526315,0,None,None,168.0,4,1,10,1,0,None
fault,EHCO,3,3,87.05594713886512,307.0,384.0,25.0814332247557,0,2802.0533999997497,20000.0,171.0,4,1,10,1,1,281.0
fault,A*-GA,3,3,87.05594713886512,304.0,606.0,99.3421052631579,0,None,None,174.0,8,1,10,1,0,None
fault,EHCO,4,3,87.05594713886512,394.0,324.0,-17.766497461928935,0,1027.2571000000426,20000.0,170.0,7,1,10,1,1,190.0
fault,A*-GA,4,3,87.05594713886512,302.0,519.0,71.8543046357616,0,None,None,178.0,9,1,10,1,0,None
fault,EHCO,5,3,87.05594713886512,334.0,357.0,6.88622754491018,0,519.1182999997181,20000.0,166.0,0,1,10,1,1,271.0
fault,A*-GA,5,3,87.05594713886512,318.0,696.0,118.86792452830188,0,None,None,170.0,1,1,10,1,0,None
fault,EHCO,6,3,87.05594713886512,297.0,336.0,13.131313131313133,0,490.44069999990825,20000.0,162.0,1,1,10,1,1,210.0
fault,A*-GA,6,3,87.05594713886512,312.0,651.0,108.65384615384615,0,None,None,173.0,8,1,10,1,0,None
fault,EHCO,7,3,87.05594713886512,355.0,346.0,-2.535211267605634,0,504.48510000023816,20000.0,169.0,0,1,10,1,1,202.0
fault,A*-GA,7,3,87.05594713886512,313.0,576.0,84.02555910543131,0,None,None,166.0,2,1,10,1,0,None
fault,EHCO,8,3,87.05594713886512,350.0,330.0,-5.714285714285714,0,537.985199999639,20000.0,165.0,4,1,10,1,1,199.0
fault,A*-GA,8,3,87.05594713886512,312.0,312.0,0.0,0,None,None,171.0,9,1,10,1,0,None
fault,EHCO,9,3,87.05594713886512,373.0,324.0,-13.136729222520108,0,517.4024000002646,20000.0,162.0,7,1,10,1,1,240.0
fault,A*-GA,9,3,87.05594713886512,303.0,563.0,85.8085808580858,0,None,None,168.0,4,1,10,1,0,None
fault,EHCO,10,3,87.05594713886512,284.0,300.0,5.633802816901409,0,466.7374999999083,20000.0,171.0,4,1,10,1,1,253.0
fault,A*-GA,10,3,87.05594713886512,278.0,439.0,57.9136690647482,0,None,None,169.0,1,1,10,1,0,None
fault,EHCO,11,3,87.05594713886512,321.0,330.0,2.803738317757009,0,535.3494999999384,20000.0,164.0,2,1,10,1,1,178.0
fault,A*-GA,11,3,87.05594713886512,310.0,515.0,66.12903225806451,0,None,None,168.0,6,1,10,1,0,None
fault,EHCO,12,3,87.05594713886512,313.0,341.0,8.945686900958465,0,511.04190000023664,20000.0,167.0,7,1,10,1,1,223.0
fault,A*-GA,12,3,87.05594713886512,310.0,682.0,120.0,0,None,None,159.0,0,1,10,1,0,None
fault,EHCO,13,3,87.05594713886512,312.0,332.0,6.41025641025641,0,519.032100000004,20000.0,166.0,9,1,10,1,1,190.0
fault,A*-GA,13,3,87.05594713886512,294.0,517.0,75.85034013605441,0,None,None,176.0,6,1,10,1,0,None
fault,EHCO,14,3,87.05594713886512,280.0,361.0,28.92857142857143,0,467.92740000000776,20000.0,172.0,0,1,10,1,1,None
fault,A*-GA,14,3,87.05594713886512,296.0,556.0,87.83783783783784,0,None,None,166.0,1,1,10,1,0,None
fault,EHCO,15,3,87.05594713886512,369.0,293.0,-20.59620596205962,0,506.2364999998863,20000.0,162.0,4,1,10,1,1,203.0
fault,A*-GA,15,3,87.05594713886512,301.0,544.0,80.73089700996677,0,None,None,173.0,9,1,10,1,0,None
fault,EHCO,16,3,87.05594713886512,300.0,313.0,4.333333333333334,0,489.4530000001396,20000.0,162.0,9,1,10,1,1,288.0
fault,A*-GA,16,3,87.05594713886512,297.0,550.0,85.18518518518519,0,None,None,162.0,6,1,10,1,0,None
fault,EHCO,17,3,87.05594713886512,391.0,329.0,-15.856777493606138,0,502.5738000003912,20000.0,164.0,4,1,10,1,1,257.0
fault,A*-GA,17,3,87.05594713886512,294.0,525.0,78.57142857142857,0,None,None,165.0,0,1,10,1,0,None
fault,EHCO,18,3,87.05594713886512,428.0,350.0,-18.22429906542056,0,492.89490000001024,20000.0,172.0,5,1,10,1,1,216.0
fault,A*-GA,18,3,87.05594713886512,314.0,613.0,95.22292993630573,0,None,None,179.0,3,1,10,1,0,None
fault,EHCO,19,3,87.05594713886512,308.0,367.0,19.155844155844157,0,501.0781000000861,20000.0,169.0,2,1,10,1,1,209.0
fault,A*-GA,19,3,87.05594713886512,298.0,571.0,91.61073825503355,0,None,None,165.0,6,1,10,1,0,None
fault,EHCO,20,3,87.05594713886512,399.0,309.0,-22.55639097744361,0,522.3595000002206,20000.0,161.0,3,1,10,1,1,229.0
fault,A*-GA,20,3,87.05594713886512,299.0,577.0,92.97658862876254,0,None,None,169.0,1,1,10,1,0,None
fault,EHCO,21,3,87.05594713886512,337.0,336.0,-0.2967359050445104,0,481.46029999998063,20000.0,176.0,2,1,10,1,1,237.0
fault,A*-GA,21,3,87.05594713886512,304.0,491.0,61.51315789473685,0,None,None,177.0,8,1,10,1,0,None
fault,EHCO,22,3,87.05594713886512,344.0,359.0,4.3604651162790695,0,511.0019000003376,20000.0,164.0,4,1,10,1,1,203.0
fault,A*-GA,22,3,87.05594713886512,307.0,560.0,82.41042345276874,0,None,None,172.0,0,1,10,1,0,None
fault,EHCO,23,3,87.05594713886512,357.0,351.0,-1.680672268907563,0,529.4520000002194,20000.0,163.0,3,1,10,1,1,188.0
fault,A*-GA,23,3,87.05594713886512,319.0,453.0,42.00626959247649,0,None,None,167.0,1,1,10,1,0,None
fault,EHCO,24,3,87.05594713886512,275.0,308.0,12.0,0,471.80840000009994,20000.0,172.0,0,1,10,1,1,290.0
fault,A*-GA,24,3,87.05594713886512,293.0,564.0,92.4914675767918,0,None,None,172.0,7,1,10,1,0,None
fault,EHCO,25,3,87.05594713886512,356.0,317.0,-10.955056179775282,0,516.5824000000612,20000.0,165.0,5,1,10,1,1,215.0
fault,A*-GA,25,3,87.05594713886512,292.0,529.0,81.16438356164383,0,None,None,166.0,9,1,10,1,0,None
fault,EHCO,26,3,87.05594713886512,285.0,317.0,11.228070175438596,0,442.6379999999881,20000.0,166.0,4,1,10,1,1,240.0
fault,A*-GA,26,3,87.05594713886512,276.0,453.0,64.13043478260869,0,None,None,175.0,3,1,10,1,0,None
fault,EHCO,27,3,87.05594713886512,473.0,341.0,-27.906976744186046,0,505.78519999999116,20000.0,171.0,5,1,10,1,1,215.0
fault,A*-GA,27,3,87.05594713886512,304.0,610.0,100.6578947368421,0,None,None,170.0,1,1,10,1,0,None
fault,EHCO,28,3,87.05594713886512,335.0,322.0,-3.880597014925373,0,491.0436000000118,20000.0,168.0,5,1,10,1,1,190.0
fault,A*-GA,28,3,87.05594713886512,321.0,559.0,74.14330218068535,0,None,None,175.0,2,1,10,1,0,None
fault,EHCO,29,3,87.05594713886512,348.0,297.0,-14.655172413793101,0,466.3978000003226,20000.0,165.0,1,1,10,1,1,205.0
fault,A*-GA,29,3,87.05594713886512,305.0,607.0,99.01639344262296,0,None,None,174.0,2,1,10,1,0,None
fault,EHCO,30,3,87.05594713886512,302.0,298.0,-1.3245033112582782,0,443.3398999999554,20000.0,167.0,6,1,10,1,1,None
fault,A*-GA,30,3,87.05594713886512,287.0,498.0,73.5191637630662,0,None,None,168.0,6,1,10,1,0,None
fault,EHCO,1,4,64.21579955915043,316.0,352.0,11.39240506329114,0,517.6739000003181,20000.0,156.0,7,1,10,1,1,273.0
fault,A*-GA,1,4,64.21579955915043,313.0,712.0,127.47603833865814,0,None,None,153.0,5,1,10,1,0,None
fault,EHCO,2,4,64.21579955915043,325.0,300.0,-7.6923076923076925,0,519.5924000004197,20000.0,146.0,4,1,10,1,1,243.0
fault,A*-GA,2,4,64.21579955915043,304.0,694.0,128.28947368421052,0,None,None,149.0,1,1,10,1,0,None
fault,EHCO,3,4,64.21579955915043,307.0,328.0,6.840390879478828,0,504.031699999814,20000.0,148.0,0,1,10,1,1,188.0
fault,A*-GA,3,4,64.21579955915043,304.0,624.0,105.26315789473684,0,None,None,153.0,5,1,10,1,0,None
fault,EHCO,4,4,64.21579955915043,394.0,323.0,-18.02030456852792,0,507.6896000000488,20000.0,151.0,9,1,10,1,1,247.0
fault,A*-GA,4,4,64.21579955915043,302.0,511.0,69.20529801324503,0,None,None,155.0,0,1,10,1,0,None
fault,EHCO,5,4,64.21579955915043,334.0,307.0,-8.08383233532934,0,540.0467999998,20000.0,147.0,2,1,10,1,1,203.0
fault,A*-GA,5,4,64.21579955915043,318.0,418.0,31.446540880503143,0,None,None,159.0,2,1,10,1,0,None
fault,EHCO,6,4,64.21579955915043,297.0,379.0,27.609427609427613,0,495.1250999997683,20000.0,151.0,1,1,10,1,1,213.0
fault,A*-GA,6,4,64.21579955915043,312.0,615.0,97.11538461538461,0,None,None,157.0,2,1,10,1,0,None
fault,EHCO,7,4,64.21579955915043,355.0,345.0,-2.8169014084507045,0,525.4690000001574,20000.0,154.0,1,1,10,1,1,193.0
fault,A*-GA,7,4,64.21579955915043,313.0,615.0,96.48562300319489,0,None,None,160.0,6,1,10,1,0,None
fault,EHCO,8,4,64.21579955915043,350.0,376.0,7.428571428571429,0,529.7040000000379,20000.0,144.0,1,1,10,1,1,179.0
fault,A*-GA,8,4,64.21579955915043,312.0,732.0,134.6153846153846,0,None,None,146.0,7,1,10,1,0,None
fault,EHCO,9,4,64.21579955915043,373.0,328.0,-12.064343163538874,0,508.15700000021025,20000.0,146.0,1,1,10,1,1,241.0
fault,A*-GA,9,4,64.21579955915043,303.0,627.0,106.93069306930694,0,None,None,148.0,1,1,10,1,0,None
fault,EHCO,10,4,64.21579955915043,284.0,310.0,9.15492957746479,0,497.44469999996,20000.0,152.0,6,1,10,1,1,243.0
fault,A*-GA,10,4,64.21579955915043,278.0,455.0,63.66906474820144,0,None,None,155.0,2,1,10,1,0,None
fault,EHCO,11,4,64.21579955915043,321.0,352.0,9.657320872274143,0,506.4487999998164,20000.0,153.0,4,1,10,1,1,198.0
fault,A*-GA,11,4,64.21579955915043,310.0,674.0,117.41935483870967,0,None,None,157.0,5,1,10,1,0,None
fault,EHCO,12,4,64.21579955915043,313.0,302.0,-3.5143769968051117,0,525.1195999999254,20000.0,142.0,9,1,10,1,1,None
fault,A*-GA,12,4,64.21579955915043,310.0,362.0,16.7741935483871,0,None,None,153.0,5,1,10,1,0,None
fault,EHCO,13,4,64.21579955915043,312.0,327.0,4.807692307692308,0,525.7848999999624,20000.0,152.0,1,1,10,1,1,288.0
fault,A*-GA,13,4,64.21579955915043,294.0,632.0,114.96598639455782,0,None,None,156.0,4,1,10,1,0,None
fault,EHCO,14,4,64.21579955915043,280.0,314.0,12.142857142857142,0,492.91919999996026,20000.0,156.0,4,1,10,1,1,197.0
fault,A*-GA,14,4,64.21579955915043,296.0,519.0,75.33783783783784,0,None,None,156.0,2,1,10,1,0,None
fault,EHCO,15,4,64.21579955915043,369.0,315.0,-14.634146341463413,0,529.5286999999007,20000.0,150.0,8,1,10,1,1,179.0
fault,A*-GA,15,4,64.21579955915043,301.0,616.0,104.65116279069768,0,None,None,159.0,6,1,10,1,0,None
fault,EHCO,16,4,64.21579955915043,300.0,336.0,12.0,0,520.5728000000818,20000.0,154.0,0,1,10,1,1,196.0
fault,A*-GA,16,4,64.21579955915043,297.0,571.0,92.25589225589226,0,None,None,151.0,6,1,10,1,0,None
fault,EHCO,17,4,64.21579955915043,391.0,382.0,-2.3017902813299234,0,494.99489999971047,20000.0,149.0,5,1,10,1,1,200.0
fault,A*-GA,17,4,64.21579955915043,294.0,420.0,42.857142857142854,0,None,None,161.0,5,1,10,1,0,None
fault,EHCO,18,4,64.21579955915043,428.0,350.0,-18.22429906542056,0,535.3367999996408,20000.0,149.0,2,1,10,1,1,213.0
fault,A*-GA,18,4,64.21579955915043,314.0,495.0,57.64331210191082,0,None,None,155.0,5,1,10,1,0,None
fault,EHCO,19,4,64.21579955915043,308.0,328.0,6.493506493506493,0,480.54450000017823,20000.0,155.0,4,1,10,1,1,None
fault,A*-GA,19,4,64.21579955915043,298.0,650.0,118.12080536912752,0,None,None,153.0,1,1,10,1,0,None
fault,EHCO,20,4,64.21579955915043,399.0,316.0,-20.80200501253133,0,514.5281999998588,20000.0,152.0,8,1,10,1,1,189.0
fault,A*-GA,20,4,64.21579955915043,299.0,622.0,108.0267558528428,0,None,None,156.0,9,1,10,1,0,None
fault,EHCO,21,4,64.21579955915043,337.0,313.0,-7.121661721068249,0,486.9917000000896,20000.0,157.0,1,1,10,1,1,235.0
fault,A*-GA,21,4,64.21579955915043,304.0,665.0,118.75,0,None,None,155.0,9,1,10,1,0,None
fault,EHCO,22,4,64.21579955915043,344.0,328.0,-4.651162790697675,0,503.9471999998568,20000.0,148.0,3,1,10,1,1,188.0
fault,A*-GA,22,4,64.21579955915043,307.0,632.0,105.86319218241043,0,None,None,152.0,4,1,10,1,0,None
fault,EHCO,23,4,64.21579955915043,357.0,374.0,4.761904761904762,0,500.8244000000559,20000.0,151.0,0,1,10,1,1,202.0
fault,A*-GA,23,4,64.21579955915043,319.0,645.0,102.19435736677116,0,None,None,153.0,6,1,10,1,0,None
fault,EHCO,24,4,64.21579955915043,275.0,290.0,5.454545454545454,0,462.7190999999584,20000.0,151.0,4,1,10,1,1,245.0
fault,A*-GA,24,4,64.21579955915043,293.0,538.0,83.61774744027304,0,None,None,156.0,6,1,10,1,0,None
fault,EHCO,25,4,64.21579955915043,356.0,284.0,-20.224719101123593,0,501.7321999998785,20000.0,156.0,2,1,10,1,1,196.0
fault,A*-GA,25,4,64.21579955915043,292.0,465.0,59.24657534246576,0,None,None,161.0,3,1,10,1,0,None
fault,EHCO,26,4,64.21579955915043,285.0,317.0,11.228070175438596,0,474.59500000013577,20000.0,153.0,2,1,10,1,1,262.0
fault,A*-GA,26,4,64.21579955915043,276.0,342.0,23.91304347826087,0,None,None,159.0,7,1,10,1,0,None
fault,EHCO,27,4,64.21579955915043,473.0,360.0,-23.890063424947147,0,537.2337999997399,20000.0,144.0,1,1,10,1,1,230.0
fault,A*-GA,27,4,64.21579955915043,304.0,659.0,116.7763157894737,0,None,None,156.0,2,1,10,1,0,None
fault,EHCO,28,4,64.21579955915043,335.0,353.0,5.3731343283582085,0,530.8036999999786,20000.0,153.0,8,1,10,1,1,246.0
fault,A*-GA,28,4,64.21579955915043,321.0,693.0,115.88785046728971,0,None,None,151.0,3,1,10,1,0,None
fault,EHCO,29,4,64.21579955915043,348.0,290.0,-16.666666666666664,0,483.54490000019723,20000.0,157.0,9,1,10,1,1,None
fault,A*-GA,29,4,64.21579955915043,305.0,610.0,100.0,0,None,None,147.0,8,1,10,1,0,None
fault,EHCO,30,4,64.21579955915043,302.0,329.0,8.940397350993377,0,491.450900000018,20000.0,153.0,7,1,10,1,1,None
fault,A*-GA,30,4,64.21579955915043,287.0,480.0,67.24738675958189,0,None,None,154.0,4,1,10,1,0,None
urgent,EHCO,1,0,400.0,316.0,469.0,48.41772151898734,0,87.71639999986292,4000.0,None,None,0,10,1,1,
urgent,A*-GA,1,0,400.0,313.0,570.0,82.10862619808307,0,None,None,None,None,0,10,1,0,
urgent,EHCO,2,0,400.0,325.0,511.0,57.230769230769226,0,88.3085000000392,4000.0,None,None,0,10,1,1,
urgent,A*-GA,2,0,400.0,304.0,582.0,91.44736842105263,0,None,None,None,None,0,10,1,0,
urgent,EHCO,3,0,400.0,307.0,491.0,59.934853420195445,0,86.21820000007574,4000.0,None,None,0,10,1,1,
urgent,A*-GA,3,0,400.0,304.0,620.0,103.94736842105263,0,None,None,None,None,0,10,1,0,
urgent,EHCO,4,0,400.0,394.0,484.0,22.84263959390863,0,86.05830000033166,4000.0,None,None,0,10,1,1,
urgent,A*-GA,4,0,400.0,302.0,545.0,80.4635761589404,0,None,None,None,None,0,10,1,0,
urgent,EHCO,5,0,400.0,334.0,504.0,50.898203592814376,0,83.39139999998224,4000.0,None,None,0,10,1,1,
urgent,A*-GA,5,0,400.0,318.0,625.0,96.54088050314465,0,None,None,None,None,0,10,1,0,
urgent,EHCO,6,0,400.0,297.0,474.0,59.59595959595959,0,86.02249999967171,4000.0,None,None,0,10,1,1,
urgent,A*-GA,6,0,400.0,312.0,593.0,90.06410256410257,0,None,None,None,None,0,10,1,0,
urgent,EHCO,7,0,400.0,355.0,452.0,27.323943661971832,0,88.8727999999901,4000.0,None,None,0,10,1,1,
urgent,A*-GA,7,0,400.0,313.0,584.0,86.5814696485623,0,None,None,None,None,0,10,1,0,
urgent,EHCO,8,0,400.0,350.0,480.0,37.142857142857146,0,87.73139999993873,4000.0,None,None,0,10,1,1,
urgent,A*-GA,8,0,400.0,312.0,593.0,90.06410256410257,0,None,None,None,None,0,10,1,0,
urgent,EHCO,9,0,400.0,373.0,455.0,21.983914209115284,0,89.71259999998438,4000.0,None,None,0,10,1,1,
urgent,A*-GA,9,0,400.0,303.0,587.0,93.72937293729373,0,None,None,None,None,0,10,1,0,
urgent,EHCO,10,0,400.0,284.0,474.0,66.90140845070422,0,86.52440000014394,4000.0,None,None,0,10,1,1,
urgent,A*-GA,10,0,400.0,278.0,537.0,93.16546762589928,0,None,None,None,None,0,10,1,0,
urgent,EHCO,11,0,400.0,321.0,517.0,61.059190031152646,0,84.39540000017587,4000.0,None,None,0,10,1,1,
urgent,A*-GA,11,0,400.0,310.0,595.0,91.93548387096774,0,None,None,None,None,0,10,1,0,
urgent,EHCO,12,0,400.0,313.0,501.0,60.063897763578275,0,93.01600000026156,4000.0,None,None,0,10,1,1,
urgent,A*-GA,12,0,400.0,310.0,572.0,84.51612903225806,0,None,None,None,None,0,10,1,0,
urgent,EHCO,13,0,400.0,312.0,457.0,46.47435897435898,0,83.5213999998814,4000.0,None,None,0,10,1,1,
urgent,A*-GA,13,0,400.0,294.0,629.0,113.94557823129252,0,None,None,None,None,0,10,1,0,
urgent,EHCO,14,0,400.0,280.0,511.0,82.5,0,86.32369999986622,4000.0,None,None,0,10,1,1,
urgent,A*-GA,14,0,400.0,296.0,598.0,102.02702702702702,0,None,None,None,None,0,10,1,0,
urgent,EHCO,15,0,400.0,369.0,502.0,36.043360433604335,0,88.33669999967242,4000.0,None,None,0,10,1,1,
urgent,A*-GA,15,0,400.0,301.0,605.0,100.99667774086379,0,None,None,None,None,0,10,1,0,
urgent,EHCO,16,0,400.0,300.0,522.0,74.0,0,86.3350999998147,4000.0,None,None,0,10,1,1,
urgent,A*-GA,16,0,400.0,297.0,672.0,126.26262626262626,0,None,None,None,None,0,10,1,0,
urgent,EHCO,17,0,400.0,391.0,467.0,19.437340153452684,0,85.18670000012207,4000.0,None,None,0,10,1,1,
urgent,A*-GA,17,0,400.0,294.0,617.0,109.8639455782313,0,None,None,None,None,0,10,1,0,
urgent,EHCO,18,0,400.0,428.0,471.0,10.046728971962617,0,85.27920000005906,4000.0,None,None,0,10,1,1,
urgent,A*-GA,18,0,400.0,314.0,594.0,89.171974522293,0,None,None,None,None,0,10,1,0,
urgent,EHCO,19,0,400.0,308.0,492.0,59.74025974025974,0,80.44209999980012,4000.0,None,None,0,10,1,1,
urgent,A*-GA,19,0,400.0,298.0,543.0,82.21476510067114,0,None,None,None,None,0,10,1,0,
urgent,EHCO,20,0,400.0,399.0,453.0,13.533834586466165,0,87.2494000000188,4000.0,None,None,0,10,1,1,
urgent,A*-GA,20,0,400.0,299.0,587.0,96.32107023411372,0,None,None,None,None,0,10,1,0,
urgent,EHCO,21,0,400.0,337.0,484.0,43.62017804154303,0,83.53929999975662,4000.0,None,None,0,10,1,1,
urgent,A*-GA,21,0,400.0,304.0,557.0,83.22368421052632,0,None,None,None,None,0,10,1,0,
urgent,EHCO,22,0,400.0,344.0,491.0,42.73255813953488,0,84.32019999963813,4000.0,None,None,0,10,1,1,
urgent,A*-GA,22,0,400.0,307.0,639.0,108.14332247557003,0,None,None,None,None,0,10,1,0,
urgent,EHCO,23,0,400.0,357.0,550.0,54.061624649859944,0,83.99069999995845,4000.0,None,None,0,10,1,1,
urgent,A*-GA,23,0,400.0,319.0,616.0,93.10344827586206,0,None,None,None,None,0,10,1,0,
urgent,EHCO,24,0,400.0,275.0,506.0,84.0,0,88.20109999987835,4000.0,None,None,0,10,1,1,
urgent,A*-GA,24,0,400.0,293.0,593.0,102.3890784982935,0,None,None,None,None,0,10,1,0,
urgent,EHCO,25,0,400.0,356.0,491.0,37.92134831460674,0,88.44829999998183,4000.0,None,None,0,10,1,1,
urgent,A*-GA,25,0,400.0,292.0,598.0,104.7945205479452,0,None,None,None,None,0,10,1,0,
urgent,EHCO,26,0,400.0,285.0,488.0,71.2280701754386,0,86.16130000018529,4000.0,None,None,0,10,1,1,
urgent,A*-GA,26,0,400.0,276.0,597.0,116.30434782608697,0,None,None,None,None,0,10,1,0,
urgent,EHCO,27,0,400.0,473.0,528.0,11.627906976744185,0,85.40549999997893,4000.0,None,None,0,10,1,1,
urgent,A*-GA,27,0,400.0,304.0,621.0,104.2763157894737,0,None,None,None,None,0,10,1,0,
urgent,EHCO,28,0,400.0,335.0,487.0,45.37313432835821,0,82.3312999996233,4000.0,None,None,0,10,1,1,
urgent,A*-GA,28,0,400.0,321.0,585.0,82.2429906542056,0,None,None,None,None,0,10,1,0,
urgent,EHCO,29,0,400.0,348.0,469.0,34.770114942528735,0,91.27020000005359,4000.0,None,None,0,10,1,1,
urgent,A*-GA,29,0,400.0,305.0,620.0,103.27868852459017,0,None,None,None,None,0,10,1,0,
urgent,EHCO,30,0,400.0,302.0,469.0,55.29801324503312,0,84.0570000000298,4000.0,None,None,0,10,1,1,
urgent,A*-GA,30,0,400.0,287.0,608.0,111.84668989547038,0,None,None,None,None,0,10,1,0,
urgent,EHCO,1,1,413.15143325707925,316.0,483.0,52.84810126582279,0,87.27580000004309,4000.0,None,None,0,10,1,1,
urgent,A*-GA,1,1,413.15143325707925,313.0,584.0,86.5814696485623,0,None,None,None,None,0,10,1,0,
urgent,EHCO,2,1,413.15143325707925,325.0,525.0,61.53846153846154,0,88.53189999990718,4000.0,None,None,0,10,1,1,
urgent,A*-GA,2,1,413.15143325707925,304.0,596.0,96.05263157894737,0,None,None,None,None,0,10,1,0,
urgent,EHCO,3,1,413.15143325707925,307.0,505.0,64.49511400651465,0,86.87950000012279,4000.0,None,None,0,10,1,1,
urgent,A*-GA,3,1,413.15143325707925,304.0,634.0,108.55263157894737,0,None,None,None,None,0,10,1,0,
urgent,EHCO,4,1,413.15143325707925,394.0,498.0,26.39593908629442,0,84.60709999963001,4000.0,None,None,0,10,1,1,
urgent,A*-GA,4,1,413.15143325707925,302.0,559.0,85.09933774834437,0,None,None,None,None,0,10,1,0,
urgent,EHCO,5,1,413.15143325707925,334.0,518.0,55.08982035928144,0,88.62159999989672,4000.0,None,None,0,10,1,1,
urgent,A*-GA,5,1,413.15143325707925,318.0,639.0,100.9433962264151,0,None,None,None,None,0,10,1,0,
urgent,EHCO,6,1,413.15143325707925,297.0,488.0,64.3097643097643,0,85.38189999990209,4000.0,None,None,0,10,1,1,
urgent,A*-GA,6,1,413.15143325707925,312.0,607.0,94.55128205128204,0,None,None,None,None,0,10,1,0,
urgent,EHCO,7,1,413.15143325707925,355.0,509.0,43.38028169014084,0,81.17889999994077,4000.0,None,None,0,10,1,1,
urgent,A*-GA,7,1,413.15143325707925,313.0,598.0,91.05431309904152,0,None,None,None,None,0,10,1,0,
urgent,EHCO,8,1,413.15143325707925,350.0,494.0,41.14285714285714,0,83.92770000000382,4000.0,None,None,0,10,1,1,
urgent,A*-GA,8,1,413.15143325707925,312.0,607.0,94.55128205128204,0,None,None,None,None,0,10,1,0,
urgent,EHCO,9,1,413.15143325707925,373.0,469.0,25.737265415549597,0,87.14120000013281,4000.0,None,None,0,10,1,1,
urgent,A*-GA,9,1,413.15143325707925,303.0,601.0,98.34983498349835,0,None,None,None,None,0,10,1,0,
urgent,EHCO,10,1,413.15143325707925,284.0,488.0,71.83098591549296,0,96.36349999982485,4000.0,None,None,0,10,1,1,
urgent,A*-GA,10,1,413.15143325707925,278.0,551.0,98.20143884892086,0,None,None,None,None,0,10,1,0,
urgent,EHCO,11,1,413.15143325707925,321.0,522.0,62.616822429906534,0,89.38910000006217,4000.0,None,None,0,10,1,1,
urgent,A*-GA,11,1,413.15143325707925,310.0,609.0,96.45161290322581,0,None,None,None,None,0,10,1,0,
