scenario,strategy,seed,instance,f1_base,f1_event,deg_pct,warn_t,min_h,n_replans
congestion,nocostadapt,1,1,337.0,549.0,62.908011869436194,None,0.6504857959747653,1
congestion,nocostadapt,2,1,307.0,743.0,142.01954397394135,None,0.679056974741029,1
congestion,nocostadapt,3,1,303.0,604.0,99.33993399339934,None,0.6654557012641282,1
congestion,nocostadapt,4,1,299.0,612.0,104.68227424749163,None,0.6504015165129631,1
congestion,nocostadapt,5,1,321.0,503.0,56.69781931464174,None,0.680285814422998,1
congestion,nocostadapt,6,1,352.0,628.0,78.4090909090909,None,0.6818867384747122,1
congestion,nocostadapt,7,1,305.0,886.0,190.49180327868854,None,0.6519374853866973,1
congestion,nocostadapt,8,1,347.0,720.0,107.492795389049,None,0.6655506173205873,1
congestion,nocostadapt,9,1,317.0,494.0,55.83596214511041,None,0.65824308893183,1
congestion,nocostadapt,10,1,292.0,471.0,61.3013698630137,None,0.6779197022390964,1
congestion,nocostadapt,11,1,454.0,651.0,43.392070484581495,None,0.6459425942059214,1
congestion,nocostadapt,12,1,306.0,563.0,83.98692810457517,None,0.6667394202877447,1
congestion,nocostadapt,13,1,361.0,527.0,45.98337950138504,None,0.6645973963442189,1
congestion,nocostadapt,14,1,278.0,592.0,112.9496402877698,None,0.6680301032287256,1
congestion,nocostadapt,15,1,349.0,567.0,62.46418338108882,None,0.6409585063815142,1
congestion,nocostadapt,16,1,291.0,583.0,100.34364261168385,None,0.660517648946181,1
congestion,nocostadapt,17,1,380.0,403.0,6.052631578947368,None,0.6816771003571276,1
congestion,nocostadapt,18,1,309.0,808.0,161.48867313915858,None,0.6692210598722634,1
congestion,nocostadapt,19,1,345.0,512.0,48.40579710144928,None,0.6963999920043996,1
congestion,nocostadapt,20,1,293.0,658.0,124.57337883959045,None,0.6957860397360045,1
congestion,nocostadapt,21,1,284.0,771.0,171.47887323943664,None,0.6365908948934533,1
congestion,nocostadapt,22,1,287.0,526.0,83.27526132404182,None,0.6662889764779669,1
congestion,nocostadapt,23,1,362.0,774.0,113.8121546961326,None,0.640625900584042,1
congestion,nocostadapt,24,1,312.0,517.0,65.7051282051282,None,0.6577722029988365,1
congestion,nocostadapt,25,1,372.0,574.0,54.3010752688172,None,0.6713534685381987,1
congestion,nocostadapt,26,1,324.0,582.0,79.62962962962963,None,0.6713171548993965,1
congestion,nocostadapt,27,1,296.0,728.0,145.94594594594594,None,0.6546821447699002,1
congestion,nocostadapt,28,1,412.0,819.0,98.7864077669903,None,0.651435009326739,1
congestion,nocostadapt,29,1,369.0,639.0,73.17073170731707,None,0.6716307258792135,1
congestion,nocostadapt,30,1,353.0,521.0,47.59206798866856,None,0.693758021092475,1
congestion,nocostadapt,1,2,337.0,466.0,38.27893175074184,None,0.6933064793567317,1
congestion,nocostadapt,2,2,307.0,431.0,40.390879478827365,None,0.7091144681797501,1
congestion,nocostadapt,3,2,303.0,423.0,39.603960396039604,None,0.7240182939765331,1
congestion,nocostadapt,4,2,299.0,358.0,19.732441471571907,None,0.7204301228383886,1
congestion,nocostadapt,5,2,321.0,438.0,36.44859813084112,None,0.7219354922436081,1
congestion,nocostadapt,6,2,352.0,447.0,26.988636363636363,None,0.690656463024653,1
congestion,nocostadapt,7,2,305.0,423.0,38.68852459016394,None,0.7241175102186979,1
congestion,nocostadapt,8,2,347.0,413.0,19.020172910662826,None,0.7137762676779958,1
congestion,nocostadapt,9,2,317.0,395.0,24.605678233438486,None,0.6978248458752903,1
congestion,nocostadapt,10,2,292.0,350.0,19.863013698630137,None,0.7164229167797734,0
congestion,nocostadapt,11,2,454.0,433.0,-4.6255506607929515,None,0.6715617304637521,1
congestion,nocostadapt,12,2,306.0,382.0,24.836601307189543,None,0.7055933375047716,1
congestion,nocostadapt,13,2,361.0,545.0,50.96952908587258,None,0.6787165527453451,1
congestion,nocostadapt,14,2,278.0,362.0,30.215827338129497,None,0.7197934207274146,1
congestion,nocostadapt,15,2,349.0,397.0,13.753581661891118,None,0.7000797618109429,1
congestion,nocostadapt,16,2,291.0,345.0,18.556701030927837,None,0.7278615561878623,1
congestion,nocostadapt,17,2,380.0,398.0,4.736842105263158,None,0.7074617658729545,1
congestion,nocostadapt,18,2,309.0,380.0,22.97734627831715,None,0.6954558225928529,0
congestion,nocostadapt,19,2,345.0,308.0,-10.72463768115942,None,0.7473654848144186,1
congestion,nocostadapt,20,2,293.0,316.0,7.849829351535837,None,0.7068868947914727,1
congestion,nocostadapt,21,2,284.0,326.0,14.788732394366196,None,0.7293352956419865,0
congestion,nocostadapt,22,2,287.0,388.0,35.19163763066202,None,0.7115259359740479,1
congestion,nocostadapt,23,2,362.0,390.0,7.734806629834254,None,0.6960083583825193,1
congestion,nocostadapt,24,2,312.0,346.0,10.897435897435898,None,0.7145257586739991,0
congestion,nocostadapt,25,2,372.0,369.0,-0.8064516129032258,None,0.7214890300169073,1
congestion,nocostadapt,26,2,324.0,376.0,16.049382716049383,None,0.7246322081498616,0
congestion,nocostadapt,27,2,296.0,364.0,22.972972972972975,None,0.7025833609136725,0
congestion,nocostadapt,28,2,412.0,483.0,17.233009708737864,None,0.694954465075736,1
congestion,nocostadapt,29,2,369.0,477.0,29.268292682926827,None,0.6972699477915814,1
congestion,nocostadapt,30,2,353.0,316.0,-10.48158640226629,None,0.7436652155829777,1
congestion,nocostadapt,1,3,337.0,455.0,35.01483679525222,None,0.6997102024845431,1
congestion,nocostadapt,2,3,307.0,540.0,75.8957654723127,None,0.6982212806241926,1
congestion,nocostadapt,3,3,303.0,426.0,40.5940594059406,None,0.6964476692582295,1
congestion,nocostadapt,4,3,299.0,647.0,116.38795986622073,None,0.6939998411348095,1
congestion,nocostadapt,5,3,321.0,422.0,31.464174454828658,None,0.7036221201833909,1
congestion,nocostadapt,6,3,352.0,443.0,25.85227272727273,None,0.7080408298984385,1
congestion,nocostadapt,7,3,305.0,425.0,39.34426229508197,None,0.6683075667673846,1
congestion,nocostadapt,8,3,347.0,458.0,31.988472622478387,None,0.7050775165486118,1
congestion,nocostadapt,9,3,317.0,551.0,73.81703470031546,None,0.6817371976087454,1
congestion,nocostadapt,10,3,292.0,538.0,84.24657534246576,None,0.6772922228839513,1
congestion,nocostadapt,11,3,454.0,516.0,13.656387665198238,None,0.6676188164390401,1
congestion,nocostadapt,12,3,306.0,475.0,55.22875816993464,None,0.6973227528532158,1
congestion,nocostadapt,13,3,361.0,465.0,28.80886426592798,None,0.6645142386616774,1
congestion,nocostadapt,14,3,278.0,571.0,105.39568345323742,None,0.7015403879856849,1
congestion,nocostadapt,15,3,349.0,420.0,20.34383954154728,None,0.6700271644888495,1
congestion,nocostadapt,16,3,291.0,414.0,42.2680412371134,None,0.6921109654700482,1
congestion,nocostadapt,17,3,380.0,507.0,33.421052631578945,None,0.7074617658729545,1
congestion,nocostadapt,18,3,309.0,468.0,51.45631067961165,None,0.6979604917308596,1
congestion,nocostadapt,19,3,345.0,405.0,17.391304347826086,None,0.6978125474949946,1
congestion,nocostadapt,20,3,293.0,368.0,25.597269624573375,None,0.7068868947914727,1
congestion,nocostadapt,21,3,284.0,505.0,77.8169014084507,None,0.6815089679698141,1
congestion,nocostadapt,22,3,287.0,441.0,53.65853658536586,None,0.7036241036276841,1
congestion,nocostadapt,23,3,362.0,580.0,60.22099447513812,None,0.6649596874170561,1
congestion,nocostadapt,24,3,312.0,409.0,31.08974358974359,None,0.6694947688832922,1
congestion,nocostadapt,25,3,372.0,416.0,11.827956989247312,None,0.6774143269594093,1
congestion,nocostadapt,26,3,324.0,433.0,33.641975308641975,None,0.7069760771391204,1
congestion,nocostadapt,27,3,296.0,502.0,69.5945945945946,None,0.6973819710524314,1
congestion,nocostadapt,28,3,412.0,518.0,25.728155339805824,None,0.7003732301754501,1
congestion,nocostadapt,29,3,369.0,521.0,41.19241192411924,None,0.6815592113797067,1
congestion,nocostadapt,30,3,353.0,396.0,12.181303116147308,None,0.7263390232210496,1
congestion,nocostadapt,1,4,337.0,593.0,75.96439169139467,None,0.692307782312383,1
congestion,nocostadapt,2,4,307.0,562.0,83.06188925081433,None,0.6962304017786743,1
congestion,nocostadapt,3,4,303.0,474.0,56.43564356435643,None,0.6769676495455854,1
congestion,nocostadapt,4,4,299.0,549.0,83.61204013377926,None,0.6954438128755069,1
congestion,nocostadapt,5,4,321.0,684.0,113.08411214953271,None,0.6747891370738887,1
congestion,nocostadapt,6,4,352.0,532.0,51.13636363636363,None,0.6900508544471011,1
congestion,nocostadapt,7,4,305.0,499.0,63.60655737704918,None,0.675886766091613,1
congestion,nocostadapt,8,4,347.0,528.0,52.1613832853026,None,0.6808181113612657,1
congestion,nocostadapt,9,4,317.0,442.0,39.43217665615142,None,0.6912479457323429,1
congestion,nocostadapt,10,4,292.0,646.0,121.23287671232876,None,0.6791354682891821,1
congestion,nocostadapt,11,4,454.0,428.0,-5.726872246696035,None,0.6823708210790458,1
congestion,nocostadapt,12,4,306.0,504.0,64.70588235294117,None,0.6822908935382511,1
congestion,nocostadapt,13,4,361.0,480.0,32.96398891966759,None,0.6937475615678504,1
congestion,nocostadapt,14,4,278.0,485.0,74.46043165467626,None,0.699848337880059,1
congestion,nocostadapt,15,4,349.0,593.0,69.91404011461319,None,0.6845066374326912,1
congestion,nocostadapt,16,4,291.0,587.0,101.71821305841924,None,0.6695871522799478,1
congestion,nocostadapt,17,4,380.0,447.0,17.63157894736842,None,0.7012399317883873,1
congestion,nocostadapt,18,4,309.0,451.0,45.9546925566343,None,0.6862480435250274,1
congestion,nocostadapt,19,4,345.0,507.0,46.95652173913044,None,0.713427470915587,1
congestion,nocostadapt,20,4,293.0,469.0,60.068259385665534,None,0.7068868947914727,1
congestion,nocostadapt,21,4,284.0,470.0,65.49295774647888,None,0.6934095792536181,1
congestion,nocostadapt,22,4,287.0,472.0,64.45993031358886,None,0.6914051451858862,1
congestion,nocostadapt,23,4,362.0,550.0,51.93370165745856,None,0.6858563214300605,1
congestion,nocostadapt,24,4,312.0,476.0,52.56410256410257,None,0.6925981701239757,1
congestion,nocostadapt,25,4,372.0,466.0,25.268817204301076,None,0.6931435153925702,1
congestion,nocostadapt,26,4,324.0,458.0,41.358024691358025,None,0.7269050087237222,1
congestion,nocostadapt,27,4,296.0,477.0,61.14864864864865,None,0.6892041053130498,1
congestion,nocostadapt,28,4,412.0,461.0,11.893203883495145,None,0.6772129903334877,1
congestion,nocostadapt,29,4,369.0,441.0,19.51219512195122,None,0.6749824740815407,1
congestion,nocostadapt,30,4,353.0,454.0,28.611898016997166,None,0.7013282230997161,1
compound,nocostadapt,1,0,337.0,582.0,72.70029673590504,442.0,0.5843295953847825,3
compound,nocostadapt,2,0,307.0,692.0,125.4071661237785,446.0,0.5767685498471166,3
compound,nocostadapt,3,0,303.0,702.0,131.68316831683168,449.0,0.567028379719358,3
compound,nocostadapt,4,0,299.0,650.0,117.3913043478261,450.0,0.5768374513640441,3
compound,nocostadapt,5,0,321.0,1347.0,319.6261682242991,451.0,0.5583213877017522,3
compound,nocostadapt,6,0,352.0,713.0,102.55681818181819,431.0,0.568570899998914,3
compound,nocostadapt,7,0,305.0,597.0,95.73770491803279,436.0,0.5694522822370798,3
compound,nocostadapt,8,0,347.0,1918.0,452.73775216138324,447.0,0.5582138920588999,3
compound,nocostadapt,9,0,317.0,641.0,102.20820189274448,435.0,0.5661283857569948,3
compound,nocostadapt,10,0,292.0,854.0,192.46575342465752,444.0,0.5598691984803974,3
compound,nocostadapt,11,0,454.0,528.0,16.299559471365637,447.0,0.5981460973755929,3
compound,nocostadapt,12,0,306.0,1414.0,362.09150326797385,444.0,0.5581896786032351,3
compound,nocostadapt,13,0,361.0,552.0,52.90858725761773,461.0,0.5779500928166903,2
compound,nocostadapt,14,0,278.0,564.0,102.87769784172663,435.0,0.5821373213263277,3
compound,nocostadapt,15,0,349.0,592.0,69.62750716332378,435.0,0.5982513074931824,3
compound,nocostadapt,16,0,291.0,695.0,138.8316151202749,440.0,0.5868548065300513,2
compound,nocostadapt,17,0,380.0,1002.0,163.68421052631578,437.0,0.5587103454805301,2
compound,nocostadapt,18,0,309.0,733.0,137.2168284789644,445.0,0.5680961013215059,3
compound,nocostadapt,19,0,345.0,1028.0,197.97101449275362,438.0,0.5587382529604045,3
compound,nocostadapt,20,0,293.0,874.0,198.29351535836176,456.0,0.5596165280519433,2
compound,nocostadapt,21,0,284.0,634.0,123.2394366197183,448.0,0.5847694358755962,3
compound,nocostadapt,22,0,287.0,633.0,120.55749128919861,439.0,0.5982070139366006,2
compound,nocostadapt,23,0,362.0,1065.0,194.1988950276243,428.0,0.5585645978656111,3
compound,nocostadapt,24,0,312.0,691.0,121.47435897435896,446.0,0.5693485344349508,3
compound,nocostadapt,25,0,372.0,696.0,87.09677419354838,437.0,0.577791232604964,3
compound,nocostadapt,26,0,324.0,1163.0,258.95061728395063,447.0,0.5583371369925894,3
compound,nocostadapt,27,0,296.0,665.0,124.66216216216218,434.0,0.5647168235725806,3
compound,nocostadapt,28,0,412.0,661.0,60.43689320388349,455.0,0.5798231894516577,3
compound,nocostadapt,29,0,369.0,601.0,62.87262872628726,443.0,0.5979165463455977,3
compound,nocostadapt,30,0,353.0,939.0,166.0056657223796,449.0,0.5590303936586264,2
compound,nocostadapt,1,1,337.0,546.0,62.01780415430267,451.0,0.5981738146941065,3
compound,nocostadapt,2,1,307.0,541.0,76.2214983713355,471.0,0.5980404751467874,2
compound,nocostadapt,3,1,303.0,453.0,49.504950495049506,443.0,0.5982447126967599,2
compound,nocostadapt,4,1,299.0,533.0,78.26086956521739,468.0,0.5982766489485416,2
compound,nocostadapt,5,1,321.0,545.0,69.78193146417445,447.0,0.5980915308580387,2
compound,nocostadapt,6,1,352.0,552.0,56.81818181818182,461.0,0.5983019485390099,2
compound,nocostadapt,7,1,305.0,893.0,192.78688524590163,439.0,0.5591611382537366,2
compound,nocostadapt,8,1,347.0,584.0,68.29971181556196,450.0,0.5803256085744127,3
compound,nocostadapt,9,1,317.0,491.0,54.889589905362776,447.0,0.5982834650716259,2
compound,nocostadapt,10,1,292.0,725.0,148.2876712328767,454.0,0.5627222632218306,2
compound,nocostadapt,11,1,454.0,552.0,21.58590308370044,464.0,0.5817580296557797,3
compound,nocostadapt,12,1,306.0,468.0,52.94117647058824,447.0,0.5982497099935804,2
compound,nocostadapt,13,1,361.0,552.0,52.90858725761773,438.0,0.5745287445459909,3
compound,nocostadapt,14,1,278.0,576.0,107.19424460431655,438.0,0.5742308941999092,3
compound,nocostadapt,15,1,349.0,521.0,49.28366762177651,449.0,0.5981912203707798,2
compound,nocostadapt,16,1,291.0,968.0,232.64604810996565,443.0,0.5587084381259373,2
compound,nocostadapt,17,1,380.0,431.0,13.421052631578947,444.0,0.5998580064001103,2
compound,nocostadapt,18,1,309.0,836.0,170.55016181229774,456.0,0.5598407508737484,3
compound,nocostadapt,19,1,345.0,472.0,36.811594202898554,441.0,0.5983292039511549,2
compound,nocostadapt,20,1,293.0,906.0,209.2150170648464,443.0,0.5591995505809098,3
compound,nocostadapt,21,1,284.0,487.0,71.47887323943662,437.0,0.5981515390277454,3
compound,nocostadapt,22,1,287.0,583.0,103.13588850174216,445.0,0.5981561464897446,3
compound,nocostadapt,23,1,362.0,591.0,63.25966850828729,447.0,0.5710212105583494,2
compound,nocostadapt,24,1,312.0,664.0,112.82051282051282,449.0,0.5653638887101144,3
compound,nocostadapt,25,1,372.0,415.0,11.559139784946236,451.0,0.5999105018799934,2
compound,nocostadapt,26,1,324.0,497.0,53.39506172839506,448.0,0.5982977284485148,2
compound,nocostadapt,27,1,296.0,526.0,77.7027027027027,439.0,0.5980813310337573,2
compound,nocostadapt,28,1,412.0,478.0,16.019417475728158,458.0,0.5982072355418158,2
compound,nocostadapt,29,1,369.0,451.0,22.22222222222222,457.0,0.5998777066073514,2
compound,nocostadapt,30,1,353.0,722.0,104.53257790368271,454.0,0.5627657609135996,2
compound,nocostadapt,1,2,337.0,630.0,86.94362017804154,261.0,0.35080113293664533,3
compound,nocostadapt,2,2,307.0,554.0,80.45602605863192,264.0,0.44591539276406256,3
compound,nocostadapt,3,2,303.0,650.0,114.52145214521452,263.0,0.38328701591759134,3
compound,nocostadapt,4,2,299.0,582.0,94.64882943143813,260.0,0.35513951877445354,3
compound,nocostadapt,5,2,321.0,554.0,72.58566978193146,253.0,0.37789902268025843,3
compound,nocostadapt,6,2,352.0,661.0,87.7840909090909,266.0,0.3471347753713241,3
compound,nocostadapt,7,2,305.0,650.0,113.11475409836065,262.0,0.3431799255501648,3
compound,nocostadapt,8,2,347.0,691.0,99.13544668587896,264.0,0.3475662657272025,3
compound,nocostadapt,9,2,317.0,672.0,111.98738170347002,272.0,0.35685592794188453,3
compound,nocostadapt,10,2,292.0,701.0,140.06849315068493,258.0,0.33883778992631347,3
compound,nocostadapt,11,2,454.0,650.0,43.17180616740088,254.0,0.3591463002920098,3
compound,nocostadapt,12,2,306.0,529.0,72.87581699346404,258.0,0.3956058370436392,3
compound,nocostadapt,13,2,361.0,575.0,59.2797783933518,263.0,0.3566381476689222,3
compound,nocostadapt,14,2,278.0,664.0,138.84892086330936,263.0,0.36631381379552336,3
compound,nocostadapt,15,2,349.0,637.0,82.52148997134671,268.0,0.36672232115621034,3
compound,nocostadapt,16,2,291.0,733.0,151.89003436426117,261.0,0.3562782954102654,3
compound,nocostadapt,17,2,380.0,557.0,46.578947368421055,260.0,0.3620748571009117,3
compound,nocostadapt,18,2,309.0,585.0,89.32038834951457,261.0,0.38203626599502016,3
compound,nocostadapt,19,2,345.0,595.0,72.46376811594203,263.0,0.36659457174820703,3
compound,nocostadapt,20,2,293.0,584.0,99.31740614334471,269.0,0.39149734806194086,3
compound,nocostadapt,21,2,284.0,531.0,86.97183098591549,260.0,0.36170294990815055,3
compound,nocostadapt,22,2,287.0,667.0,132.404181184669,264.0,0.34929038765220805,3
compound,nocostadapt,23,2,362.0,694.0,91.71270718232044,255.0,0.35472397699856967,3
compound,nocostadapt,24,2,312.0,598.0,91.66666666666666,258.0,0.3463102985371683,3
compound,nocostadapt,25,2,372.0,456.0,22.58064516129032,256.0,0.3839592796358491,3
compound,nocostadapt,26,2,324.0,590.0,82.09876543209876,270.0,0.4450202172398083,3
compound,nocostadapt,27,2,296.0,648.0,118.91891891891892,260.0,0.3448570925881564,3
compound,nocostadapt,28,2,412.0,641.0,55.582524271844655,260.0,0.3452582352607539,3
compound,nocostadapt,29,2,369.0,630.0,70.73170731707317,256.0,0.35977947001363986,3
compound,nocostadapt,30,2,353.0,572.0,62.03966005665722,264.0,0.35778007379689936,3
compound,nocostadapt,1,3,337.0,1070.0,217.50741839762614,422.0,0.5592945479913569,3
compound,nocostadapt,2,3,307.0,889.0,189.57654723127035,421.0,0.5666173904909688,3
compound,nocostadapt,3,3,303.0,804.0,165.34653465346534,417.0,0.5729262580253623,3
compound,nocostadapt,4,3,299.0,778.0,160.20066889632108,421.0,0.5607491581938054,3
compound,nocostadapt,5,3,321.0,1024.0,219.0031152647975,423.0,0.5661607774070032,3
compound,nocostadapt,6,3,352.0,1398.0,297.15909090909093,435.0,0.5582601886268587,3
compound,nocostadapt,7,3,305.0,813.0,166.55737704918033,420.0,0.5655197180133907,3
compound,nocostadapt,8,3,347.0,1146.0,230.25936599423633,412.0,0.5600827833528348,3
compound,nocostadapt,9,3,317.0,780.0,146.05678233438485,432.0,0.5625997360751619,3
compound,nocostadapt,10,3,292.0,706.0,141.7808219178082,436.0,0.5982031554379648,3
compound,nocostadapt,11,3,454.0,906.0,99.55947136563876,418.0,0.5598683038999559,3
compound,nocostadapt,12,3,306.0,801.0,161.76470588235296,415.0,0.5616895439223465,3
compound,nocostadapt,13,3,361.0,622.0,72.29916897506925,430.0,0.5670368940282391,3
compound,nocostadapt,14,3,278.0,728.0,161.8705035971223,424.0,0.5632659550341622,3
compound,nocostadapt,15,3,349.0,916.0,162.46418338108884,437.0,0.5690393249777498,3
compound,nocostadapt,16,3,291.0,1112.0,282.13058419243987,441.0,0.5601924677112641,3
compound,nocostadapt,17,3,380.0,878.0,131.05263157894737,418.0,0.5677354397219586,3
compound,nocostadapt,18,3,309.0,923.0,198.70550161812298,437.0,0.5765977674952498,3
compound,nocostadapt,19,3,345.0,744.0,115.65217391304347,439.0,0.5632561985567224,3
compound,nocostadapt,20,3,293.0,767.0,161.77474402730377,408.0,0.560790154391925,3
compound,nocostadapt,21,3,284.0,781.0,175.0,428.0,0.5608136235137062,3
compound,nocostadapt,22,3,287.0,777.0,170.73170731707316,426.0,0.5608974569782761,3
compound,nocostadapt,23,3,362.0,864.0,138.67403314917127,415.0,0.5651865210250461,3
compound,nocostadapt,24,3,312.0,1105.0,254.16666666666666,419.0,0.5587260308108237,3
compound,nocostadapt,25,3,372.0,808.0,117.20430107526883,430.0,0.5603739431424034,3
compound,nocostadapt,26,3,324.0,727.0,124.38271604938271,416.0,0.5644062788198225,3
compound,nocostadapt,27,3,296.0,1240.0,318.9189189189189,425.0,0.5583012896547264,3
compound,nocostadapt,28,3,412.0,827.0,100.72815533980584,418.0,0.5677957990697008,3
compound,nocostadapt,29,3,369.0,1105.0,199.4579945799458,438.0,0.5644331081628082,3
compound,nocostadapt,30,3,353.0,887.0,151.27478753541078,420.0,0.5724541004730874,3
compound,nocostadapt,1,4,337.0,444.0,31.750741839762615,228.0,0.38646857360782094,3
compound,nocostadapt,2,4,307.0,645.0,110.09771986970685,212.0,0.3395279972716889,3
compound,nocostadapt,3,4,303.0,558.0,84.15841584158416,219.0,0.35457870486874765,3
compound,nocostadapt,4,4,299.0,456.0,52.508361204013376,230.0,0.3844869682917468,3
compound,nocostadapt,5,4,321.0,492.0,53.271028037383175,214.0,0.3702703063694554,3
compound,nocostadapt,6,4,352.0,429.0,21.875,223.0,0.4011251216025114,3
compound,nocostadapt,7,4,305.0,442.0,44.91803278688525,217.0,0.4274855744549414,3
compound,nocostadapt,8,4,347.0,607.0,74.92795389048992,228.0,0.34662807325492195,3
compound,nocostadapt,9,4,317.0,460.0,45.110410094637224,232.0,0.3849890796670567,3
compound,nocostadapt,10,4,292.0,522.0,78.76712328767124,214.0,0.366097903533383,3
compound,nocostadapt,11,4,454.0,543.0,19.60352422907489,227.0,0.3550977795773321,3
compound,nocostadapt,12,4,306.0,513.0,67.64705882352942,219.0,0.41279665221170553,3
compound,nocostadapt,13,4,361.0,681.0,88.64265927977839,211.0,0.33779049371350295,3
compound,nocostadapt,14,4,278.0,428.0,53.956834532374096,222.0,0.4409884795648848,3
compound,nocostadapt,15,4,349.0,504.0,44.412607449856736,218.0,0.40423017974565817,3
compound,nocostadapt,16,4,291.0,497.0,70.79037800687286,215.0,0.39096630852802844,3
compound,nocostadapt,17,4,380.0,470.0,23.684210526315788,234.0,0.3763990907054999,3
compound,nocostadapt,18,4,309.0,465.0,50.48543689320388,221.0,0.3738466439835498,3
compound,nocostadapt,19,4,345.0,500.0,44.927536231884055,216.0,0.40667033123571295,3
compound,nocostadapt,20,4,293.0,403.0,37.54266211604095,223.0,0.4082452025272171,3
compound,nocostadapt,21,4,284.0,520.0,83.09859154929578,224.0,0.37034043464678323,3
compound,nocostadapt,22,4,287.0,429.0,49.47735191637631,214.0,0.3929566609011823,3
compound,nocostadapt,23,4,362.0,451.0,24.585635359116022,219.0,0.3699138362242731,3
compound,nocostadapt,24,4,312.0,644.0,106.41025641025641,221.0,0.3434201160495478,3
compound,nocostadapt,25,4,372.0,477.0,28.225806451612907,221.0,0.440983741441708,3
compound,nocostadapt,26,4,324.0,388.0,19.753086419753085,223.0,0.4226992044501936,3
compound,nocostadapt,27,4,296.0,508.0,71.62162162162163,220.0,0.3697344794751608,3
compound,nocostadapt,28,4,412.0,486.0,17.96116504854369,219.0,0.4064689466500439,3
compound,nocostadapt,29,4,369.0,435.0,17.88617886178862,218.0,0.42293256529962897,3
compound,nocostadapt,30,4,353.0,395.0,11.89801699716714,211.0,0.4080480757235741,3
