scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,moead-cl,24,3,134.78621774996944,275.0,427.0,55.27272727272727,0,559.5138000026054,4000,None,None,0,10,1,1,
congestion,moead-full,24,3,134.78621774996944,271.0,390.0,43.91143911439114,0,555.599399998755,4000,None,None,0,10,1,1,
congestion,moead-cl,25,3,134.78621774996944,356.0,359.0,0.8426966292134831,0,556.5927999996347,4000,None,None,0,10,1,1,
congestion,moead-full,25,3,134.78621774996944,279.0,418.0,49.82078853046595,0,550.9270000002289,4000,None,None,0,10,1,1,
congestion,moead-cl,26,3,134.78621774996944,285.0,397.0,39.29824561403509,0,548.7608000003092,4000,None,None,0,10,1,1,
congestion,moead-full,26,3,134.78621774996944,269.0,376.0,39.77695167286245,0,548.7052999997104,4000,None,None,0,10,1,1,
congestion,moead-cl,27,3,134.78621774996944,473.0,492.0,4.0169133192389,0,553.6872999982734,4000,None,None,0,10,1,1,
congestion,moead-full,27,3,134.78621774996944,300.0,380.0,26.666666666666668,0,556.5908999997191,4000,None,None,0,10,1,1,
congestion,moead-cl,28,3,134.78621774996944,335.0,495.0,47.76119402985074,0,556.9733999982418,4000,None,None,0,10,1,1,
congestion,moead-full,28,3,134.78621774996944,324.0,521.0,60.802469135802475,0,559.266000000207,4000,None,None,0,10,1,1,
congestion,moead-cl,29,3,134.78621774996944,348.0,470.0,35.05747126436782,0,556.1054999998305,4000,None,None,0,10,1,1,
congestion,moead-full,29,3,134.78621774996944,288.0,470.0,63.19444444444444,0,552.6949000013701,4000,None,None,0,10,1,1,
congestion,moead-cl,30,3,134.78621774996944,302.0,378.0,25.165562913907287,0,553.9137999985542,4000,None,None,0,10,1,1,
congestion,moead-full,30,3,134.78621774996944,279.0,375.0,34.40860215053764,0,553.2655999995768,4000,None,None,0,10,1,1,
congestion,moead-cl,1,4,105.42031371890769,316.0,488.0,54.43037974683544,0,570.7879000001412,4000,None,None,0,10,1,1,
congestion,moead-full,1,4,105.42031371890769,298.0,438.0,46.97986577181208,0,576.8437999977323,4000,None,None,0,10,1,1,
congestion,moead-cl,2,4,105.42031371890769,325.0,392.0,20.615384615384617,0,566.0061000016867,4000,None,None,0,10,1,1,
congestion,moead-full,2,4,105.42031371890769,278.0,465.0,67.26618705035972,0,561.8184000013571,4000,None,None,0,10,1,1,
congestion,moead-cl,3,4,105.42031371890769,307.0,447.0,45.60260586319218,0,563.2957000016177,4000,None,None,0,10,1,1,
congestion,moead-full,3,4,105.42031371890769,291.0,424.0,45.70446735395189,0,559.2840000026627,4000,None,None,0,10,1,1,
congestion,moead-cl,4,4,105.42031371890769,394.0,478.0,21.31979695431472,0,564.0994999994291,4000,None,None,0,10,1,1,
congestion,moead-full,4,4,105.42031371890769,302.0,410.0,35.76158940397351,0,573.3944999992673,4000,None,None,0,10,1,1,
congestion,moead-cl,5,4,105.42031371890769,334.0,408.0,22.15568862275449,0,565.0228000013158,4000,None,None,0,10,1,1,
congestion,moead-full,5,4,105.42031371890769,314.0,474.0,50.955414012738856,0,562.0005000018864,4000,None,None,0,10,1,1,
congestion,moead-cl,6,4,105.42031371890769,297.0,476.0,60.26936026936027,0,555.7436999988568,4000,None,None,0,10,1,1,
congestion,moead-full,6,4,105.42031371890769,298.0,480.0,61.07382550335571,0,560.7495000003837,4000,None,None,0,10,1,1,
congestion,moead-cl,7,4,105.42031371890769,355.0,415.0,16.901408450704224,0,565.6433999974979,4000,None,None,0,10,1,1,
congestion,moead-full,7,4,105.42031371890769,304.0,389.0,27.960526315789476,0,561.7305999985547,4000,None,None,0,10,1,1,
congestion,moead-cl,8,4,105.42031371890769,350.0,467.0,33.42857142857143,0,563.0359999995562,4000,None,None,0,10,1,1,
congestion,moead-full,8,4,105.42031371890769,313.0,456.0,45.68690095846645,0,564.8087999979907,4000,None,None,0,10,1,1,
congestion,moead-cl,9,4,105.42031371890769,373.0,448.0,20.10723860589812,0,561.4017000007152,4000,None,None,0,10,1,1,
congestion,moead-full,9,4,105.42031371890769,293.0,463.0,58.02047781569966,0,561.7729999976291,4000,None,None,0,10,1,1,
congestion,moead-cl,10,4,105.42031371890769,284.0,422.0,48.59154929577465,0,555.0177000004624,4000,None,None,0,10,1,1,
congestion,moead-full,10,4,105.42031371890769,265.0,463.0,74.71698113207546,0,555.5888000017148,4000,None,None,0,10,1,1,
congestion,moead-cl,11,4,105.42031371890769,321.0,435.0,35.51401869158878,0,567.3501000019314,4000,None,None,0,10,1,1,
congestion,moead-full,11,4,105.42031371890769,304.0,461.0,51.64473684210527,0,563.736299998709,4000,None,None,0,10,1,1,
congestion,moead-cl,12,4,105.42031371890769,313.0,435.0,38.977635782747605,0,564.2103999998653,4000,None,None,0,10,1,1,
congestion,moead-full,12,4,105.42031371890769,309.0,494.0,59.8705501618123,0,562.2460999984469,4000,None,None,0,10,1,1,
congestion,moead-cl,13,4,105.42031371890769,312.0,418.0,33.97435897435898,0,555.0041999995301,4000,None,None,0,10,1,1,
congestion,moead-full,13,4,105.42031371890769,278.0,429.0,54.31654676258992,0,559.2921000024944,4000,None,None,0,10,1,1,
congestion,moead-cl,14,4,105.42031371890769,280.0,431.0,53.92857142857142,0,563.5899999979301,4000,None,None,0,10,1,1,
congestion,moead-full,14,4,105.42031371890769,274.0,379.0,38.32116788321168,0,559.6990999983973,4000,None,None,0,10,1,1,
congestion,moead-cl,15,4,105.42031371890769,369.0,466.0,26.287262872628723,0,565.5148999976518,4000,None,None,0,10,1,1,
congestion,moead-full,15,4,105.42031371890769,282.0,490.0,73.75886524822694,0,565.8767000022635,4000,None,None,0,10,1,1,
congestion,moead-cl,16,4,105.42031371890769,300.0,461.0,53.666666666666664,0,564.530100000411,4000,None,None,0,10,1,1,
congestion,moead-full,16,4,105.42031371890769,289.0,460.0,59.16955017301038,0,561.8321000001743,4000,None,None,0,10,1,1,
congestion,moead-cl,17,4,105.42031371890769,391.0,424.0,8.439897698209718,0,558.0294999999751,4000,None,None,0,10,1,1,
congestion,moead-full,17,4,105.42031371890769,261.0,513.0,96.55172413793103,0,554.8701000006986,4000,None,None,0,10,1,1,
congestion,moead-cl,18,4,105.42031371890769,428.0,404.0,-5.607476635514018,0,562.5494000014442,4000,None,None,0,10,1,1,
congestion,moead-full,18,4,105.42031371890769,309.0,427.0,38.18770226537217,0,565.1963999989675,4000,None,None,0,10,1,1,
congestion,moead-cl,19,4,105.42031371890769,308.0,376.0,22.07792207792208,0,566.993000000366,4000,None,None,0,10,1,1,
congestion,moead-full,19,4,105.42031371890769,278.0,416.0,49.64028776978417,0,562.8343999997014,4000,None,None,0,10,1,1,
congestion,moead-cl,20,4,105.42031371890769,399.0,399.0,0.0,0,567.6394000001892,4000,None,None,0,10,1,0,
congestion,moead-full,20,4,105.42031371890769,277.0,456.0,64.62093862815884,0,569.137899998168,4000,None,None,0,10,1,1,
congestion,moead-cl,21,4,105.42031371890769,337.0,437.0,29.673590504451035,0,565.7391000022471,4000,None,None,0,10,1,1,
congestion,moead-full,21,4,105.42031371890769,296.0,462.0,56.08108108108109,0,563.4589000001142,4000,None,None,0,10,1,1,
congestion,moead-cl,22,4,105.42031371890769,344.0,452.0,31.3953488372093,0,561.3940000002913,4000,None,None,0,10,1,1,
congestion,moead-full,22,4,105.42031371890769,274.0,378.0,37.95620437956204,0,562.1347000014794,4000,None,None,0,10,1,0,
congestion,moead-cl,23,4,105.42031371890769,357.0,482.0,35.01400560224089,0,564.4996000009996,4000,None,None,0,10,1,1,
congestion,moead-full,23,4,105.42031371890769,317.0,502.0,58.359621451104104,0,563.6741999987862,4000,None,None,0,10,1,1,
congestion,moead-cl,24,4,105.42031371890769,275.0,430.0,56.36363636363636,0,562.6909999991767,4000,None,None,0,10,1,1,
congestion,moead-full,24,4,105.42031371890769,271.0,517.0,90.7749077490775,0,557.1841000019049,4000,None,None,0,10,1,1,
congestion,moead-cl,25,4,105.42031371890769,356.0,391.0,9.831460674157304,0,561.7373999994015,4000,None,None,0,10,1,1,
congestion,moead-full,25,4,105.42031371890769,279.0,472.0,69.17562724014337,0,561.0644000007596,4000,None,None,0,10,1,1,
congestion,moead-cl,26,4,105.42031371890769,285.0,377.0,32.280701754385966,0,561.0114000010071,4000,None,None,0,10,1,1,
congestion,moead-full,26,4,105.42031371890769,269.0,373.0,38.66171003717472,0,556.846499999665,4000,None,None,0,10,1,0,
congestion,moead-cl,27,4,105.42031371890769,473.0,447.0,-5.496828752642706,0,563.0196999991313,4000,None,None,0,10,1,1,
congestion,moead-full,27,4,105.42031371890769,300.0,460.0,53.333333333333336,0,556.5950999989582,4000,None,None,0,10,1,1,
congestion,moead-cl,28,4,105.42031371890769,335.0,436.0,30.149253731343283,0,565.2803999983007,4000,None,None,0,10,1,1,
congestion,moead-full,28,4,105.42031371890769,324.0,481.0,48.45679012345679,0,562.9766999991261,4000,None,None,0,10,1,1,
congestion,moead-cl,29,4,105.42031371890769,348.0,388.0,11.494252873563218,0,561.8813000000955,4000,None,None,0,10,1,1,
congestion,moead-full,29,4,105.42031371890769,288.0,396.0,37.5,0,553.8227999968512,4000,None,None,0,10,1,1,
congestion,moead-cl,30,4,105.42031371890769,302.0,397.0,31.456953642384107,0,557.8117000004568,4000,None,None,0,10,1,1,
congestion,moead-full,30,4,105.42031371890769,279.0,465.0,66.66666666666666,0,563.5082000007969,4000,None,None,0,10,1,1,
fault,moead-cl,1,0,200.0,316.0,411.0,30.063291139240505,0,,,459.0,3,1,10,1,0,None
fault,moead-full,1,0,200.0,298.0,329.0,10.40268456375839,0,,,461.0,3,1,10,1,0,None
fault,moead-cl,2,0,200.0,325.0,325.0,0.0,0,,,465.0,5,1,10,1,0,None
fault,moead-full,2,0,200.0,278.0,278.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,moead-cl,3,0,200.0,307.0,324.0,5.537459283387622,0,,,449.0,3,1,10,1,0,None
fault,moead-full,3,0,200.0,291.0,319.0,9.621993127147768,0,,,455.0,3,1,10,1,0,None
fault,moead-cl,4,0,200.0,394.0,394.0,0.0,0,,,463.0,7,1,10,1,0,None
fault,moead-full,4,0,200.0,302.0,302.0,0.0,0,,,459.0,3,1,10,1,0,None
fault,moead-cl,5,0,200.0,334.0,334.0,0.0,0,,,459.0,3,1,10,1,0,None
fault,moead-full,5,0,200.0,314.0,380.0,21.019108280254777,0,,,466.0,1,1,10,1,0,None
fault,moead-cl,6,0,200.0,297.0,313.0,5.387205387205387,0,,,468.0,3,1,10,1,0,None
fault,moead-full,6,0,200.0,298.0,314.0,5.369127516778524,0,,,464.0,3,1,10,1,0,None
fault,moead-cl,7,0,200.0,355.0,355.0,0.0,0,,,467.0,6,1,10,1,0,None
fault,moead-full,7,0,200.0,304.0,306.0,0.6578947368421052,0,,,443.0,3,1,10,1,0,None
fault,moead-cl,8,0,200.0,350.0,350.0,0.0,0,,,454.0,3,1,10,1,0,None
fault,moead-full,8,0,200.0,313.0,313.0,0.0,0,,,465.0,3,1,10,1,0,None
fault,moead-cl,9,0,200.0,373.0,373.0,0.0,0,,,468.0,3,1,10,1,0,None
fault,moead-full,9,0,200.0,293.0,293.0,0.0,0,,,458.0,3,1,10,1,0,None
fault,moead-cl,10,0,200.0,284.0,293.0,3.169014084507042,0,,,462.0,3,1,10,1,0,None
fault,moead-full,10,0,200.0,265.0,265.0,0.0,0,,,468.0,3,1,10,1,0,None
fault,moead-cl,11,0,200.0,321.0,392.0,22.118380062305295,0,,,461.0,3,1,10,1,0,None
fault,moead-full,11,0,200.0,304.0,304.0,0.0,0,,,464.0,3,1,10,1,0,None
fault,moead-cl,12,0,200.0,313.0,313.0,0.0,0,,,469.0,2,1,10,1,0,None
fault,moead-full,12,0,200.0,309.0,309.0,0.0,0,,,457.0,3,1,10,1,0,None
fault,moead-cl,13,0,200.0,312.0,332.0,6.41025641025641,0,,,461.0,3,1,10,1,0,None
fault,moead-full,13,0,200.0,278.0,278.0,0.0,0,,,458.0,1,1,10,1,0,None
fault,moead-cl,14,0,200.0,280.0,280.0,0.0,0,,,453.0,3,1,10,1,0,None
fault,moead-full,14,0,200.0,274.0,274.0,0.0,0,,,465.0,3,1,10,1,0,None
fault,moead-cl,15,0,200.0,369.0,369.0,0.0,0,,,455.0,3,1,10,1,0,None
fault,moead-full,15,0,200.0,282.0,282.0,0.0,0,,,464.0,3,1,10,1,0,None
fault,moead-cl,16,0,200.0,300.0,300.0,0.0,0,,,453.0,3,1,10,1,0,None
fault,moead-full,16,0,200.0,289.0,309.0,6.920415224913495,0,,,453.0,3,1,10,1,0,None
fault,moead-cl,17,0,200.0,391.0,391.0,0.0,0,,,451.0,3,1,10,1,0,None
fault,moead-full,17,0,200.0,261.0,261.0,0.0,0,,,470.0,3,1,10,1,0,None
fault,moead-cl,18,0,200.0,428.0,428.0,0.0,0,,,467.0,0,1,10,1,0,None
fault,moead-full,18,0,200.0,309.0,309.0,0.0,0,,,464.0,1,1,10,1,0,None
fault,moead-cl,19,0,200.0,308.0,308.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,moead-full,19,0,200.0,278.0,278.0,0.0,0,,,457.0,3,1,10,1,0,None
fault,moead-cl,20,0,200.0,399.0,399.0,0.0,0,,,469.0,3,1,10,1,0,None
fault,moead-full,20,0,200.0,277.0,277.0,0.0,0,,,455.0,3,1,10,1,0,None
fault,moead-cl,21,0,200.0,337.0,337.0,0.0,0,,,442.0,3,1,10,1,0,None
fault,moead-full,21,0,200.0,296.0,296.0,0.0,0,,,456.0,3,1,10,1,0,None
fault,moead-cl,22,0,200.0,344.0,379.0,10.174418604651162,0,,,471.0,3,1,10,1,0,None
fault,moead-full,22,0,200.0,274.0,274.0,0.0,0,,,474.0,3,1,10,1,0,None
fault,moead-cl,23,0,200.0,357.0,357.0,0.0,0,,,431.0,3,1,10,1,0,None
fault,moead-full,23,0,200.0,317.0,317.0,0.0,0,,,467.0,3,1,10,1,0,None
fault,moead-cl,24,0,200.0,275.0,281.0,2.181818181818182,0,,,452.0,3,1,10,1,0,None
fault,moead-full,24,0,200.0,271.0,271.0,0.0,0,,,458.0,3,1,10,1,0,None
fault,moead-cl,25,0,200.0,356.0,356.0,0.0,0,,,473.0,2,1,10,1,0,None
fault,moead-full,25,0,200.0,279.0,279.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,moead-cl,26,0,200.0,285.0,285.0,0.0,0,,,470.0,3,1,10,1,0,None
fault,moead-full,26,0,200.0,269.0,269.0,0.0,0,,,479.0,3,1,10,1,0,None
fault,moead-cl,27,0,200.0,473.0,473.0,0.0,0,,0,456.0,0,1,10,1,0,None
fault,moead-full,27,0,200.0,300.0,300.0,0.0,0,,,459.0,3,1,10,1,0,None
fault,moead-cl,28,0,200.0,335.0,335.0,0.0,0,,,456.0,3,1,10,1,0,None
fault,moead-full,28,0,200.0,324.0,489.0,50.92592592592593,0,,0,449.0,3,1,10,1,0,None
fault,moead-cl,29,0,200.0,348.0,348.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,moead-full,29,0,200.0,288.0,288.0,0.0,0,,,470.0,3,1,10,1,0,None
fault,moead-cl,30,0,200.0,302.0,302.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,moead-full,30,0,200.0,279.0,279.0,0.0,0,,,463.0,2,1,10,1,0,None
fault,moead-cl,1,1,139.2060032799555,316.0,323.0,2.2151898734177213,0,2800.392400000419,20000,208.0,1,1,10,1,1,None
fault,moead-full,1,1,139.2060032799555,298.0,368.0,23.48993288590604,0,2764.0307000001485,20000,208.0,4,1,10,1,1,294.0
fault,moead-cl,2,1,139.2060032799555,325.0,325.0,0.0,0,2757.622500001162,20000,201.0,4,1,10,1,1,242.0
fault,moead-full,2,1,139.2060032799555,278.0,315.0,13.309352517985612,0,2774.8460000002524,20000,211.0,9,1,10,1,1,231.0
fault,moead-cl,3,1,139.2060032799555,307.0,341.0,11.074918566775244,0,2768.1974999977683,20000,214.0,5,1,10,1,1,317.0
fault,moead-full,3,1,139.2060032799555,291.0,328.0,12.714776632302405,0,2770.7085000001825,20000,208.0,5,1,10,1,1,235.0
fault,moead-cl,4,1,139.2060032799555,394.0,383.0,-2.7918781725888326,0,2801.4603999981773,20000,207.0,5,1,10,1,1,275.0
fault,moead-full,4,1,139.2060032799555,302.0,334.0,10.596026490066226,0,2759.691200000816,20000,208.0,1,1,10,1,1,248.0
fault,moead-cl,5,1,139.2060032799555,334.0,357.0,6.88622754491018,0,2790.6054999984917,20000,199.0,2,1,10,1,1,278.0
fault,moead-full,5,1,139.2060032799555,314.0,333.0,6.050955414012739,0,2771.1819000032847,20000,212.0,5,1,10,1,1,255.0
fault,moead-cl,6,1,139.2060032799555,297.0,367.0,23.56902356902357,0,2774.7489999965183,20000,204.0,1,1,10,1,1,259.0
fault,moead-full,6,1,139.2060032799555,298.0,358.0,20.13422818791946,0,2749.871500000154,20000,208.0,8,1,10,1,1,255.0
fault,moead-cl,7,1,139.2060032799555,355.0,362.0,1.971830985915493,0,2787.672400001611,20000,203.0,7,1,10,1,1,None
fault,moead-full,7,1,139.2060032799555,304.0,316.0,3.9473684210526314,0,2763.1475000016508,20000,207.0,1,1,10,1,1,255.0
fault,moead-cl,8,1,139.2060032799555,350.0,347.0,-0.8571428571428572,0,2783.1082999982755,20000,213.0,7,1,10,1,1,295.0
fault,moead-full,8,1,139.2060032799555,313.0,405.0,29.39297124600639,0,2757.314700000279,20000,207.0,8,1,10,1,1,274.0
fault,moead-cl,9,1,139.2060032799555,373.0,340.0,-8.847184986595174,0,2744.656800001394,20000,203.0,1,1,10,1,1,314.0
fault,moead-full,9,1,139.2060032799555,293.0,306.0,4.436860068259386,0,2779.6870000020135,20000,214.0,7,1,10,1,1,None
fault,moead-cl,10,1,139.2060032799555,284.0,278.0,-2.112676056338028,0,2775.807599999098,20000,208.0,5,1,10,1,1,266.0
fault,moead-full,10,1,139.2060032799555,265.0,332.0,25.28301886792453,0,2762.972600001376,20000,205.0,0,1,10,1,1,None
fault,moead-cl,11,1,139.2060032799555,321.0,363.0,13.084112149532709,0,2785.0854999996955,20000,211.0,6,1,10,1,1,250.0
fault,moead-full,11,1,139.2060032799555,304.0,364.0,19.736842105263158,0,2745.938100000785,20000,209.0,1,1,10,1,1,261.0
fault,moead-cl,12,1,139.2060032799555,313.0,341.0,8.945686900958465,0,2758.938200000557,20000,207.0,2,1,10,1,1,289.0
fault,moead-full,12,1,139.2060032799555,309.0,368.0,19.093851132686083,0,2782.99799999877,20000,206.0,6,1,10,1,1,246.0
fault,moead-cl,13,1,139.2060032799555,312.0,312.0,0.0,0,2769.4793000009668,20000,212.0,7,1,10,1,1,295.0
fault,moead-full,13,1,139.2060032799555,278.0,325.0,16.906474820143885,0,2768.1757000027574,20000,209.0,5,1,10,1,1,268.0
fault,moead-cl,14,1,139.2060032799555,280.0,333.0,18.928571428571427,0,2760.9212000024854,20000,205.0,0,1,10,1,1,309.0
fault,moead-full,14,1,139.2060032799555,274.0,274.0,0.0,0,2774.316400002135,20000,215.0,9,1,10,1,1,246.0
fault,moead-cl,15,1,139.2060032799555,369.0,326.0,-11.653116531165312,0,2767.3652000012225,20000,214.0,0,1,10,1,1,248.0
fault,moead-full,15,1,139.2060032799555,282.0,344.0,21.98581560283688,0,2743.0626999994274,20000,199.0,9,1,10,1,1,297.0
fault,moead-cl,16,1,139.2060032799555,300.0,393.0,31.0,0,2767.6599999977043,20000,210.0,3,1,10,1,1,238.0
fault,moead-full,16,1,139.2060032799555,289.0,340.0,17.647058823529413,0,2757.4438999981794,20000,210.0,8,1,10,1,1,276.0
fault,moead-cl,17,1,139.2060032799555,391.0,319.0,-18.414322250639387,0,2808.759600000485,20000,208.0,3,1,10,1,1,265.0
fault,moead-full,17,1,139.2060032799555,261.0,282.0,8.045977011494253,0,,0,210.0,8,1,10,1,0,None
fault,moead-cl,18,1,139.2060032799555,428.0,347.0,-18.925233644859812,0,2784.6916999988025,20000,210.0,6,1,10,1,1,240.0
fault,moead-full,18,1,139.2060032799555,309.0,333.0,7.766990291262135,0,2764.925300001778,20000,206.0,5,1,10,1,1,247.0
fault,moead-cl,19,1,139.2060032799555,308.0,298.0,-3.2467532467532463,0,2759.0151999975205,20000,207.0,6,1,10,1,1,None
fault,moead-full,19,1,139.2060032799555,278.0,387.0,39.20863309352518,0,2766.6922000025806,20000,209.0,6,1,10,1,1,None
fault,moead-cl,20,1,139.2060032799555,399.0,333.0,-16.541353383458645,0,2770.739499999763,20000,210.0,0,1,10,1,1,281.0
fault,moead-full,20,1,139.2060032799555,277.0,316.0,14.079422382671481,0,2799.845899997308,20000,208.0,1,1,10,1,1,None
fault,moead-cl,21,1,139.2060032799555,337.0,347.0,2.967359050445104,0,2773.1660999997985,20000,212.0,1,1,10,1,1,257.0
fault,moead-full,21,1,139.2060032799555,296.0,382.0,29.054054054054053,0,2799.1139000005205,20000,207.0,7,1,10,1,1,None
fault,moead-cl,22,1,139.2060032799555,344.0,360.0,4.651162790697675,0,2765.358999997261,20000,203.0,8,1,10,1,1,313.0
fault,moead-full,22,1,139.2060032799555,274.0,336.0,22.62773722627737,0,2739.2703000004985,20000,203.0,6,1,10,1,1,284.0
fault,moead-cl,23,1,139.2060032799555,357.0,363.0,1.680672268907563,0,2759.4355000001087,20000,210.0,9,1,10,1,1,351.0
fault,moead-full,23,1,139.2060032799555,317.0,319.0,0.6309148264984227,0,2784.1849000033108,20000,200.0,2,1,10,1,1,301.0
fault,moead-cl,24,1,139.2060032799555,275.0,333.0,21.09090909090909,0,2780.131600000459,20000,207.0,3,1,10,1,1,264.0
fault,moead-full,24,1,139.2060032799555,271.0,271.0,0.0,0,,0,211.0,2,1,10,1,0,None
fault,moead-cl,25,1,139.2060032799555,356.0,349.0,-1.9662921348314606,0,2744.6772000002966,20000,208.0,3,1,10,1,1,256.0
fault,moead-full,25,1,139.2060032799555,279.0,326.0,16.845878136200717,0,2760.338700001739,20000,206.0,5,1,10,1,1,None
fault,moead-cl,26,1,139.2060032799555,285.0,285.0,0.0,0,2763.861600000382,20000,212.0,8,1,10,1,1,None
fault,moead-full,26,1,139.2060032799555,269.0,307.0,14.12639405204461,0,2742.9196999983105,20000,206.0,5,1,10,1,1,298.0
fault,moead-cl,27,1,139.2060032799555,473.0,333.0,-29.59830866807611,0,2782.170500002394,20000,208.0,0,1,10,1,1,278.0
fault,moead-full,27,1,139.2060032799555,300.0,322.0,7.333333333333333,0,2770.5566000004183,20000,210.0,3,1,10,1,1,293.0
fault,moead-cl,28,1,139.2060032799555,335.0,346.0,3.2835820895522385,0,2776.8052000028547,20000,201.0,6,1,10,1,1,293.0
fault,moead-full,28,1,139.2060032799555,324.0,383.0,18.209876543209877,0,2772.5499000007403,20000,204.0,1,1,10,1,1,312.0
fault,moead-cl,29,1,139.2060032799555,348.0,362.0,4.022988505747127,0,2770.8304000007047,20000,206.0,1,1,10,1,1,319.0
fault,moead-full,29,1,139.2060032799555,288.0,307.0,6.597222222222222,0,2770.521100002952,20000,211.0,5,1,10,1,1,None
fault,moead-cl,30,1,139.2060032799555,302.0,329.0,8.940397350993377,0,2766.880700000911,20000,213.0,8,1,10,1,1,265.0
fault,moead-full,30,1,139.2060032799555,279.0,299.0,7.168458781362006,0,2791.275499999756,20000,208.0,1,1,10,1,1,None
fault,moead-cl,1,2,181.7052044143888,316.0,316.0,0.0,0,,,433.0,8,1,10,1,0,None
fault,moead-full,1,2,181.7052044143888,298.0,298.0,0.0,0,,,450.0,2,1,10,1,0,None
fault,moead-cl,2,2,181.7052044143888,325.0,325.0,0.0,0,,,443.0,7,1,10,1,0,None
fault,moead-full,2,2,181.7052044143888,278.0,284.0,2.158273381294964,0,,,462.0,6,1,10,1,0,None
fault,moead-cl,3,2,181.7052044143888,307.0,380.0,23.778501628664493,0,,,437.0,0,1,10,1,0,None
fault,moead-full,3,2,181.7052044143888,291.0,363.0,24.742268041237114,0,,,438.0,4,1,10,1,0,None
fault,moead-cl,4,2,181.7052044143888,394.0,394.0,0.0,0,,,455.0,6,1,10,1,0,None
fault,moead-full,4,2,181.7052044143888,302.0,355.0,17.549668874172188,0,,,457.0,4,1,10,1,0,None
fault,moead-cl,5,2,181.7052044143888,334.0,593.0,77.54491017964071,0,,0,432.0,2,1,10,1,0,None
fault,moead-full,5,2,181.7052044143888,314.0,314.0,0.0,0,,,448.0,2,1,10,1,0,None
fault,moead-cl,6,2,181.7052044143888,297.0,297.0,0.0,0,,,436.0,8,1,10,1,0,None
fault,moead-full,6,2,181.7052044143888,298.0,298.0,0.0,0,,,438.0,8,1,10,1,0,None
fault,moead-cl,7,2,181.7052044143888,355.0,355.0,0.0,0,,,455.0,1,1,10,1,0,None
fault,moead-full,7,2,181.7052044143888,304.0,422.0,38.81578947368421,0,,,444.0,4,1,10,1,0,None
fault,moead-cl,8,2,181.7052044143888,350.0,480.0,37.142857142857146,0,,0,446.0,6,1,10,1,0,None
fault,moead-full,8,2,181.7052044143888,313.0,370.0,18.210862619808307,0,,,455.0,0,1,10,1,0,None
fault,moead-cl,9,2,181.7052044143888,373.0,373.0,0.0,0,,,440.0,7,1,10,1,0,None
fault,moead-full,9,2,181.7052044143888,293.0,346.0,18.088737201365188,0,,,448.0,9,1,10,1,0,None
fault,moead-cl,10,2,181.7052044143888,284.0,284.0,0.0,0,,,446.0,7,1,10,1,0,None
fault,moead-full,10,2,181.7052044143888,265.0,265.0,0.0,0,,,459.0,6,1,10,1,0,None
fault,moead-cl,11,2,181.7052044143888,321.0,456.0,42.05607476635514,0,,,456.0,9,1,10,1,0,None
fault,moead-full,11,2,181.7052044143888,304.0,404.0,32.89473684210527,0,,,446.0,1,1,10,1,0,None
fault,moead-cl,12,2,181.7052044143888,313.0,364.0,16.293929712460063,0,,,451.0,5,1,10,1,0,None
fault,moead-full,12,2,181.7052044143888,309.0,382.0,23.624595469255663,0,,,437.0,7,1,10,1,0,None
fault,moead-cl,13,2,181.7052044143888,312.0,380.0,21.794871794871796,0,,,434.0,9,1,10,1,0,None
fault,moead-full,13,2,181.7052044143888,278.0,292.0,5.0359712230215825,0,,,452.0,7,1,10,1,0,None
fault,moead-cl,14,2,181.7052044143888,280.0,280.0,0.0,0,,,448.0,3,1,10,1,0,None
fault,moead-full,14,2,181.7052044143888,274.0,300.0,9.48905109489051,0,,,439.0,7,1,10,1,0,None
fault,moead-cl,15,2,181.7052044143888,369.0,369.0,0.0,0,,,450.0,3,1,10,1,0,None
fault,moead-full,15,2,181.7052044143888,282.0,282.0,0.0,0,,,443.0,5,1,10,1,0,None
fault,moead-cl,16,2,181.7052044143888,300.0,300.0,0.0,0,,,447.0,2,1,10,1,0,None
fault,moead-full,16,2,181.7052044143888,289.0,289.0,0.0,0,,,455.0,5,1,10,1,0,None
fault,moead-cl,17,2,181.7052044143888,391.0,391.0,0.0,0,,,454.0,6,1,10,1,0,None
fault,moead-full,17,2,181.7052044143888,261.0,261.0,0.0,0,,,457.0,6,1,10,1,0,None
fault,moead-cl,18,2,181.7052044143888,428.0,428.0,0.0,0,,,458.0,8,1,10,1,0,None
fault,moead-full,18,2,181.7052044143888,309.0,428.0,38.51132686084142,0,,,436.0,5,1,10,1,0,None
fault,moead-cl,19,2,181.7052044143888,308.0,404.0,31.16883116883117,0,,,440.0,7,1,10,1,0,None
fault,moead-full,19,2,181.7052044143888,278.0,278.0,0.0,0,,,439.0,2,1,10,1,0,None
fault,moead-cl,20,2,181.7052044143888,399.0,452.0,13.283208020050125,0,,0,440.0,5,1,10,1,0,None
fault,moead-full,20,2,181.7052044143888,277.0,277.0,0.0,0,,,442.0,7,1,10,1,0,None
