variant,seed,agv,soh,task_count,band
GA-SA-multiSoH,15,3,0.9825,5,high
GA-SA-multiSoH,15,4,0.7055,5,low
GA-SA-multiSoH,15,5,0.9668,5,high
GA-SA-multiSoH,15,6,0.8169,4,mid
GA-SA-multiSoH,15,7,0.7695,5,low
GA-SA-multiSoH,15,8,0.8603,6,mid
GA-SA-multiSoH,15,9,0.9834,6,high
GA-SA-multiSoH,16,0,0.7554,7,low
GA-SA-multiSoH,16,1,0.9087,4,high
GA-SA-multiSoH,16,2,0.7465,5,low
GA-SA-multiSoH,16,3,0.9075,5,high
GA-SA-multiSoH,16,4,0.9876,5,high
GA-SA-multiSoH,16,5,0.9955,5,high
GA-SA-multiSoH,16,6,0.899,7,mid
GA-SA-multiSoH,16,7,0.7491,5,low
GA-SA-multiSoH,16,8,0.8185,4,mid
GA-SA-multiSoH,16,9,0.7834,3,low
GA-SA-multiSoH,17,0,0.7762,5,low
GA-SA-multiSoH,17,1,0.8812,6,mid
GA-SA-multiSoH,17,2,0.7251,4,low
GA-SA-multiSoH,17,3,0.9993,5,high
GA-SA-multiSoH,17,4,0.9497,6,high
GA-SA-multiSoH,17,5,0.711,3,low
GA-SA-multiSoH,17,6,0.8703,5,mid
GA-SA-multiSoH,17,7,0.8828,6,mid
GA-SA-multiSoH,17,8,0.7021,4,low
GA-SA-multiSoH,17,9,0.7537,6,low
GA-SA-multiSoH,18,0,0.7941,5,low
GA-SA-multiSoH,18,1,0.9209,5,high
GA-SA-multiSoH,18,2,0.9722,7,high
GA-SA-multiSoH,18,3,0.9666,3,high
GA-SA-multiSoH,18,4,0.9845,5,high
GA-SA-multiSoH,18,5,0.7076,4,low
GA-SA-multiSoH,18,6,0.9214,6,high
GA-SA-multiSoH,18,7,0.9018,5,high
GA-SA-multiSoH,18,8,0.8876,4,mid
GA-SA-multiSoH,18,9,0.8913,6,mid
GA-SA-multiSoH,19,0,0.9784,5,high
GA-SA-multiSoH,19,1,0.831,5,mid
GA-SA-multiSoH,19,2,0.8229,5,mid
GA-SA-multiSoH,19,3,0.884,5,mid
GA-SA-multiSoH,19,4,0.9141,6,high
GA-SA-multiSoH,19,5,0.886,5,mid
GA-SA-multiSoH,19,6,0.8299,4,mid
GA-SA-multiSoH,19,7,0.8326,5,mid
GA-SA-multiSoH,19,8,0.8938,5,mid
GA-SA-multiSoH,19,9,0.9754,5,high
GA-SA-multiSoH,20,0,0.8921,6,mid
GA-SA-multiSoH,20,1,0.7811,4,low
GA-SA-multiSoH,20,2,0.7906,6,low
GA-SA-multiSoH,20,3,0.722,6,low
GA-SA-multiSoH,20,4,0.7158,5,low
GA-SA-multiSoH,20,5,0.9422,5,high
GA-SA-multiSoH,20,6,0.944,3,high
GA-SA-multiSoH,20,7,0.7015,4,low
GA-SA-multiSoH,20,8,0.799,6,low
GA-SA-multiSoH,20,9,0.7267,5,low
GA-SA-multiSoH,21,0,0.7592,6,low
GA-SA-multiSoH,21,1,0.9016,5,high
GA-SA-multiSoH,21,2,0.9978,5,high
GA-SA-multiSoH,21,3,0.7628,5,low
GA-SA-multiSoH,21,4,0.9562,5,high
GA-SA-multiSoH,21,5,0.9097,4,high
GA-SA-multiSoH,21,6,0.7665,4,low
GA-SA-multiSoH,21,7,0.7554,6,low
GA-SA-multiSoH,21,8,0.9862,6,high
GA-SA-multiSoH,21,9,0.8021,4,mid
GA-SA-multiSoH,22,0,0.8822,4,mid
GA-SA-multiSoH,22,1,0.715,4,low
GA-SA-multiSoH,22,2,0.8432,6,mid
GA-SA-multiSoH,22,3,0.7989,5,low
GA-SA-multiSoH,22,4,0.7649,7,low
GA-SA-multiSoH,22,5,0.9391,5,high
GA-SA-multiSoH,22,6,0.8263,7,mid
GA-SA-multiSoH,22,7,0.731,5,low
GA-SA-multiSoH,22,8,0.8107,3,mid
GA-SA-multiSoH,22,9,0.9745,4,high
GA-SA-multiSoH,23,0,0.8246,5,mid
GA-SA-multiSoH,23,1,0.8047,5,mid
GA-SA-multiSoH,23,2,0.7192,5,low
GA-SA-multiSoH,23,3,0.8364,5,mid
GA-SA-multiSoH,23,4,0.7904,6,low
GA-SA-multiSoH,23,5,0.8167,5,mid
GA-SA-multiSoH,23,6,0.8621,7,mid
GA-SA-multiSoH,23,7,0.9051,4,high
GA-SA-multiSoH,23,8,0.8874,4,mid
GA-SA-multiSoH,23,9,0.9228,4,high
GA-SA-multiSoH,24,0,0.9136,4,high
GA-SA-multiSoH,24,1,0.823,5,mid
GA-SA-multiSoH,24,2,0.9829,6,high
GA-SA-multiSoH,24,3,0.7093,5,low
GA-SA-multiSoH,24,4,0.9409,5,high
GA-SA-multiSoH,24,5,0.8806,7,mid
GA-SA-multiSoH,24,6,0.7123,4,low
GA-SA-multiSoH,24,7,0.7997,2,low
GA-SA-multiSoH,24,8,0.8135,6,mid
GA-SA-multiSoH,24,9,0.7528,6,low
GA-SA-multiSoH,25,0,0.93,5,high
GA-SA-multiSoH,25,1,0.9751,5,high
GA-SA-multiSoH,25,2,0.8061,5,mid
GA-SA-multiSoH,25,3,0.9357,6,high
GA-SA-multiSoH,25,4,0.744,5,low
GA-SA-multiSoH,25,5,0.8625,5,mid
GA-SA-multiSoH,25,6,0.8791,5,mid
GA-SA-multiSoH,25,7,0.937,4,high
GA-SA-multiSoH,25,8,0.7836,4,low
GA-SA-multiSoH,25,9,0.8241,6,mid
GA-SA-multiSoH,26,0,0.852,4,mid
GA-SA-multiSoH,26,1,0.8026,6,mid
GA-SA-multiSoH,26,2,0.9887,4,high
GA-SA-multiSoH,26,3,0.8559,6,mid
GA-SA-multiSoH,26,4,0.7607,5,low
GA-SA-multiSoH,26,5,0.7772,6,low
GA-SA-multiSoH,26,6,0.8651,4,mid
GA-SA-multiSoH,26,7,0.9545,5,high
GA-SA-multiSoH,26,8,0.8011,5,mid
GA-SA-multiSoH,26,9,0.9713,5,high
GA-SA-multiSoH,27,0,0.821,6,mid
GA-SA-multiSoH,27,1,0.7545,5,low
GA-SA-multiSoH,27,2,0.9581,5,high
GA-SA-multiSoH,27,3,0.9721,5,high
GA-SA-multiSoH,27,4,0.7905,4,low
GA-SA-multiSoH,27,5,0.8066,4,mid
GA-SA-multiSoH,27,6,0.9261,7,high
GA-SA-multiSoH,27,7,0.7805,5,low
GA-SA-multiSoH,27,8,0.9368,6,high
GA-SA-multiSoH,27,9,0.8353,3,mid
GA-SA-multiSoH,28,0,0.7988,4,low
GA-SA-multiSoH,28,1,0.9454,5,high
GA-SA-multiSoH,28,2,0.945,6,high
GA-SA-multiSoH,28,3,0.7218,7,low
GA-SA-multiSoH,28,4,0.9888,5,high
GA-SA-multiSoH,28,5,0.8031,5,mid
GA-SA-multiSoH,28,6,0.7532,5,low
GA-SA-multiSoH,28,7,0.8559,4,mid
GA-SA-multiSoH,28,8,0.8866,4,mid
GA-SA-multiSoH,28,9,0.705,5,low
GA-SA-multiSoH,29,0,0.9364,5,high
GA-SA-multiSoH,29,1,0.8853,2,mid
GA-SA-multiSoH,29,2,0.9948,5,high
GA-SA-multiSoH,29,3,0.9583,6,high
GA-SA-multiSoH,29,4,0.8894,6,mid
GA-SA-multiSoH,29,5,0.7559,5,low
GA-SA-multiSoH,29,6,0.9526,6,high
GA-SA-multiSoH,29,7,0.8264,5,mid
GA-SA-multiSoH,29,8,0.7085,4,low
GA-SA-multiSoH,29,9,0.9857,6,high
GA-SA-multiSoH,30,0,0.7751,7,low
GA-SA-multiSoH,30,1,0.8932,3,mid
GA-SA-multiSoH,30,2,0.9707,5,high
GA-SA-multiSoH,30,3,0.8173,6,mid
GA-SA-multiSoH,30,4,0.8437,5,mid
GA-SA-multiSoH,30,5,0.9302,5,high
GA-SA-multiSoH,30,6,0.8833,4,mid
GA-SA-multiSoH,30,7,0.9231,5,high
GA-SA-multiSoH,30,8,0.8521,6,mid
GA-SA-multiSoH,30,9,0.9649,4,high
