scenario,strategy,beta,seed,instance,t_inj,fault_type,f1_base,f1_event,deg_pct,timeout,response_ms,warn_t,lead_time,warn_agv,detected,false_pos,maint_enter,min_h,replan_applied
fault,EHCO,0.002,27,0,200.0,thermal,296.0,296.0,0.0,0,,445.0,245.0,3,1,0,None,0.5996920392216079,0
fault,EHCO,0.002,28,0,200.0,thermal,412.0,412.0,0.0,0,,425.0,225.0,3,1,0,None,0.5997315876902671,0
fault,EHCO,0.002,29,0,200.0,thermal,369.0,422.0,14.363143631436316,0,,421.0,221.0,3,1,0,None,0.5993265864736408,0
fault,EHCO,0.002,30,0,200.0,thermal,353.0,353.0,0.0,0,,409.0,209.0,3,1,0,None,0.599908384177536,0
fault,EHCO,0.002,1,1,139.2060032799555,vibration,337.0,308.0,-8.605341246290802,0,514.4538999957149,180.0,40.793996720044504,1,1,0,258.0,0.43522818913095684,1
fault,EHCO,0.002,2,1,139.2060032799555,vibration,307.0,321.0,4.5602605863192185,0,519.2899000030593,177.0,37.793996720044504,0,1,0,210.0,0.42449262371332996,1
fault,EHCO,0.002,3,1,139.2060032799555,vibration,303.0,335.0,10.561056105610561,0,493.72939999739174,176.0,36.793996720044504,7,1,0,221.0,0.4055269113916309,1
fault,EHCO,0.002,4,1,139.2060032799555,vibration,299.0,348.0,16.387959866220736,0,527.6504999928875,184.0,44.793996720044504,2,1,0,304.0,0.4402958552001997,1
fault,EHCO,0.002,5,1,139.2060032799555,vibration,321.0,328.0,2.1806853582554515,0,543.3113999970374,177.0,37.793996720044504,4,1,0,222.0,0.43462475751867774,1
fault,EHCO,0.002,6,1,139.2060032799555,vibration,352.0,352.0,0.0,0,521.8257000015001,185.0,45.793996720044504,9,1,0,253.0,0.4144923766335187,1
fault,EHCO,0.002,7,1,139.2060032799555,vibration,305.0,309.0,1.3114754098360655,0,491.60090000077616,178.0,38.793996720044504,3,1,0,None,0.40926672122523566,1
fault,EHCO,0.002,8,1,139.2060032799555,vibration,347.0,349.0,0.5763688760806917,0,574.1840999980923,184.0,44.793996720044504,5,1,0,205.0,0.405047576088707,1
fault,EHCO,0.002,9,1,139.2060032799555,vibration,317.0,383.0,20.82018927444795,0,502.163199998904,184.0,44.793996720044504,4,1,0,204.0,0.38809483137582207,1
fault,EHCO,0.002,10,1,139.2060032799555,vibration,292.0,312.0,6.8493150684931505,0,493.9846999986912,182.0,42.793996720044504,3,1,0,237.0,0.4343108467889446,1
fault,EHCO,0.002,11,1,139.2060032799555,vibration,454.0,357.0,-21.365638766519822,0,520.8856000026572,176.0,36.793996720044504,2,1,0,233.0,0.4183426585474896,1
fault,EHCO,0.002,12,1,139.2060032799555,vibration,306.0,355.0,16.013071895424837,0,547.3953000037,174.0,34.793996720044504,9,1,0,218.0,0.40447134033794924,1
fault,EHCO,0.002,13,1,139.2060032799555,vibration,361.0,358.0,-0.8310249307479225,0,494.1737000044668,173.0,33.793996720044504,5,1,0,209.0,0.3979395930461947,1
fault,EHCO,0.002,14,1,139.2060032799555,vibration,278.0,335.0,20.503597122302157,0,480.2417000028072,177.0,37.793996720044504,7,1,0,278.0,0.445002705955865,1
fault,EHCO,0.002,15,1,139.2060032799555,vibration,349.0,354.0,1.4326647564469914,0,521.1752999966848,186.0,46.793996720044504,1,1,0,311.0,0.45386100772636984,1
fault,EHCO,0.002,16,1,139.2060032799555,vibration,291.0,328.0,12.714776632302405,0,523.692700000538,181.0,41.793996720044504,5,1,0,240.0,0.4283039568005289,1
fault,EHCO,0.002,17,1,139.2060032799555,vibration,380.0,357.0,-6.052631578947368,0,500.5075000008219,184.0,44.793996720044504,7,1,0,276.0,0.42863166100038597,1
fault,EHCO,0.002,18,1,139.2060032799555,vibration,309.0,354.0,14.563106796116504,0,513.1154000046081,179.0,39.793996720044504,1,1,0,253.0,0.42199461305594405,1
fault,EHCO,0.002,19,1,139.2060032799555,vibration,345.0,296.0,-14.202898550724639,0,521.8271999983699,176.0,36.793996720044504,8,1,0,248.0,0.4558675514105524,1
fault,EHCO,0.002,20,1,139.2060032799555,vibration,293.0,322.0,9.897610921501707,0,495.1036999991629,184.0,44.793996720044504,4,1,0,199.0,0.41938895497959583,1
fault,EHCO,0.002,21,1,139.2060032799555,vibration,284.0,334.0,17.6056338028169,0,527.6874999981374,181.0,41.793996720044504,6,1,0,308.0,0.45047696974513185,1
fault,EHCO,0.002,22,1,139.2060032799555,vibration,287.0,330.0,14.982578397212542,0,507.71810000151163,181.0,41.793996720044504,7,1,0,202.0,0.4156072952367067,1
fault,EHCO,0.002,23,1,139.2060032799555,vibration,362.0,347.0,-4.143646408839778,0,526.2539999966975,174.0,34.793996720044504,5,1,0,194.0,0.39328338684839004,1
fault,EHCO,0.002,24,1,139.2060032799555,vibration,312.0,335.0,7.371794871794872,0,454.63590000144904,176.0,36.793996720044504,5,1,0,313.0,0.42120130321252697,1
fault,EHCO,0.002,25,1,139.2060032799555,vibration,372.0,305.0,-18.010752688172044,0,544.5024000000558,178.0,38.793996720044504,6,1,0,262.0,0.440995295472694,1
fault,EHCO,0.002,26,1,139.2060032799555,vibration,324.0,364.0,12.345679012345679,0,484.67890000029,176.0,36.793996720044504,7,1,0,282.0,0.42225965668739635,1
fault,EHCO,0.002,27,1,139.2060032799555,vibration,296.0,315.0,6.418918918918918,0,520.5406000022776,180.0,40.793996720044504,5,1,0,256.0,0.45347894949606865,1
fault,EHCO,0.002,28,1,139.2060032799555,vibration,412.0,340.0,-17.475728155339805,0,527.779099997133,178.0,38.793996720044504,5,1,0,257.0,0.43502698046016347,1
fault,EHCO,0.002,29,1,139.2060032799555,vibration,369.0,309.0,-16.260162601626014,0,495.84109999705106,179.0,39.793996720044504,0,1,0,None,0.41150080308241477,1
fault,EHCO,0.002,30,1,139.2060032799555,vibration,353.0,296.0,-16.147308781869686,0,483.4846000012476,181.0,41.793996720044504,7,1,0,206.0,0.44773634868722223,1
fault,EHCO,0.002,1,2,181.7052044143888,thermal,337.0,582.0,72.70029673590504,0,,406.0,224.2947955856112,8,1,0,None,0.567663543434389,0
fault,EHCO,0.002,2,2,181.7052044143888,thermal,307.0,307.0,0.0,0,,416.0,234.2947955856112,1,1,0,None,0.5997325400835898,0
fault,EHCO,0.002,3,2,181.7052044143888,thermal,303.0,303.0,0.0,0,,417.0,235.2947955856112,0,1,0,None,0.5997281478635459,0
fault,EHCO,0.002,4,2,181.7052044143888,thermal,299.0,299.0,0.0,0,,416.0,234.2947955856112,6,1,0,None,0.5996992827926966,0
fault,EHCO,0.002,5,2,181.7052044143888,thermal,321.0,420.0,30.8411214953271,0,,398.0,216.2947955856112,4,1,0,None,0.5929749011113302,0
fault,EHCO,0.002,6,2,181.7052044143888,thermal,352.0,352.0,0.0,0,,417.0,235.2947955856112,4,1,0,None,0.5999261124843791,0
fault,EHCO,0.002,7,2,181.7052044143888,thermal,305.0,399.0,30.81967213114754,0,,401.0,219.2947955856112,2,1,0,None,0.5997396184503173,0
fault,EHCO,0.002,8,2,181.7052044143888,thermal,347.0,347.0,0.0,0,,412.0,230.2947955856112,7,1,0,None,0.5997930999368271,0
fault,EHCO,0.002,9,2,181.7052044143888,thermal,317.0,368.0,16.08832807570978,0,,425.0,243.2947955856112,3,1,0,None,0.5998712754897007,0
fault,EHCO,0.002,10,2,181.7052044143888,thermal,292.0,292.0,0.0,0,,410.0,228.2947955856112,6,1,0,None,0.5997334210541462,0
fault,EHCO,0.002,11,2,181.7052044143888,thermal,454.0,454.0,0.0,0,,413.0,231.2947955856112,7,1,0,None,0.5988867541135011,0
fault,EHCO,0.002,12,2,181.7052044143888,thermal,306.0,306.0,0.0,0,,422.0,240.2947955856112,3,1,0,None,0.5997428149215166,0
fault,EHCO,0.002,13,2,181.7052044143888,thermal,361.0,361.0,0.0,0,,402.0,220.2947955856112,8,1,0,None,0.5997122644591151,0
fault,EHCO,0.002,14,2,181.7052044143888,thermal,278.0,278.0,0.0,0,,406.0,224.2947955856112,7,1,0,None,0.5998358600130351,0
fault,EHCO,0.002,15,2,181.7052044143888,thermal,349.0,349.0,0.0,0,,421.0,239.2947955856112,2,1,0,None,0.5998160100095408,0
fault,EHCO,0.002,16,2,181.7052044143888,thermal,291.0,337.0,15.807560137457044,0,,415.0,233.2947955856112,6,1,0,None,0.5997454626420932,0
fault,EHCO,0.002,17,2,181.7052044143888,thermal,380.0,380.0,0.0,0,,409.0,227.2947955856112,4,1,0,None,0.599754726504624,0
fault,EHCO,0.002,18,2,181.7052044143888,thermal,309.0,370.0,19.741100323624593,0,,410.0,228.2947955856112,9,1,0,None,0.5997748562441081,0
fault,EHCO,0.002,19,2,181.7052044143888,thermal,345.0,345.0,0.0,0,,410.0,228.2947955856112,8,1,0,None,0.5999029568834141,0
fault,EHCO,0.002,20,2,181.7052044143888,thermal,293.0,308.0,5.1194539249146755,0,,417.0,235.2947955856112,7,1,0,None,0.5996958470914784,0
fault,EHCO,0.002,21,2,181.7052044143888,thermal,284.0,288.0,1.4084507042253522,0,,413.0,231.2947955856112,4,1,0,None,0.5997787448407909,0
fault,EHCO,0.002,22,2,181.7052044143888,thermal,287.0,321.0,11.846689895470384,0,,413.0,231.2947955856112,9,1,0,None,0.5997338362813331,0
fault,EHCO,0.002,23,2,181.7052044143888,thermal,362.0,362.0,0.0,0,,405.0,223.2947955856112,1,1,0,None,0.5996717925625616,0
fault,EHCO,0.002,24,2,181.7052044143888,thermal,312.0,312.0,0.0,0,,411.0,229.2947955856112,7,1,0,None,0.5998645517815132,0
fault,EHCO,0.002,25,2,181.7052044143888,thermal,372.0,372.0,0.0,0,,417.0,235.2947955856112,5,1,0,None,0.5997750931578594,0
fault,EHCO,0.002,26,2,181.7052044143888,thermal,324.0,324.0,0.0,0,,425.0,243.2947955856112,5,1,0,None,0.5998882564837942,0
fault,EHCO,0.002,27,2,181.7052044143888,thermal,296.0,366.0,23.64864864864865,0,,399.0,217.2947955856112,8,1,0,None,0.5998936741503472,0
fault,EHCO,0.002,28,2,181.7052044143888,thermal,412.0,412.0,0.0,0,,416.0,234.2947955856112,6,1,0,None,0.5999451308181515,0
fault,EHCO,0.002,29,2,181.7052044143888,thermal,369.0,441.0,19.51219512195122,0,,415.0,233.2947955856112,3,1,0,None,0.59175641322251,0
fault,EHCO,0.002,30,2,181.7052044143888,thermal,353.0,353.0,0.0,0,,403.0,221.2947955856112,3,1,0,None,0.5999120557453436,0
fault,EHCO,0.002,1,3,87.05594713886512,vibration,337.0,316.0,-6.231454005934718,0,582.7702000024146,139.0,51.94405286113488,8,1,0,258.0,0.4387791880947274,1
fault,EHCO,0.002,2,3,87.05594713886512,vibration,307.0,334.0,8.794788273615636,0,541.0239999982878,139.0,51.94405286113488,4,1,0,191.0,0.4022110658168492,1
fault,EHCO,0.002,3,3,87.05594713886512,vibration,303.0,315.0,3.9603960396039604,0,584.3581000008271,134.0,46.94405286113488,9,1,0,221.0,0.4114232682049524,1
fault,EHCO,0.002,4,3,87.05594713886512,vibration,299.0,331.0,10.702341137123746,0,594.4066000010935,140.0,52.94405286113488,3,1,0,211.0,0.4131583311609568,1
fault,EHCO,0.002,5,3,87.05594713886512,vibration,321.0,370.0,15.264797507788161,0,578.5264000005554,142.0,54.94405286113488,0,1,0,184.0,0.3799388541893198,1
fault,EHCO,0.002,6,3,87.05594713886512,vibration,352.0,385.0,9.375,0,557.3750000039581,140.0,52.94405286113488,3,1,0,235.0,0.38737859305711747,1
fault,EHCO,0.002,7,3,87.05594713886512,vibration,305.0,322.0,5.573770491803279,0,575.3190000032191,138.0,50.94405286113488,3,1,0,191.0,0.401416972618424,1
fault,EHCO,0.002,8,3,87.05594713886512,vibration,347.0,360.0,3.7463976945244957,0,576.765300000261,141.0,53.94405286113488,9,1,0,246.0,0.4014737940385681,1
fault,EHCO,0.002,9,3,87.05594713886512,vibration,317.0,364.0,14.826498422712934,0,583.5435999979381,142.0,54.94405286113488,9,1,0,192.0,0.3844717958514818,1
fault,EHCO,0.002,10,3,87.05594713886512,vibration,292.0,287.0,-1.7123287671232876,0,541.6136999992887,135.0,47.94405286113488,8,1,0,188.0,0.43634497406036166,1
fault,EHCO,0.002,11,3,87.05594713886512,vibration,454.0,305.0,-32.819383259911895,0,558.4995000026538,139.0,51.94405286113488,5,1,0,179.0,0.4183748124617284,1
fault,EHCO,0.002,12,3,87.05594713886512,vibration,306.0,297.0,-2.941176470588235,0,579.7766000032425,128.0,40.94405286113488,9,1,0,239.0,0.43774263076100245,1
fault,EHCO,0.002,13,3,87.05594713886512,vibration,361.0,362.0,0.2770083102493075,0,598.3439999981783,137.0,49.94405286113488,9,1,0,190.0,0.38131089171588994,1
fault,EHCO,0.002,14,3,87.05594713886512,vibration,278.0,318.0,14.388489208633093,0,539.1353000013623,135.0,47.94405286113488,0,1,0,201.0,0.41152648778684064,1
fault,EHCO,0.002,15,3,87.05594713886512,vibration,349.0,341.0,-2.292263610315186,0,569.5479999994859,139.0,51.94405286113488,3,1,0,187.0,0.3969455101417657,1
fault,EHCO,0.002,16,3,87.05594713886512,vibration,291.0,344.0,18.213058419243985,0,593.7491999939084,136.0,48.94405286113488,4,1,0,204.0,0.4000873589282321,1
fault,EHCO,0.002,17,3,87.05594713886512,vibration,380.0,297.0,-21.842105263157897,0,555.8514000003925,137.0,49.94405286113488,1,1,0,199.0,0.42684962797380466,1
fault,EHCO,0.002,18,3,87.05594713886512,vibration,309.0,345.0,11.650485436893204,0,567.0227000009618,143.0,55.94405286113488,1,1,0,203.0,0.40235440335332534,1
fault,EHCO,0.002,19,3,87.05594713886512,vibration,345.0,304.0,-11.884057971014492,0,616.0268999956315,138.0,50.94405286113488,9,1,0,195.0,0.42190155951383856,1
fault,EHCO,0.002,20,3,87.05594713886512,vibration,293.0,281.0,-4.09556313993174,0,563.4320999961346,139.0,51.94405286113488,5,1,0,208.0,0.43883381962570506,1
fault,EHCO,0.002,21,3,87.05594713886512,vibration,284.0,311.0,9.507042253521126,0,581.2265999993542,138.0,50.94405286113488,5,1,0,187.0,0.400970072071489,1
fault,EHCO,0.002,22,3,87.05594713886512,vibration,287.0,321.0,11.846689895470384,0,558.0506000042078,142.0,54.94405286113488,6,1,0,194.0,0.4076196853138462,1
fault,EHCO,0.002,23,3,87.05594713886512,vibration,362.0,349.0,-3.591160220994475,0,571.0101000004215,134.0,46.94405286113488,9,1,0,233.0,0.40807393525167474,1
fault,EHCO,0.002,24,3,87.05594713886512,vibration,312.0,318.0,1.9230769230769231,0,531.3905000002705,138.0,50.94405286113488,7,1,0,197.0,0.4089132325634035,1
fault,EHCO,0.002,25,3,87.05594713886512,vibration,372.0,380.0,2.1505376344086025,0,598.803399996541,144.0,56.94405286113488,8,1,0,226.0,0.39402594390548296,1
fault,EHCO,0.002,26,3,87.05594713886512,vibration,324.0,310.0,-4.320987654320987,0,538.0470999953104,142.0,54.94405286113488,7,1,0,191.0,0.4104514107348233,1
fault,EHCO,0.002,27,3,87.05594713886512,vibration,296.0,392.0,32.432432432432435,0,580.9082999985549,141.0,53.94405286113488,1,1,0,219.0,0.3746737883322114,1
fault,EHCO,0.002,28,3,87.05594713886512,vibration,412.0,306.0,-25.728155339805824,0,581.2793000004604,139.0,51.94405286113488,0,1,0,203.0,0.42241342151401096,1
fault,EHCO,0.002,29,3,87.05594713886512,vibration,369.0,336.0,-8.94308943089431,0,523.0760999984341,140.0,52.94405286113488,7,1,0,201.0,0.39874523969836406,1
fault,EHCO,0.002,30,3,87.05594713886512,vibration,353.0,290.0,-17.847025495750707,0,541.8123999988893,139.0,51.94405286113488,0,1,0,195.0,0.4214805241869205,1
fault,EHCO,0.002,1,4,64.21579955915043,vibration,337.0,323.0,-4.154302670623145,0,616.0702999986825,120.0,55.784200440849574,0,1,0,197.0,0.4100457336804005,1
fault,EHCO,0.002,2,4,64.21579955915043,vibration,307.0,322.0,4.88599348534202,0,569.8846999948728,125.0,60.784200440849574,0,1,0,153.0,0.393481839209147,1
fault,EHCO,0.002,3,4,64.21579955915043,vibration,303.0,312.0,2.9702970297029703,0,593.9744999996037,123.0,58.784200440849574,7,1,0,188.0,0.40198501631337547,1
fault,EHCO,0.002,4,4,64.21579955915043,vibration,299.0,298.0,-0.33444816053511706,0,610.9127000017907,129.0,64.78420044084957,9,1,0,188.0,0.4160611708389575,1
fault,EHCO,0.002,5,4,64.21579955915043,vibration,321.0,345.0,7.476635514018691,0,602.2244000050705,118.0,53.784200440849574,8,1,0,169.0,0.3814079174464741,1
fault,EHCO,0.002,6,4,64.21579955915043,vibration,352.0,342.0,-2.840909090909091,0,589.06879999995,118.0,53.784200440849574,0,1,0,194.0,0.39052122404064127,1
fault,EHCO,0.002,7,4,64.21579955915043,vibration,305.0,302.0,-0.9836065573770493,0,633.1253000025754,123.0,58.784200440849574,9,1,0,201.0,0.4235497323855445,1
fault,EHCO,0.002,8,4,64.21579955915043,vibration,347.0,335.0,-3.45821325648415,0,582.9368000049726,123.0,58.784200440849574,2,1,0,191.0,0.40070927715037646,1
fault,EHCO,0.002,9,4,64.21579955915043,vibration,317.0,373.0,17.665615141955836,0,608.473899999808,125.0,60.784200440849574,5,1,0,170.0,0.3729462908327112,1
fault,EHCO,0.002,10,4,64.21579955915043,vibration,292.0,274.0,-6.164383561643835,0,592.4746999953641,126.0,61.784200440849574,4,1,0,155.0,0.42464974464187344,1
fault,EHCO,0.002,11,4,64.21579955915043,vibration,454.0,367.0,-19.162995594713657,0,584.2910000064876,123.0,58.784200440849574,2,1,0,245.0,0.40493359816950725,1
fault,EHCO,0.002,12,4,64.21579955915043,vibration,306.0,345.0,12.745098039215685,0,601.6746000022977,115.0,50.784200440849574,9,1,0,247.0,0.40873069512068694,1
fault,EHCO,0.002,13,4,64.21579955915043,vibration,361.0,295.0,-18.282548476454295,0,615.4552000007243,118.0,53.784200440849574,5,1,0,156.0,0.40891630860033007,1
fault,EHCO,0.002,14,4,64.21579955915043,vibration,278.0,328.0,17.985611510791365,0,565.3946000020369,122.0,57.784200440849574,6,1,0,186.0,0.38980461183553855,1
fault,EHCO,0.002,15,4,64.21579955915043,vibration,349.0,338.0,-3.151862464183381,0,578.7370999969426,123.0,58.784200440849574,6,1,0,222.0,0.39764841093083864,1
fault,EHCO,0.002,16,4,64.21579955915043,vibration,291.0,322.0,10.652920962199312,0,586.509599997953,126.0,61.784200440849574,0,1,0,195.0,0.402104915068509,1
fault,EHCO,0.002,17,4,64.21579955915043,vibration,380.0,369.0,-2.8947368421052633,0,577.3876000021119,126.0,61.784200440849574,1,1,0,199.0,0.38364705776977165,1
fault,EHCO,0.002,18,4,64.21579955915043,vibration,309.0,351.0,13.592233009708737,0,576.6765000007581,123.0,58.784200440849574,8,1,0,178.0,0.38571807222128285,1
fault,EHCO,0.002,19,4,64.21579955915043,vibration,345.0,318.0,-7.82608695652174,0,617.0570999966003,120.0,55.784200440849574,4,1,0,239.0,0.42051714493493286,1
fault,EHCO,0.002,20,4,64.21579955915043,vibration,293.0,290.0,-1.023890784982935,0,576.197400005185,122.0,57.784200440849574,1,1,0,155.0,0.4168908129604207,1
fault,EHCO,0.002,21,4,64.21579955915043,vibration,284.0,366.0,28.87323943661972,0,640.6549999956042,119.0,54.784200440849574,3,1,0,213.0,0.3857947967370176,1
fault,EHCO,0.002,22,4,64.21579955915043,vibration,287.0,297.0,3.484320557491289,0,580.9290999968653,121.0,56.784200440849574,3,1,0,154.0,0.41198258309421376,1
fault,EHCO,0.002,23,4,64.21579955915043,vibration,362.0,340.0,-6.077348066298343,0,601.6286000012769,124.0,59.784200440849574,8,1,0,197.0,0.39730425909935185,1
fault,EHCO,0.002,24,4,64.21579955915043,vibration,312.0,312.0,0.0,0,577.5963999985834,120.0,55.784200440849574,0,1,0,175.0,0.39247665435505363,1
fault,EHCO,0.002,25,4,64.21579955915043,vibration,372.0,306.0,-17.741935483870968,0,596.8001000001095,123.0,58.784200440849574,9,1,0,204.0,0.4224120151313836,1
fault,EHCO,0.002,26,4,64.21579955915043,vibration,324.0,346.0,6.790123456790123,0,557.7746000053594,121.0,56.784200440849574,8,1,0,184.0,0.3873409131543482,1
fault,EHCO,0.002,27,4,64.21579955915043,vibration,296.0,333.0,12.5,0,647.0886999959475,119.0,54.784200440849574,4,1,0,174.0,0.38404231715915693,1
fault,EHCO,0.002,28,4,64.21579955915043,vibration,412.0,366.0,-11.165048543689322,0,591.1998000010499,121.0,56.784200440849574,8,1,0,137.0,0.3713514828646318,1
fault,EHCO,0.002,29,4,64.21579955915043,vibration,369.0,309.0,-16.260162601626014,0,580.9819999994943,125.0,60.784200440849574,9,1,0,150.0,0.39765307589509913,1
fault,EHCO,0.002,30,4,64.21579955915043,vibration,353.0,307.0,-13.031161473087819,0,617.1724000014365,125.0,60.784200440849574,2,1,0,183.0,0.41298287372244463,1
fault,EHCO,0.005,1,0,200.0,thermal,337.0,337.0,0.0,0,,410.0,210.0,3,1,0,None,0.5998124707236202,0
fault,EHCO,0.005,2,0,200.0,thermal,307.0,307.0,0.0,0,,411.0,211.0,3,1,0,None,0.5997540685242018,0
fault,EHCO,0.005,3,0,200.0,thermal,303.0,303.0,0.0,0,,411.0,211.0,3,1,0,None,0.5996764261404942,0
fault,EHCO,0.005,4,0,200.0,thermal,299.0,308.0,3.0100334448160537,0,,411.0,211.0,3,1,0,None,0.5997093150167545,0
fault,EHCO,0.005,5,0,200.0,thermal,321.0,321.0,0.0,0,,400.0,200.0,3,1,0,None,0.5999053179333366,0
fault,EHCO,0.005,6,0,200.0,thermal,352.0,352.0,0.0,0,,410.0,210.0,3,1,0,None,0.5997677921339752,0
fault,EHCO,0.005,7,0,200.0,thermal,305.0,305.0,0.0,0,,414.0,214.0,3,1,0,None,0.5999435400212334,0
fault,EHCO,0.005,8,0,200.0,thermal,347.0,584.0,68.29971181556196,0,,398.0,198.0,3,1,0,None,0.5668302850805944,0
fault,EHCO,0.005,9,0,200.0,thermal,317.0,352.0,11.041009463722396,0,,413.0,213.0,3,1,0,None,0.5996551576518914,0
fault,EHCO,0.005,10,0,200.0,thermal,292.0,292.0,0.0,0,,408.0,208.0,3,1,0,None,0.5996670725124816,0
fault,EHCO,0.005,11,0,200.0,thermal,454.0,473.0,4.185022026431718,0,279.3034999995143,398.0,198.0,3,1,0,None,0.5846535952783702,1
fault,EHCO,0.005,12,0,200.0,thermal,306.0,306.0,0.0,0,,409.0,209.0,3,1,0,None,0.5999309098373586,0
fault,EHCO,0.005,13,0,200.0,thermal,361.0,361.0,0.0,0,,402.0,202.0,3,1,0,None,0.5997360996020391,0
fault,EHCO,0.005,14,0,200.0,thermal,278.0,278.0,0.0,0,,411.0,211.0,6,1,0,None,0.599949199876664,0
fault,EHCO,0.005,15,0,200.0,thermal,349.0,349.0,0.0,0,,405.0,205.0,3,1,0,None,0.5997108883424203,0
fault,EHCO,0.005,16,0,200.0,thermal,291.0,291.0,0.0,0,,408.0,208.0,3,1,0,None,0.599875686300322,0
fault,EHCO,0.005,17,0,200.0,thermal,380.0,542.0,42.63157894736842,0,,397.0,197.0,3,1,0,None,0.5705276166998323,0
fault,EHCO,0.005,18,0,200.0,thermal,309.0,309.0,0.0,0,,401.0,201.0,3,1,0,None,0.5997364885649547,0
fault,EHCO,0.005,19,0,200.0,thermal,345.0,345.0,0.0,0,,417.0,217.0,3,1,0,None,0.5998384824450269,0
fault,EHCO,0.005,20,0,200.0,thermal,293.0,293.0,0.0,0,,412.0,212.0,3,1,0,None,0.5999690550683742,0
fault,EHCO,0.005,21,0,200.0,thermal,284.0,284.0,0.0,0,,397.0,197.0,3,1,0,None,0.5997662466032629,0
fault,EHCO,0.005,22,0,200.0,thermal,287.0,287.0,0.0,0,,402.0,202.0,3,1,0,None,0.5997524627782166,0
fault,EHCO,0.005,23,0,200.0,thermal,362.0,362.0,0.0,0,,412.0,212.0,3,1,0,None,0.5997115425666032,0
fault,EHCO,0.005,24,0,200.0,thermal,312.0,321.0,2.8846153846153846,0,,406.0,206.0,3,1,0,None,0.599994593930631,0
fault,EHCO,0.005,25,0,200.0,thermal,372.0,372.0,0.0,0,,399.0,199.0,3,1,0,None,0.5997254344343111,0
fault,EHCO,0.005,26,0,200.0,thermal,324.0,324.0,0.0,0,,408.0,208.0,3,1,0,None,0.5998785808675565,0
fault,EHCO,0.005,27,0,200.0,thermal,296.0,296.0,0.0,0,,427.0,227.0,3,1,0,None,0.5998389975231951,0
fault,EHCO,0.005,28,0,200.0,thermal,412.0,452.0,9.70873786407767,0,284.881099993072,407.0,207.0,3,1,0,None,0.599646830124722,1
fault,EHCO,0.005,29,0,200.0,thermal,369.0,422.0,14.363143631436316,0,,403.0,203.0,3,1,0,None,0.593703450754722,0
fault,EHCO,0.005,30,0,200.0,thermal,353.0,353.0,0.0,0,,392.0,192.0,3,1,0,None,0.5997139883149373,0
fault,EHCO,0.005,1,1,139.2060032799555,vibration,337.0,374.0,10.979228486646884,0,547.9552999968291,160.0,20.793996720044504,1,1,0,217.0,0.39423370541741876,1
fault,EHCO,0.005,2,1,139.2060032799555,vibration,307.0,308.0,0.32573289902280134,0,526.9199000031222,157.0,17.793996720044504,0,1,0,210.0,0.42141151185379044,1
fault,EHCO,0.005,3,1,139.2060032799555,vibration,303.0,324.0,6.9306930693069315,0,523.7172999986797,157.0,17.793996720044504,7,1,0,186.0,0.4024543677823577,1
fault,EHCO,0.005,4,1,139.2060032799555,vibration,299.0,374.0,25.08361204013378,0,568.2809000063571,163.0,23.793996720044504,2,1,0,185.0,0.3807775939160259,1
fault,EHCO,0.005,5,1,139.2060032799555,vibration,321.0,334.0,4.049844236760125,0,562.0935999977519,158.0,18.793996720044504,4,1,0,222.0,0.41708942468796645,1
fault,EHCO,0.005,6,1,139.2060032799555,vibration,352.0,352.0,0.0,0,511.4157999996678,163.0,23.793996720044504,9,1,0,203.0,0.39976606581498264,1
fault,EHCO,0.005,7,1,139.2060032799555,vibration,305.0,347.0,13.77049180327869,0,562.1563000022434,158.0,18.793996720044504,3,1,0,191.0,0.39301342654263755,1
fault,EHCO,0.005,8,1,139.2060032799555,vibration,347.0,329.0,-5.187319884726225,0,550.0028000024031,163.0,23.793996720044504,5,1,0,205.0,0.4065583082294886,1
fault,EHCO,0.005,9,1,139.2060032799555,vibration,317.0,367.0,15.772870662460567,0,521.500200004084,162.0,22.793996720044504,4,1,0,196.0,0.3869013692944758,1
fault,EHCO,0.005,10,1,139.2060032799555,vibration,292.0,330.0,13.013698630136986,0,517.7306999976281,161.0,21.793996720044504,3,1,0,182.0,0.39889432318556994,1
fault,EHCO,0.005,11,1,139.2060032799555,vibration,454.0,317.0,-30.176211453744493,0,548.8212999989628,157.0,17.793996720044504,2,1,0,233.0,0.43617962167061775,1
fault,EHCO,0.005,12,1,139.2060032799555,vibration,306.0,342.0,11.76470588235294,0,531.7359000036959,156.0,16.793996720044504,9,1,0,218.0,0.4019527808528844,1
fault,EHCO,0.005,13,1,139.2060032799555,vibration,361.0,304.0,-15.789473684210526,0,524.9833999987459,155.0,15.793996720044504,5,1,0,209.0,0.4208668140415114,1
fault,EHCO,0.005,14,1,139.2060032799555,vibration,278.0,316.0,13.66906474820144,0,538.6971000043559,158.0,18.793996720044504,7,1,0,197.0,0.41232892071239324,1
fault,EHCO,0.005,15,1,139.2060032799555,vibration,349.0,340.0,-2.5787965616045847,0,517.2036000003573,164.0,24.793996720044504,1,1,0,206.0,0.4048597020134149,1
fault,EHCO,0.005,16,1,139.2060032799555,vibration,291.0,330.0,13.402061855670103,0,572.9628999979468,160.0,20.793996720044504,5,1,0,209.0,0.4193326959476779,1
fault,EHCO,0.005,17,1,139.2060032799555,vibration,380.0,326.0,-14.210526315789473,0,543.080600000394,163.0,23.793996720044504,7,1,0,207.0,0.4195165295604837,1
