seed,algo,row,f1,f2,f3,f4,knee
4,LWC,19,308.00000000000006,2462.348074389337,1297.6666666666667,0.0,0
4,LWC,20,292.6666666666667,2584.175133380886,1310.1666666666665,0.0,0
4,LWC,21,327.3333333333333,2466.3204188400355,1296.1666666666665,0.0,1
4,LWC,22,301.6666666666667,2397.3125822161983,1350.1666666666667,0.0,0
4,LWC,23,290.6666666666667,2439.2656944712508,1326.3333333333333,0.0,0
4,LWC,24,290.6666666666667,2526.67119002888,1312.8333333333333,0.0,0
4,LWC,25,313.00000000000006,2389.8715165133876,1305.6666666666665,0.0,0
4,LWC,26,298.33333333333337,2449.5071132205426,1304.9999999999998,0.0,0
4,LWC,27,290.6666666666667,2404.7664722490285,1329.8333333333333,0.0,0
4,LWC,28,309.6666666666667,2387.226733062465,1326.3333333333335,0.0,0
4,LWC,29,297.0,2451.959431813313,1302.1666666666667,0.0,0
4,LWC,30,297.0,2420.960394776276,1306.5,0.0,0
4,LWC,31,298.33333333333337,2420.069483653459,1315.1666666666667,0.0,0
4,LWC,32,290.6666666666667,2526.67119002888,1312.8333333333333,0.0,0
4,LWC,33,308.00000000000006,2462.348074389337,1297.6666666666667,0.0,0
4,LWC,34,297.0,2451.959431813313,1302.1666666666667,0.0,0
4,LWC,35,308.00000000000006,2462.348074389337,1297.6666666666667,0.0,0
4,LWC,36,307.0,2476.862964150801,1297.3333333333335,0.0,0
5,AW-NSGA-II,0,342.6666666666667,2509.6517955406093,1420.1666666666665,0.0,0
5,AW-NSGA-II,1,314.33333333333337,2551.929846316817,1422.6666666666665,0.0,0
5,AW-NSGA-II,2,308.3333333333333,2566.837396459822,1425.3333333333335,0.0,0
5,AW-NSGA-II,3,308.3333333333333,2559.5049520153775,1429.3333333333335,0.0,0
5,AW-NSGA-II,4,308.3333333333333,2559.5049520153775,1429.3333333333335,0.0,0
5,AW-NSGA-II,5,311.0,2439.412604148558,1449.3333333333333,0.0,0
5,AW-NSGA-II,6,317.0,2541.315345224989,1411.8333333333335,0.0,0
5,AW-NSGA-II,7,314.33333333333337,2551.929846316817,1422.6666666666665,0.0,0
5,AW-NSGA-II,8,314.0,2537.4302907612614,1424.6666666666663,0.0,0
5,AW-NSGA-II,9,311.0,2439.412604148558,1449.3333333333333,0.0,0
5,AW-NSGA-II,10,325.0,2556.925434811236,1410.666666666667,0.0,0
5,AW-NSGA-II,11,308.3333333333333,2559.5049520153775,1429.3333333333335,0.0,0
5,AW-NSGA-II,12,326.0,2521.5572340825515,1426.8333333333333,0.0,0
5,AW-NSGA-II,13,314.33333333333337,2551.929846316817,1422.6666666666665,0.0,0
5,AW-NSGA-II,14,313.6666666666667,2559.4638936440597,1425.5,0.0,0
5,AW-NSGA-II,15,317.0,2522.315715595359,1413.5000000000002,0.0,1
5,AW-NSGA-II,16,342.6666666666667,2509.6517955406093,1420.1666666666665,0.0,0
5,AW-NSGA-II,17,313.6666666666667,2637.1303380885042,1424.5,0.0,0
5,AW-NSGA-II,18,313.6666666666667,2637.1303380885042,1424.5,0.0,0
5,AW-NSGA-II,19,326.0,2502.05434904139,1434.1666666666665,0.0,0
5,AW-NSGA-II,20,314.33333333333337,2524.9106349456742,1424.6666666666663,0.0,0
5,AW-NSGA-II,21,308.3333333333333,2559.5049520153775,1429.3333333333335,0.0,0
5,AW-NSGA-II,22,314.33333333333337,2524.9106349456742,1424.6666666666663,0.0,0
5,AW-NSGA-II,23,311.0,2439.412604148558,1449.3333333333333,0.0,0
5,AW-NSGA-II,24,314.33333333333337,2524.9106349456742,1424.6666666666663,0.0,0
5,AW-NSGA-II,25,311.0,2442.078678222632,1446.6666666666665,0.0,0
5,AW-NSGA-II,26,334.6666666666667,2501.8835865066467,1428.9999999999998,0.0,0
5,AW-NSGA-II,27,308.3333333333333,2559.5049520153775,1429.3333333333335,0.0,0
5,AW-NSGA-II,28,316.3333333333333,2413.888425403703,1446.6666666666667,0.0,0
5,AW-NSGA-II,29,327.3333333333333,2511.11194563035,1422.3333333333335,0.0,0
5,AW-NSGA-II,30,314.33333333333337,2524.9106349456742,1424.6666666666663,0.0,0
5,AW-NSGA-II,31,314.0,2537.4302907612614,1424.6666666666663,0.0,0
5,AW-NSGA-II,32,316.3333333333333,2413.888425403703,1446.6666666666667,0.0,0
5,AW-NSGA-II,33,338.3333333333333,2464.6462102597516,1427.3333333333333,0.0,0
5,AW-NSGA-II,34,306.0,2587.378306560849,1433.0,0.0,0
5,AW-NSGA-II,35,314.0,2535.538218337968,1424.9999999999998,0.0,0
5,AW-NSGA-II,36,317.0,2522.315715595359,1413.5000000000002,0.0,0
5,AW-NSGA-II,37,314.33333333333337,2524.9106349456742,1424.6666666666663,0.0,0
5,AW-NSGA-II,38,303.0,2449.4101226670764,1438.1666666666665,0.0,0
5,AW-NSGA-II,39,314.33333333333337,2552.294708458874,1414.1666666666667,0.0,0
5,AW-NSGA-II,40,313.6666666666667,2538.9678387243653,1426.8333333333333,0.0,0
5,AW-NSGA-II,41,314.33333333333337,2524.9106349456742,1424.6666666666663,0.0,0
5,AW-NSGA-II,42,314.0,2537.4302907612614,1424.6666666666663,0.0,0
5,AW-NSGA-II,43,317.0,2518.318678558322,1426.8333333333335,0.0,0
5,AW-NSGA-II,44,362.0,2447.4912270302575,1443.4999999999998,0.0,0
5,AW-NSGA-II,45,316.3333333333333,2413.888425403703,1446.6666666666667,0.0,0
5,AW-NSGA-II,46,310.3333333333333,2504.1525674472114,1429.3333333333335,0.0,0
5,AW-NSGA-II,47,316.3333333333333,2413.6968764320827,1446.9999999999998,0.0,0
5,NSGA-II-2obj,0,327.6666666666667,2424.05717779364,1477.3333333333333,0.0,0
5,NSGA-II-2obj,1,314.3333333333333,2471.1761773229036,1458.1666666666667,0.0,0
5,NSGA-II-2obj,2,310.66666666666663,2499.5459560397035,1453.6666666666665,0.0,1
5,NSGA-II-2obj,3,337.3333333333333,2421.2370320397786,1473.333333333333,0.0,0
5,NSGA-II-2obj,4,325.0,2434.9015322072505,1476.3333333333333,0.0,0
5,NSGA-II-2obj,5,312.3333333333333,2482.689157097809,1447.9999999999998,0.0,0
5,NSGA-II-2obj,6,316.3333333333333,2450.98514442346,1458.3333333333333,0.0,0
5,NSGA-II-3obj,0,327.66666666666663,2518.8378877813316,1398.0000000000002,0.0,0
5,NSGA-II-3obj,1,327.66666666666663,2518.8378877813316,1398.0000000000002,0.0,0
5,NSGA-II-3obj,2,317.0,2376.4437116517815,1404.6666666666667,0.0,0
5,NSGA-II-3obj,3,326.66666666666663,2507.833252522997,1399.5,0.0,0
5,NSGA-II-3obj,4,326.66666666666663,2507.833252522997,1399.5,0.0,0
5,NSGA-II-3obj,5,317.0,2372.44460054067,1408.6666666666667,0.0,0
5,NSGA-II-3obj,6,336.99999999999994,2424.9431314310687,1392.6666666666667,0.0,0
5,NSGA-II-3obj,7,327.66666666666663,2518.8378877813316,1398.0000000000002,0.0,0
5,NSGA-II-3obj,8,320.0,2317.876190027885,1430.0000000000002,0.0,0
5,NSGA-II-3obj,9,320.0,2342.947859799929,1423.3333333333335,0.0,0
5,NSGA-II-3obj,10,326.66666666666663,2507.833252522997,1399.5,0.0,0
5,NSGA-II-3obj,11,355.33333333333337,2397.6287831484815,1397.5,0.0,0
5,NSGA-II-3obj,12,306.66666666666663,2382.4440449851145,1406.1666666666667,0.0,0
5,NSGA-II-3obj,13,366.0,2350.2800079480776,1418.0,0.0,0
5,NSGA-II-3obj,14,334.66666666666663,2517.9954318197956,1397.0,0.0,1
5,NSGA-II-3obj,15,327.66666666666663,2518.8378877813316,1398.0000000000002,0.0,0
5,NSGA-II-3obj,16,306.66666666666663,2429.443156096226,1402.1666666666667,0.0,0
5,NSGA-II-3obj,17,335.0,2447.291188170338,1399.6666666666667,0.0,0
5,NSGA-II-3obj,18,301.0,2437.9072377627517,1407.3333333333333,0.0,0
5,NSGA-II-3obj,19,355.33333333333337,2366.7789338740035,1413.1666666666665,0.0,0
5,NSGA-II-3obj,20,327.66666666666663,2518.8378877813316,1398.0000000000002,0.0,0
5,NSGA-II-3obj,21,349.33333333333337,2353.1126375777076,1414.8333333333333,0.0,0
5,NSGA-II-3obj,22,327.66666666666663,2518.8378877813316,1398.0000000000002,0.0,0
5,NSGA-II-3obj,23,352.33333333333337,2424.445057356995,1401.3333333333333,0.0,0
5,NSGA-II-3obj,24,338.0,2353.279341281411,1414.9999999999998,0.0,0
5,NSGA-III,0,317.0,2585.752196170155,1472.5,0.0,0
5,NSGA-III,1,321.6666666666667,2611.3831340244965,1462.0,0.0,0
5,NSGA-III,2,317.0,2585.752196170155,1472.5,0.0,0
5,NSGA-III,3,317.0,2585.752196170155,1472.5,0.0,0
5,NSGA-III,4,324.3333333333333,2516.4298999734306,1457.1666666666667,0.0,0
5,NSGA-III,5,317.0,2591.5835665405248,1463.6666666666667,0.0,0
5,NSGA-III,6,334.66666666666663,2509.9101594858184,1446.8333333333335,0.0,0
5,NSGA-III,7,335.3333333333333,2633.123747999595,1415.1666666666667,0.0,0
5,NSGA-III,8,334.66666666666663,2489.1792713867712,1449.5000000000002,0.0,0
5,NSGA-III,9,334.66666666666663,2510.629725735876,1441.6666666666667,0.0,0
5,NSGA-III,10,330.33333333333337,2545.4420504622376,1445.3333333333333,0.0,0
5,NSGA-III,11,326.6666666666667,2612.9281095767583,1440.8333333333333,0.0,0
5,NSGA-III,12,324.0,2720.3521529738287,1442.5,0.0,0
5,NSGA-III,13,330.33333333333337,2557.7486627716626,1437.8333333333335,0.0,0
5,NSGA-III,14,317.0,2585.752196170155,1472.5,0.0,0
5,NSGA-III,15,359.6666666666667,2465.7066750962376,1450.166666666667,0.0,0
5,NSGA-III,16,317.0,2587.341380683148,1470.8333333333335,0.0,0
5,NSGA-III,17,337.3333333333333,2493.491005820832,1434.0,0.0,0
5,NSGA-III,18,324.0,2713.520449270125,1449.8333333333335,0.0,0
5,NSGA-III,19,324.66666666666663,2491.8976223302902,1455.1666666666665,0.0,0
5,NSGA-III,20,371.66666666666663,2607.168935863524,1420.666666666667,0.0,0
5,NSGA-III,21,322.00000000000006,2796.8867610397383,1437.0,0.0,1
5,NSGA-III,22,333.3333333333333,2659.457064544758,1427.4999999999998,0.0,0
5,NSGA-III,23,337.3333333333333,2497.2670912310023,1426.5,0.0,0
5,NSGA-III,24,330.33333333333337,2545.4420504622376,1445.3333333333333,0.0,0
5,NSGA-III,25,341.33333333333337,2491.8424905853067,1431.6666666666665,0.0,0
5,NSGA-III,26,332.00000000000006,2562.030917023754,1431.1666666666667,0.0,0
5,NSGA-III,27,334.66666666666663,2489.1792713867712,1449.5000000000002,0.0,0
5,NSGA-III,28,324.0,2713.520449270125,1449.8333333333335,0.0,0
5,NSGA-III,29,324.66666666666663,2494.8969556636234,1452.1666666666665,0.0,0
5,NSGA-III,30,324.66666666666663,2494.8969556636234,1452.1666666666665,0.0,0
5,NSGA-III,31,329.0,2451.206860281423,1451.0000000000002,0.0,0
5,NSGA-III,32,327.0,2575.5562121242892,1438.8333333333333,0.0,0
5,NSGA-III,33,334.66666666666663,2510.629725735876,1441.6666666666667,0.0,0
5,NSGA-III,34,334.6666666666667,2514.1431063222435,1435.4999999999998,0.0,0
5,NSGA-III,35,318.33333333333337,2572.433396159084,1479.1666666666667,0.0,0
5,NSGA-III,36,323.0,2585.6467655837964,1458.1666666666665,0.0,0
5,MOEA/D,0,299.0,2339.6829287538553,1411.6666666666667,0.0,0
5,MOEA/D,1,299.0,2339.6829287538553,1411.6666666666667,0.0,0
5,MOEA/D,4,299.6666666666667,2324.528029922825,1431.6666666666665,0.0,0
5,MOEA/D,6,301.0,2314.851780605707,1421.5,0.0,0
5,MOEA/D,7,299.6666666666667,2327.0183361612626,1421.0,0.0,0
5,MOEA/D,8,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,9,301.0,2326.5765567327044,1418.3333333333333,0.0,0
5,MOEA/D,10,300.33333333333337,2323.8999502616384,1422.3333333333333,0.0,0
5,MOEA/D,11,299.6666666666667,2324.528029922825,1431.6666666666665,0.0,0
5,MOEA/D,13,301.0,2333.016558383485,1412.9999999999998,0.0,0
5,MOEA/D,14,301.0,2333.016558383485,1412.9999999999998,0.0,0
5,MOEA/D,17,299.6666666666667,2324.528029922825,1431.6666666666665,0.0,0
5,MOEA/D,18,299.6666666666667,2334.0164843094108,1412.6666666666667,0.0,0
5,MOEA/D,19,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,21,299.6666666666667,2327.0183361612626,1421.0,0.0,0
5,MOEA/D,23,299.6666666666667,2324.528029922825,1431.6666666666665,0.0,0
5,MOEA/D,24,299.0,2326.351817642744,1421.6666666666667,0.0,0
5,MOEA/D,25,301.0,2333.016558383485,1412.9999999999998,0.0,0
5,MOEA/D,26,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,28,301.0,2314.851780605707,1421.5,0.0,0
5,MOEA/D,29,301.0,2326.5765567327044,1418.3333333333333,0.0,0
5,MOEA/D,31,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,32,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,33,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,38,299.6666666666667,2324.528029922825,1431.6666666666665,0.0,0
5,MOEA/D,39,295.6666666666667,2362.515558383485,1408.5,0.0,0
5,MOEA/D,40,300.33333333333337,2323.8999502616384,1422.3333333333333,0.0,0
5,MOEA/D,42,301.0,2324.3513731982994,1419.6666666666665,0.0,0
5,MOEA/D,46,301.0,2326.5765567327044,1418.3333333333333,0.0,0
5,MOEA/D,48,299.0,2339.6829287538553,1411.6666666666667,0.0,0
5,MOEA/D,50,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,51,301.0,2333.016558383485,1412.9999999999998,0.0,0
5,MOEA/D,52,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,53,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,54,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,55,299.0,2339.6829287538553,1411.6666666666667,0.0,0
5,MOEA/D,57,299.6666666666667,2327.0183361612626,1421.0,0.0,0
5,MOEA/D,58,299.0,2339.6829287538553,1411.6666666666667,0.0,0
5,MOEA/D,59,301.0,2314.851780605707,1421.5,0.0,0
5,MOEA/D,62,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,66,300.33333333333337,2323.8999502616384,1422.3333333333333,0.0,0
5,MOEA/D,67,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,68,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,69,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,71,295.6666666666667,2362.515558383485,1408.5,0.0,0
5,MOEA/D,72,299.0,2339.6829287538553,1411.6666666666667,0.0,0
5,MOEA/D,73,308.0,2356.51636221218,1411.1666666666667,0.0,1
5,MOEA/D,74,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,76,295.6666666666667,2362.515558383485,1408.5,0.0,0
5,MOEA/D,77,301.0,2356.8492620871884,1410.1666666666665,0.0,0
5,MOEA/D,79,301.0,2326.5765567327044,1418.3333333333333,0.0,0
5,MOEA/D,80,301.0,2333.016558383485,1412.9999999999998,0.0,0
5,MOEA/D,81,299.6666666666667,2324.528029922825,1431.6666666666665,0.0,0
5,MOEA/D,83,301.0,2333.016558383485,1412.9999999999998,0.0,0
5,MOEA/D,84,299.6666666666667,2324.528029922825,1431.6666666666665,0.0,0
5,MOEA/D,87,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,88,299.0,2339.6829287538553,1411.6666666666667,0.0,0
5,MOEA/D,89,300.33333333333337,2323.8999502616384,1422.3333333333333,0.0,0
5,MOEA/D,90,300.33333333333337,2323.8999502616384,1422.3333333333333,0.0,0
5,MOEA/D,93,301.0,2324.3513731982994,1419.6666666666665,0.0,0
5,MOEA/D,94,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,95,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,96,301.0,2314.851780605707,1421.5,0.0,0
5,MOEA/D,97,301.0,2328.3501880131143,1414.3333333333333,0.0,0
5,MOEA/D,98,301.0,2323.351595420522,1420.6666666666667,0.0,0
5,MOEA/D,99,299.0,2332.6837435686703,1415.3333333333335,0.0,0
5,GA-SA,0,310.0,2442.0309006669395,1387.8333333333333,0.0,1
5,A*-GA,0,315.6666666666667,2455.946407350609,1480.3333333333335,0.0,1
5,LWC,0,365.3333333333333,2628.7569504084345,1413.1666666666665,0.0,0
5,LWC,1,337.6666666666667,2577.155575812136,1414.0,0.0,0
5,LWC,2,365.3333333333333,2628.7569504084345,1413.1666666666665,0.0,0
5,LWC,3,356.3333333333333,2499.197226810697,1423.0,0.0,0
5,LWC,4,321.0,2608.7745700500204,1415.6666666666665,0.0,0
5,LWC,5,337.6666666666667,2577.155575812136,1414.0,0.0,0
5,LWC,6,333.33333333333337,2570.787478654872,1419.5,0.0,0
5,LWC,7,309.00000000000006,2480.0217522578305,1443.0,0.0,0
5,LWC,8,324.3333333333333,2466.8166371162806,1449.1666666666665,0.0,0
5,LWC,9,321.0,2636.6580589312357,1412.8333333333333,0.0,0
5,LWC,10,321.0,2636.6580589312357,1412.8333333333333,0.0,0
5,LWC,11,319.0,2467.432761283178,1434.6666666666665,0.0,0
5,LWC,12,314.99999999999994,2529.244586121516,1422.1666666666665,0.0,0
5,LWC,13,324.3333333333333,2466.8166371162806,1449.1666666666665,0.0,0
5,LWC,14,324.3333333333333,2466.8166371162806,1449.1666666666665,0.0,0
5,LWC,15,321.0,2608.7745700500204,1415.6666666666665,0.0,0
5,LWC,16,356.3333333333333,2489.5306342181043,1423.3333333333335,0.0,0
5,LWC,17,333.33333333333337,2570.787478654872,1419.5,0.0,0
5,LWC,18,321.0,2608.7745700500204,1415.6666666666665,0.0,0
5,LWC,19,309.00000000000006,2519.8679061221574,1434.5,0.0,0
5,LWC,20,307.6666666666667,2516.2087925778605,1450.6666666666665,0.0,0
5,LWC,21,311.0,2488.471966082829,1429.3333333333333,0.0,0
5,LWC,22,345.0,2511.030671255141,1423.5,0.0,0
5,LWC,23,309.00000000000006,2517.7163205367774,1436.0,0.0,0
5,LWC,24,314.0,2502.721967173996,1424.8333333333333,0.0,0
5,LWC,25,360.3333333333333,2478.199523106993,1433.3333333333335,0.0,1
5,LWC,26,309.00000000000006,2495.187196702275,1437.5,0.0,0
5,LWC,27,319.0,2486.5992427646597,1433.8333333333335,0.0,0
5,LWC,28,337.33333333333337,2555.847387748072,1419.0,0.0,0
5,LWC,29,314.99999999999994,2529.244586121516,1422.1666666666665,0.0,0
5,LWC,30,332.0,2461.868486069956,1443.6666666666667,0.0,0
5,LWC,31,356.3333333333333,2483.1744887587247,1432.6666666666667,0.0,0
5,LWC,32,359.6666666666667,2481.3479084266164,1431.6666666666665,0.0,0
5,LWC,33,324.3333333333333,2466.8166371162806,1449.1666666666665,0.0,0
5,LWC,34,324.3333333333333,2466.8166371162806,1449.1666666666665,0.0,0
5,LWC,35,314.99999999999994,2529.244586121516,1422.1666666666665,0.0,0
5,LWC,36,356.3333333333333,2499.197226810697,1423.0,0.0,0
5,LWC,37,309.00000000000006,2495.187196702275,1437.5,0.0,0
6,AW-NSGA-II,0,338.0,2474.7680231387026,1330.9999999999998,0.0,0
6,AW-NSGA-II,1,338.0,2474.7680231387026,1330.9999999999998,0.0,0
6,AW-NSGA-II,2,338.0,2474.7680231387026,1330.9999999999998,0.0,0
6,AW-NSGA-II,3,333.0,2492.353570903271,1336.3333333333333,0.0,0
6,AW-NSGA-II,4,333.0,2492.353570903271,1336.3333333333333,0.0,0
6,AW-NSGA-II,5,338.3333333333333,2445.519543301404,1337.3333333333333,0.0,0
6,AW-NSGA-II,6,299.3333333333333,2386.661363549226,1357.666666666667,0.0,0
6,AW-NSGA-II,7,301.6666666666667,2350.805721171664,1357.3333333333333,0.0,0
6,AW-NSGA-II,8,299.3333333333333,2386.661363549226,1357.666666666667,0.0,0
6,AW-NSGA-II,9,299.3333333333333,2428.0374832909847,1352.5,0.0,0
6,AW-NSGA-II,10,333.0,2492.353570903271,1336.3333333333333,0.0,0
6,AW-NSGA-II,11,308.0,2454.1556173552685,1342.9999999999998,0.0,0
6,AW-NSGA-II,12,344.66666666666663,2307.61149929499,1378.6666666666667,0.0,0
6,AW-NSGA-II,13,308.0,2454.1556173552685,1342.9999999999998,0.0,0
6,AW-NSGA-II,14,338.0,2465.5589633578634,1336.1666666666667,0.0,0
6,AW-NSGA-II,15,301.6666666666667,2372.312067573436,1347.1666666666665,0.0,0
6,AW-NSGA-II,16,347.3333333333333,2377.222465361468,1347.0,0.0,1
6,AW-NSGA-II,17,330.00000000000006,2498.214644429284,1336.3333333333333,0.0,0
6,AW-NSGA-II,18,337.3333333333333,2328.727154437839,1396.0,0.0,0
6,AW-NSGA-II,19,297.66666666666663,2354.162585771448,1363.1666666666667,0.0,0
6,AW-NSGA-II,20,332.0,2342.9459067023977,1383.5000000000002,0.0,0
6,AW-NSGA-II,21,338.0,2474.7680231387026,1330.9999999999998,0.0,0
6,AW-NSGA-II,22,333.0,2514.353274606975,1334.9999999999998,0.0,0
6,AW-NSGA-II,23,313.3333333333333,2405.6499066279134,1338.6666666666665,0.0,0
6,AW-NSGA-II,24,337.3333333333333,2326.5777849930128,1398.0000000000002,0.0,0
6,AW-NSGA-II,25,299.3333333333333,2386.661363549226,1357.666666666667,0.0,0
6,AW-NSGA-II,26,332.0,2346.7235810419193,1380.6666666666667,0.0,0
6,AW-NSGA-II,27,310.33333333333337,2348.1417211716644,1369.3333333333335,0.0,0
6,AW-NSGA-II,28,337.3333333333333,2326.911044252272,1397.6666666666667,0.0,0
6,AW-NSGA-II,29,344.66666666666663,2300.730394662688,1382.833333333333,0.0,0
6,NSGA-II-2obj,0,307.0,2517.4182131398557,1410.0,0.0,0
6,NSGA-II-2obj,1,307.0,2517.4182131398557,1410.0,0.0,0
6,NSGA-II-2obj,2,308.33333333333337,2483.5503719028984,1406.5,0.0,0
6,NSGA-II-2obj,3,307.6666666666667,2511.7700777988466,1394.5,0.0,1
6,NSGA-II-2obj,4,307.6666666666667,2511.7700777988466,1394.5,0.0,0
6,NSGA-II-2obj,5,311.6666666666667,2413.9884926005125,1397.5,0.0,0
6,NSGA-II-2obj,6,307.6666666666667,2511.7700777988466,1394.5,0.0,0
6,NSGA-II-2obj,7,307.0,2517.4182131398557,1410.0,0.0,0
6,NSGA-II-2obj,8,307.6666666666667,2511.7700777988466,1394.5,0.0,0
6,NSGA-II-2obj,9,321.0,2341.637169973909,1395.6666666666665,0.0,0
6,NSGA-II-2obj,10,310.33333333333337,2430.1094778131933,1377.6666666666665,0.0,0
6,NSGA-II-2obj,11,315.6666666666667,2403.430313222464,1390.3333333333333,0.0,0
6,NSGA-II-2obj,12,317.6666666666667,2351.631147963943,1383.0,0.0,0
6,NSGA-II-2obj,13,317.66666666666663,2372.475134279355,1401.6666666666667,0.0,0
6,NSGA-II-3obj,0,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,1,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,2,342.6666666666667,2392.3957667042623,1321.8333333333333,0.0,0
6,NSGA-II-3obj,3,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,4,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,5,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,6,342.6666666666667,2392.3957667042623,1321.8333333333333,0.0,0
6,NSGA-II-3obj,7,307.0,2448.8950861656954,1318.1666666666667,0.0,0
6,NSGA-II-3obj,8,305.6666666666667,2377.7234463926243,1323.5000000000002,0.0,0
6,NSGA-II-3obj,9,304.33333333333337,2290.7700024747774,1329.1666666666665,0.0,1
6,NSGA-II-3obj,10,307.0,2451.3135074562656,1313.5,0.0,0
6,NSGA-II-3obj,11,295.3333333333333,2379.6842559296024,1345.8333333333333,0.0,0
6,NSGA-II-3obj,12,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,13,295.33333333333337,2333.691968913093,1348.1666666666667,0.0,0
6,NSGA-II-3obj,14,293.66666666666663,2414.9889913063425,1349.8333333333333,0.0,0
6,NSGA-II-3obj,15,295.33333333333337,2333.691968913093,1348.1666666666667,0.0,0
6,NSGA-II-3obj,16,305.6666666666667,2377.113516706771,1324.1666666666665,0.0,0
6,NSGA-II-3obj,17,295.33333333333337,2325.281712688814,1351.5,0.0,0
6,NSGA-II-3obj,18,307.0,2448.8950861656954,1318.1666666666667,0.0,0
6,NSGA-II-3obj,19,304.33333333333337,2290.7700024747774,1329.1666666666665,0.0,0
6,NSGA-II-3obj,20,297.6666666666667,2388.2258445594935,1331.3333333333333,0.0,0
6,NSGA-II-3obj,21,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,22,295.33333333333337,2323.196508384762,1354.5,0.0,0
6,NSGA-II-3obj,23,307.0,2448.8950861656954,1318.1666666666667,0.0,0
6,NSGA-II-3obj,24,302.0,2386.0927963500544,1333.5,0.0,0
6,NSGA-II-3obj,25,295.33333333333337,2325.281712688814,1351.5,0.0,0
6,NSGA-II-3obj,26,295.33333333333337,2343.6737733513064,1335.6666666666667,0.0,0
6,NSGA-II-3obj,27,305.6666666666667,2365.763098149884,1325.8333333333335,0.0,0
6,NSGA-II-3obj,28,325.66666666666663,2365.2996974044845,1327.4999999999998,0.0,0
6,NSGA-II-3obj,29,293.66666666666663,2412.047867817921,1354.8333333333335,0.0,0
6,NSGA-II-3obj,30,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,31,307.0,2451.3135074562656,1313.5,0.0,0
6,NSGA-II-3obj,32,296.0,2306.6207228451067,1342.5,0.0,0
6,NSGA-II-3obj,33,295.33333333333337,2397.5094560316725,1326.6666666666665,0.0,0
6,NSGA-II-3obj,34,319.0,2361.442961472727,1327.5,0.0,0
6,NSGA-II-3obj,35,295.33333333333337,2446.167937583341,1323.5000000000002,0.0,0
6,NSGA-II-3obj,36,307.0,2448.8950861656954,1318.1666666666667,0.0,0
6,NSGA-III,0,292.33333333333337,2297.9998021103165,1353.3333333333333,0.0,0
6,NSGA-III,1,291.0,2302.051365075841,1341.6666666666665,0.0,0
6,NSGA-III,2,309.6666666666667,2430.7348125054796,1332.6666666666665,0.0,0
6,NSGA-III,3,301.6666666666667,2295.635811164469,1346.1666666666665,0.0,0
6,NSGA-III,4,313.66666666666663,2293.9155190569027,1353.5,0.0,0
6,NSGA-III,5,317.66666666666663,2239.746660628318,1345.6666666666667,0.0,0
6,NSGA-III,6,313.66666666666663,2293.9155190569027,1353.5,0.0,0
6,NSGA-III,7,315.66666666666663,2274.8471630332365,1368.5,0.0,0
6,NSGA-III,8,309.6666666666667,2430.7348125054796,1332.6666666666665,0.0,0
6,NSGA-III,9,304.66666666666663,2294.0875860098777,1337.1666666666665,0.0,0
6,NSGA-III,10,297.0,2279.2495190569025,1356.5000000000002,0.0,0
6,NSGA-III,11,317.66666666666663,2235.4141421097993,1349.3333333333335,0.0,0
6,NSGA-III,12,309.6666666666667,2430.7348125054796,1332.6666666666665,0.0,0
6,NSGA-III,13,291.0,2312.687951639762,1333.1666666666667,0.0,0
6,NSGA-III,14,301.6666666666667,2295.635811164469,1346.1666666666665,0.0,0
