seed,algo,f1,f2,f3,f4,hv,hv_sub,front_size,evals,wall_s,delta_h_mean,delta_h_max,gini_delta_h,T_end_max,cycles_max
17,NSGA-II-2obj,285.6666666666667,2027.9502575366207,1311.0,0.0,0.23705530753509826,0.5112468542098901,10,20000,4.833,0.05643086299102569,0.22568764918340567,0.3782766316730146,81.81031517773994,0.7820000000000006
17,NSGA-II-3obj,351.0,2325.3769013749447,1239.6666666666667,0.0,0.6757066365341247,0.7483933050046895,23,20000,4.544,0.05077447628263084,0.2207156888838515,0.35893706859788965,88.72825563990958,0.9480000000000007
17,NSGA-III,447.3333333333333,2522.5654775981343,1251.5,0.0,0.451001281653184,0.49676816145760605,58,20000,4.789,0.04833482488828289,0.2875532639197784,0.3340898607269065,87.03723728471192,1.2219999999999926
17,MOEA/D,258.3333333333333,1941.4089545848778,1260.3333333333335,0.0,0.8545630492611882,0.9804855434898313,95,20000,17.572,0.056151847895575493,0.2224522180383146,0.39258379786579156,82.81913191818532,0.7140000000000005
17,GA-SA,283.3333333333333,2057.0900718450453,1252.1666666666667,0.0,0.5848502031084756,0.6719057624454592,1,20000,36.39,0.054281230705824066,0.23634927455092047,0.388148405770119,83.63367456127197,0.7600000000000006
17,A*-GA,289.66666666666663,2099.9269824017274,1341.3333333333335,0.0,0.13414680195211937,1.0,5,20000,5.776,0.060097575990487484,0.2221178905249479,0.3915304363503551,84.66351780259026,0.7940000000000006
17,LWC,351.6666666666667,2195.701535662742,1253.6666666666667,0.0,0.49259370476768416,0.5414584906301697,30,20000,4.275,0.054841658058436105,0.25068040422085147,0.3601809148108448,85.50279953934711,0.9500000000000007
18,AW-NSGA-II,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.3142972622268252,0.2787455308429265,26,20000,5.319,0.12631338514203416,0.22994471988212073,0.2787095487261759,84.26679476568351,1.1459999999999955
18,NSGA-II-2obj,309.6666666666667,2107.2519818954006,1411.5000000000002,0.0,0.25412178040620637,0.6845513822042972,10,20000,6.273,0.13353703647957776,0.2335753498910197,0.2511769388056715,82.13174833418864,0.8540000000000006
18,NSGA-II-3obj,323.0,2167.457847480654,1373.6666666666667,0.0,0.370029472157782,0.6932916745241243,59,20000,4.842,0.13338954683462032,0.25770194565815363,0.24794830610722274,85.22878113977012,0.8680000000000007
18,NSGA-III,355.00000000000006,2006.369664235444,1366.6666666666667,0.0,0.598589456806133,0.5689515956664878,37,20000,4.973,0.13184122611113328,0.228462793907505,0.2681237137141792,82.07540302548855,0.9900000000000008
18,MOEA/D,304.6666666666667,1880.2520453776212,1373.5,0.0,0.6418348617178773,0.6216506975542966,88,20000,18.236,0.1319865460449594,0.2224621308809177,0.24156462227375464,81.68140750176649,0.8240000000000006
18,GA-SA,283.0,2235.3620568282577,1344.8333333333335,0.0,0.36179281519919027,0.30499651296388247,1,20000,42.015,0.13371289921164037,0.21937826687908601,0.22998651849576857,81.499779509018,0.7740000000000006
18,A*-GA,310.33333333333337,2364.692521313486,1441.8333333333335,0.0,0.05367310910445665,1.0,5,20000,4.527,0.13548987974468388,0.22121440505412016,0.22710350378928434,82.70487549665415,0.8700000000000007
18,LWC,421.6666666666667,2403.903843720895,1356.166666666667,0.0,0.4617983287241693,0.4331690757715856,29,20000,2.557,0.12058135472784079,0.20452690367474635,0.33403545328946116,86.40206893321388,1.159999999999995
19,AW-NSGA-II,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.5129128341272058,0.46282404850731107,63,20000,1.492,0.11189720617112657,0.21263162166264638,0.2909748383943369,80.71472149217938,0.8420000000000006
19,NSGA-II-2obj,339.66666666666663,2187.2555631828154,1312.0,0.0,0.1744719279759882,0.7014652817046159,13,20000,0.907,0.11166809281785602,0.2143318386667482,0.26999338354195257,81.70038013891782,0.9440000000000007
19,NSGA-II-3obj,289.3333333333333,2175.75832465106,1229.1666666666667,0.0,0.6771920058895593,0.6840114292258694,61,20000,0.795,0.111043624044237,0.20765237344322107,0.2888868033008887,83.4517136636178,0.7780000000000006
19,NSGA-III,332.0,2189.835335693763,1231.5000000000002,0.0,0.6665662867375639,0.63152151133513,54,20000,0.894,0.11215943195982118,0.22072814334242918,0.30020645191857986,81.85993385929818,0.9060000000000007
19,MOEA/D,274.6666666666667,2070.5448488789903,1242.1666666666667,0.0,0.7456662695655922,0.69910445679473,98,20000,7.395,0.11283167746294893,0.2048424961950448,0.2976606377582929,81.33365136491463,0.7520000000000006
19,GA-SA,270.3333333333333,2174.5072501309755,1213.4999999999998,0.0,0.6466886672478119,0.6413502692168269,1,20000,38.739,0.11066235086023676,0.21535495316606723,0.30977388914836657,81.6473644392241,0.7360000000000005
19,A*-GA,295.0,2431.9349367127043,1318.6666666666667,0.0,0.016618812486515068,1.0,1,20000,5.913,0.11630993574413369,0.22327897604660363,0.26695723854001296,81.27728604721925,0.8100000000000006
19,LWC,335.33333333333337,2144.372120647657,1259.5,0.0,0.565477035007945,0.5095925610416726,38,20000,4.563,0.10968130314903149,0.18881941126511836,0.2825804783858117,83.62970292930869,0.8880000000000007
20,AW-NSGA-II,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.4114851480160625,0.324215556489767,27,20000,3.82,0.03321129931314716,0.2058057880962194,0.32789059194267267,83.67368056039776,1.0519999999999987
20,NSGA-II-2obj,356.6666666666667,2189.1763744021673,1379.0,0.0,0.22262104152151357,0.8515906967734457,15,20000,3.404,0.033251345353249105,0.16839688119066631,0.40052870636787197,83.00449908903606,0.9800000000000009
20,NSGA-II-3obj,300.66666666666663,2282.3293090714174,1321.1666666666667,0.0,0.40774278684895376,0.764635493285936,38,20000,1.944,0.03583225372631029,0.18796911976461883,0.43086424764300135,82.43103354005495,0.8120000000000006
20,NSGA-III,305.66666666666663,2214.0023817332476,1333.1666666666667,0.0,0.6928989475315296,0.6768759037138882,22,20000,2.739,0.03351925413469503,0.19623502047478203,0.4538455059352806,81.77734979805996,0.8420000000000006
20,MOEA/D,274.33333333333337,2193.1317184637464,1302.3333333333335,0.0,0.7880476789210549,0.7309046396411705,97,20000,15.624,0.036679920391580925,0.17795657524850816,0.4085263962855574,81.5019396120908,0.7480000000000006
20,GA-SA,266.6666666666667,2303.9602361992306,1283.1666666666665,0.0,0.6058416159470147,0.6030080977198443,1,20000,35.942,0.033703670949748396,0.17927357446948,0.44928938429266974,84.38641826300247,0.7240000000000005
20,A*-GA,296.0,2189.067724306273,1379.1666666666667,0.0,0.13084961221048746,1.0,5,20000,4.933,0.038746248471676105,0.1826653184605891,0.42969825561845165,80.47425484611799,0.8100000000000006
20,LWC,305.0,2324.1527153475,1309.1666666666667,0.0,0.44392797269960654,0.4003924141335068,6,20000,3.631,0.03557193994723891,0.1802935060535893,0.45184730619834745,86.59219419363374,0.8400000000000006
21,AW-NSGA-II,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.5770338734143512,0.46287358182438065,48,20000,3.059,0.09527690105598427,0.24345088639203916,0.4844210738893331,83.9181921928423,0.9100000000000007
21,NSGA-II-2obj,350.33333333333337,2001.7656059136934,1364.6666666666665,0.0,0.24801598916377873,0.8197043554021256,10,20000,3.756,0.09290846110026321,0.26154807229438537,0.5008094003389147,83.14023459959381,0.9760000000000008
21,NSGA-II-3obj,344.3333333333333,2534.892942292015,1317.166666666667,0.0,0.3577376772479606,0.5671505940057048,86,20000,3.61,0.09483462066538031,0.2300953766417354,0.48165168268231584,84.04081895969144,0.9580000000000007
21,NSGA-III,299.6666666666667,2236.37043982155,1319.8333333333333,0.0,0.5643172984447977,0.45203197639511483,87,20000,3.932,0.09550495018606348,0.25068730163094055,0.502350395546227,84.94898775476086,0.8240000000000006
21,MOEA/D,293.66666666666663,1993.159367566602,1315.0000000000002,0.0,0.8331859578014169,0.8081164173585763,91,20000,15.043,0.09480898451755068,0.23088121219662794,0.4463603897913071,84.15156138459221,0.8060000000000006
21,GA-SA,307.0,2342.1851802816896,1310.8333333333333,0.0,0.2587022092750192,0.1510719746074816,1,20000,30.848,0.09349014678423857,0.2439030084909578,0.4878031579790376,85.18518140212443,0.8460000000000006
21,A*-GA,299.66666666666663,2127.560393846528,1366.9999999999998,0.0,0.15055602195938594,1.0,4,20000,4.831,0.09882987561427556,0.23052726808751833,0.45014445186110796,83.25710563165848,0.8240000000000006
21,LWC,297.66666666666663,2178.1586177656745,1322.6666666666667,0.0,0.6304286610031571,0.5191158764512172,67,20000,3.455,0.09528675117315982,0.23256421596494437,0.45129810672551973,81.34240269647859,0.8180000000000006
22,AW-NSGA-II,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.3687563107636297,0.2639984071500863,73,20000,3.501,0.06036504214717685,0.1903064504241121,0.3406578928080206,81.95290607142513,0.9200000000000007
22,NSGA-II-2obj,286.0,2138.6271427454403,1351.6666666666667,0.0,0.3322860957374251,0.26639868905857134,4,20000,4.054,0.06246927646514253,0.2065937726761088,0.427694763771425,80.63360648600994,0.7980000000000006
22,NSGA-II-3obj,276.0,2134.4906293903714,1302.0,0.0,0.7005631266802539,0.5843319711353627,56,20000,3.45,0.06321161504518663,0.2015951178579869,0.4227422319742302,83.5528447151603,0.7380000000000005
22,NSGA-III,277.66666666666663,2103.8562389596523,1302.8333333333335,0.0,0.6696632158692828,0.6101116538044478,49,20000,3.748,0.06175844717197927,0.2178611508205851,0.33012804387097305,84.64198339036068,0.7580000000000006
22,MOEA/D,271.0,2025.1785201544267,1310.6666666666665,0.0,0.8418229473832322,0.7462389406119672,92,20000,15.209,0.06220511558956069,0.20981799201652418,0.40225061201424217,82.11308746590773,0.7380000000000005
22,GA-SA,291.6666666666667,2189.176738769731,1291.8333333333333,0.0,0.3765327067310606,0.3437364942911113,1,20000,31.561,0.061063068454749736,0.18890709472649103,0.39571426168410295,82.22435914863195,0.8000000000000006
22,A*-GA,303.6666666666667,2386.7652929239866,1404.6666666666667,0.0,0.08188230884135816,1.0,1,20000,4.889,0.06821778286651749,0.21579768392114007,0.4148780339964242,84.79633938770476,0.8360000000000006
22,LWC,381.3333333333333,2236.7456351799647,1296.833333333333,0.0,0.584661743668923,0.4942215943727405,45,20000,3.54,0.058982341225759884,0.21273181437492006,0.4812552825946981,85.11571317757739,1.053999999999999
23,AW-NSGA-II,353.0,2284.430245545294,1456.3333333333335,0.0,0.5564496903322069,0.5443907788711315,39,20000,3.645,0.07910079407735145,0.1721077505990415,0.24914650978390407,85.27358265197535,0.9840000000000008
23,NSGA-II-2obj,334.66666666666663,2197.5898062553065,1471.666666666667,0.0,0.35152742359154276,0.7234568362471944,18,20000,3.91,0.07770447143195194,0.1594665262970839,0.27062797705907915,86.92180017810753,0.9140000000000007
23,NSGA-II-3obj,310.3333333333333,2489.9674488319524,1455.6666666666667,0.0,0.5331269566378463,0.7914335917178966,41,20000,3.415,0.08239225123762707,0.16126975706593438,0.33175830062601475,85.23198612950564,0.8400000000000006
23,NSGA-III,409.99999999999994,2398.1002173628553,1412.6666666666667,0.0,0.6050061539645917,0.5691645653150512,48,20000,3.791,0.07632829987506544,0.16685381333071647,0.276524439963862,86.6433477932799,1.1399999999999957
23,MOEA/D,315.0,2220.515573040284,1411.8333333333333,0.0,0.7103316194942823,0.708057907704455,93,20000,14.998,0.07867703837868999,0.18478686832190738,0.3134474033322161,84.96019330576758,0.8700000000000007
23,GA-SA,314.66666666666663,2285.354235793132,1392.0000000000002,0.0,0.7062105785942698,0.7501992083635606,1,20000,30.816,0.07903583769914338,0.17257031370723597,0.2781584021931298,86.42171735083319,0.8540000000000006
23,A*-GA,317.33333333333337,2230.7697887442864,1453.1666666666667,0.0,0.23690808293979432,1.0,1,20000,4.732,0.0805944730139703,0.15661933864544708,0.33250565015679223,84.39183833689714,0.8620000000000007
23,LWC,466.99999999999994,2889.891901858296,1394.6666666666667,0.0,0.8248138066770403,0.8437891050926892,60,20000,3.481,0.06648148525399317,0.1674339222766501,0.33938524943081205,86.70117464226718,1.2659999999999911
24,AW-NSGA-II,271.0,2026.8812263728119,1281.1666666666667,0.0,0.7109381603019195,0.6059782121946975,46,20000,3.519,0.06470777605418587,0.20022713616141274,0.37606797419582927,84.81005311253611,0.7380000000000005
24,NSGA-II-2obj,279.3333333333333,1889.0670965400964,1297.3333333333333,0.0,0.49975685513161394,1.0,1,20000,3.83,0.06339779385884944,0.20607176907292613,0.3292362058999989,82.56104722586997,0.7540000000000006
24,NSGA-II-3obj,290.66666666666663,1972.4618311530385,1308.0,0.0,0.6641682046503675,0.6055892808486782,60,20000,3.456,0.06534787728277422,0.23342879430012253,0.4058538816910464,82.81661943536284,0.8120000000000006
24,NSGA-III,450.6666666666667,2350.6991856937543,1246.1666666666667,0.0,0.7728966046663739,0.7218773995489615,77,20000,3.975,0.05127222798010204,0.2227949394976616,0.43284438951072923,87.58543260689208,1.2319999999999927
24,MOEA/D,266.6666666666667,1878.8151690085974,1261.1666666666667,0.0,0.8990320039892508,0.8592639639026005,66,20000,14.963,0.06289572544903091,0.2141002617894625,0.4198558495236413,81.40839603810029,0.7100000000000005
24,GA-SA,296.66666666666663,2021.6788899037813,1256.6666666666667,0.0,0.492116506731541,0.46045586434042085,1,20000,30.027,0.06050894832093542,0.16727697649512774,0.26260899757625467,82.99188799986248,0.8080000000000006
24,A*-GA,291.6666666666667,2151.731374784302,1341.6666666666667,0.0,0.1274462467867512,1.0,3,20000,5.057,0.06884708840160128,0.1986184314478927,0.4193134496655577,84.5035141219157,0.8000000000000006
24,LWC,276.0,1939.207336856995,1262.8333333333335,0.0,0.719001856332854,0.6564795465559028,15,20000,4.201,0.06379743572813247,0.21615242791256006,0.40508057113145357,81.72805220200809,0.7380000000000005
25,AW-NSGA-II,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7071508101874409,0.6875167029836095,41,20000,3.943,0.09203522144655837,0.20217842739900704,0.2992808292859497,87.30084220972012,0.9500000000000007
25,NSGA-II-2obj,303.6666666666667,2122.7208912954184,1319.0000000000002,0.0,0.17429680195592845,0.8354328303675645,12,20000,3.973,0.09800494916184137,0.21716494566369682,0.37535964890086126,81.09384088354753,0.8360000000000007
25,NSGA-II-3obj,360.33333333333337,2555.9539075332846,1239.5000000000005,0.0,0.4975183721066866,0.7082667256144283,47,20000,3.663,0.09093208409817796,0.22564709563174512,0.4416111975396122,87.46015622712049,0.9760000000000008
25,NSGA-III,337.3333333333333,2236.831047460981,1242.8333333333333,0.0,0.46883465858030726,0.431462297563844,46,20000,3.827,0.09476144210772056,0.21724859516559936,0.3441504511591251,83.05802222166682,0.9220000000000007
25,MOEA/D,276.33333333333337,1989.3176476080855,1249.6666666666667,0.0,0.8783976124666774,0.8687140807136365,98,20000,17.075,0.09631329629855911,0.23088776469656447,0.37888468750438387,84.35268856408729,0.7540000000000006
25,GA-SA,290.0,2107.1845515325904,1233.8333333333333,0.0,0.593099235796316,0.5652868885448589,1,20000,32.745,0.09409382982659596,0.2086648536903496,0.4306540919153512,82.49443149672527,0.7800000000000006
25,A*-GA,290.3333333333333,2302.384796173256,1325.3333333333335,0.0,0.16710403783943098,1.0,10,20000,4.827,0.1015299010283152,0.21299916887814885,0.38649890234951734,82.34811609514051,0.7960000000000006
25,LWC,277.33333333333337,2273.7329734610994,1274.1666666666667,0.0,0.6730508807815431,0.6464771503775439,48,20000,3.605,0.09871830487012194,0.21863347136366218,0.30819452183135976,82.6693777722191,0.7500000000000006
26,AW-NSGA-II,280.0,1992.4663969725707,1180.5,0.0,0.7208018436660762,0.704298537462163,56,20000,3.587,0.08233509595449427,0.207733009481321,0.4558389464505248,81.43005512780192,0.7500000000000006
26,NSGA-II-2obj,282.0,2110.1595650797035,1237.3333333333333,0.0,0.1724938047423998,0.5770230553719811,14,20000,3.782,0.08527213229870723,0.19184782183138027,0.46087630987779815,79.60057048378887,0.7680000000000006
26,NSGA-II-3obj,385.33333333333337,2404.017461454601,1158.1666666666665,0.0,0.7114693118289614,0.6764649727184512,99,20000,3.548,0.08003941506936693,0.22241010978108122,0.37768321481654743,83.38489906928638,1.0359999999999996
26,NSGA-III,345.3333333333333,2085.337451333629,1164.0000000000002,0.0,0.7381059186227903,0.7224162990447168,16,20000,3.932,0.08059068048542611,0.2378263301419674,0.4518951307312091,80.60991466412793,0.9160000000000007
26,MOEA/D,263.66666666666663,1801.8136352962053,1178.1666666666667,0.0,0.9112423437314752,0.8976709481895535,97,20000,14.558,0.08365692276687896,0.1934189353262683,0.4738528927107222,84.42570651205787,0.7180000000000005
26,GA-SA,272.3333333333333,1981.2115501898052,1155.8333333333335,0.0,0.6908112722507714,0.6908112722507714,1,20000,30.359,0.08152739776667542,0.21624411869265203,0.35131864935508905,81.57567747423852,0.7220000000000005
26,A*-GA,271.0,1989.0057709410694,1230.8333333333335,0.0,0.3594098400770436,1.0,3,20000,5.227,0.08683511368251033,0.21222733743931232,0.42788524466935085,79.83863749797541,0.7380000000000005
26,LWC,285.0,1940.5819356036698,1227.3333333333333,0.0,0.38680846007807657,0.32039424386965926,27,20000,3.67,0.08361353449420228,0.2274048809094763,0.45899593339337064,79.28601950985977,0.7800000000000006
27,AW-NSGA-II,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.5930920859735132,0.5263902848846767,51,20000,3.535,0.08657865074349826,0.25094882007192953,0.4582698797118039,87.31959829607189,1.3059999999999896
27,NSGA-II-2obj,318.33333333333337,2203.3571725771603,1384.6666666666667,0.0,0.298620694700917,0.46082856184282606,8,20000,4.243,0.09640897674631535,0.24021066026568838,0.4183057067044398,83.90765092543035,0.8800000000000007
27,NSGA-II-3obj,470.99999999999994,2958.2288482740605,1329.1666666666665,0.0,0.6790921475574818,0.7785028689216218,41,20000,3.688,0.0776363851325074,0.21389342288840396,0.3591584216635251,86.10981316970197,1.277999999999991
27,NSGA-III,380.0,2417.020154022652,1356.4999999999998,0.0,0.5078693393943741,0.4097840262895283,51,20000,3.953,0.0894579604316443,0.25055374774014594,0.46965458665460336,85.46423708599009,1.0499999999999992
27,MOEA/D,297.0,2202.5231207778734,1341.8333333333335,0.0,0.7917008068588525,0.7531391894775656,96,20000,15.472,0.09635054392090502,0.21867343239799353,0.3608695517533693,83.90306974376968,0.8160000000000006
27,GA-SA,278.6666666666667,2174.8956453014985,1314.8333333333335,0.0,0.9836755325934231,0.9767564759909874,1,20000,36.083,0.09493886860278392,0.22061085189148377,0.4028503044637928,84.23631537517062,0.7460000000000006
27,A*-GA,302.00000000000006,2232.9954139033266,1424.1666666666667,0.0,0.10696653547323182,1.0,3,20000,6.133,0.09744496209460125,0.2139070873479596,0.4331784230628344,82.05744543458005,0.8300000000000006
27,LWC,348.0,2260.459309581289,1388.0,0.0,0.6510390055427764,0.5709483821460544,46,20000,4.339,0.0938509036486333,0.21079835079132647,0.45462523260412047,83.43483529123877,0.9540000000000007
28,AW-NSGA-II,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.6546047937993302,0.5622833485143006,58,20000,4.331,0.07889649279936871,0.23217428833424592,0.449269310106587,84.14713976389183,0.9220000000000007
28,NSGA-II-2obj,307.6666666666667,2297.427059178004,1446.4999999999998,0.0,0.42258916604589464,0.3640571851680681,6,20000,4.755,0.08060098083591341,0.24367115211701906,0.42069123119293983,82.44855907238107,0.8480000000000006
28,NSGA-II-3obj,368.33333333333337,2371.9116693220785,1386.9999999999998,0.0,0.6059610597092393,0.7596130303026976,89,20000,4.26,0.07885667718271691,0.21059935166467114,0.42285538576718595,84.1617461300278,1.0299999999999996
28,NSGA-III,303.66666666666663,2489.847004079058,1408.8333333333335,0.0,0.4686640796693503,0.3245210901513932,57,20000,4.943,0.08204738133912287,0.18957014899582836,0.3662599556969184,83.68110187005175,0.8360000000000006
28,MOEA/D,320.3333333333333,2191.21998837941,1408.1666666666667,0.0,0.6530462923399922,0.5565901810710744,87,20000,17.911,0.08122522586532428,0.22051696837724777,0.413922132491211,82.35190061184147,0.8860000000000007
28,GA-SA,308.66666666666663,2276.369955591908,1379.5,0.0,0.6756729018978487,0.6243783531829978,1,20000,34.724,0.08045651095009657,0.20042800897097768,0.39212400895505817,84.61544147018932,0.8440000000000006
28,A*-GA,317.66666666666663,2329.208121204545,1449.3333333333335,0.0,0.2253748052659134,1.0,100,20000,4.769,0.08425319253413831,0.21653704733407264,0.374277416933293,84.99269492719355,0.8480000000000006
28,LWC,309.6666666666667,2274.7912888564606,1388.0,0.0,0.7843147225847451,0.7295271100214107,17,20000,3.703,0.0818472878198572,0.21996887868343684,0.38690813553987646,82.63433035629006,0.8540000000000006
29,AW-NSGA-II,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.5486231944503233,0.48838763510853994,19,20000,3.523,0.11978140842972884,0.22009123282883836,0.2665094257093812,85.32962558107985,0.9600000000000007
29,NSGA-II-2obj,294.3333333333333,2185.214948882267,1327.1666666666667,0.0,0.2910962857095237,0.5577401576549034,4,20000,3.785,0.12225495137321488,0.23089548374781632,0.29404747043168045,83.95819252165862,0.8080000000000006
29,NSGA-II-3obj,331.66666666666663,2233.881171291228,1273.6666666666667,0.0,0.5482831844972977,0.6072719599096381,37,20000,2.99,0.12038751551046718,0.2593247475333694,0.33269827868400603,83.87773874449286,0.8900000000000007
29,NSGA-III,308.6666666666667,2121.375871049806,1294.8333333333333,0.0,0.5811505273097903,0.4907144921464616,71,20000,0.913,0.11899970685043786,0.2078619947571797,0.29599632166000234,87.45007235977158,0.8360000000000006
29,MOEA/D,285.0,2006.2881215130956,1291.5000000000002,0.0,0.7915929837356115,0.7177379705977491,94,20000,3.203,0.12270180348650413,0.2311000458909892,0.2951336157577551,83.23618304266849,0.7800000000000006
29,GA-SA,285.3333333333333,2202.4469857903955,1273.0000000000002,0.0,0.33555644031944043,0.327936633623548,1,20000,6.738,0.12111337763871625,0.22717949318963593,0.2834626198477814,84.3353813741129,0.7960000000000006
29,A*-GA,301.0,2242.1122407827047,1374.9999999999998,0.0,0.04054341532629989,1.0,1,20000,1.126,0.12563112453997086,0.22962204698346178,0.3062722276692784,80.6463652793602,0.8280000000000006
29,LWC,296.0,2175.5861233985956,1302.5,0.0,0.38739372572322706,0.3247179744660298,63,20000,0.814,0.12190012972741204,0.23983302886286195,0.29308547130376805,82.7038424585538,0.7980000000000007
30,AW-NSGA-II,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7618917375246975,0.6677638189218209,28,20000,0.798,0.11110486892453522,0.18760252322639048,0.28776596871219695,82.46838080019613,0.8020000000000006
30,NSGA-II-2obj,312.3333333333333,1934.5438477110677,1289.1666666666665,0.0,0.30694012189001196,0.5971560008404163,4,20000,0.864,0.11193865635996887,0.19713414537579332,0.2898479414277151,78.90787936353199,0.8620000000000007
30,NSGA-II-3obj,268.0,2025.2590282221975,1246.4999999999998,0.0,0.7538489159081525,0.5573409292903264,69,20000,0.767,0.11328088863262194,0.22706889975616285,0.2807481686035871,82.35089667411683,0.7140000000000005
30,NSGA-III,360.33333333333326,2313.8621631300957,1217.6666666666665,0.0,0.691972018206642,0.6492695559723637,36,20000,0.907,0.09806515007747628,0.21357238423038383,0.37031182888764325,87.47142711064572,0.9760000000000008
30,MOEA/D,276.3333333333333,1814.425430929927,1245.3333333333335,0.0,0.7683747784017205,0.575076252345943,93,20000,3.177,0.1105671753623065,0.1959786110962125,0.28107254653721014,81.11142213796225,0.7540000000000006
30,GA-SA,270.6666666666667,1824.5888882528595,1223.3333333333333,0.0,0.8318326219524211,0.7793075128328808,1,20000,6.67,0.11148238982732764,0.22508660440236306,0.28716018659295117,83.79349841807678,0.7520000000000006
30,A*-GA,284.0,2150.9032751246045,1306.166666666667,0.0,0.04039322822166552,1.0,3,20000,1.152,0.11553114632077417,0.20722250139813359,0.31211588295166837,79.11737829737203,0.7920000000000006
30,LWC,327.33333333333337,1851.702477788357,1234.0,0.0,0.8196128702968606,0.7781657620813525,30,20000,0.785,0.10842047281183934,0.1748896849012488,0.25957807418863577,83.08040756599068,0.8920000000000007
