scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
fault,agnostic,12,1,139.2060032799555,306.0,587.0,91.83006535947712,0,495.7743999984814,20000,200.0,9,1,10,1,1,None
fault,agnostic-excl,12,1,139.2060032799555,306.0,336.0,9.803921568627452,0,488.3929000061471,20000,200.0,9,1,10,1,1,None
fault,agnostic,13,1,139.2060032799555,361.0,315.0,-12.742382271468145,0,472.2048999974504,20000,200.0,5,1,10,1,1,None
fault,agnostic-excl,13,1,139.2060032799555,361.0,315.0,-12.742382271468145,0,458.46800000435906,20000,200.0,5,1,10,1,1,230.0
fault,agnostic,14,1,139.2060032799555,278.0,323.0,16.18705035971223,0,450.62090000283206,20000,205.0,7,1,10,1,1,None
fault,agnostic-excl,14,1,139.2060032799555,278.0,293.0,5.39568345323741,0,420.5581999995047,20000,205.0,7,1,10,1,1,278.0
fault,agnostic,15,1,139.2060032799555,349.0,458.0,31.23209169054441,0,469.8707999996259,20000,216.0,1,1,10,1,1,None
fault,agnostic-excl,15,1,139.2060032799555,349.0,306.0,-12.320916905444127,0,515.8510000037495,20000,216.0,1,1,10,1,1,None
fault,agnostic,16,1,139.2060032799555,291.0,384.0,31.958762886597935,0,500.1358000008622,20000,210.0,5,1,10,1,1,None
fault,agnostic-excl,16,1,139.2060032799555,291.0,328.0,12.714776632302405,0,520.5617999963579,20000,210.0,5,1,10,1,1,240.0
fault,agnostic,17,1,139.2060032799555,380.0,310.0,-18.421052631578945,0,460.3198999975575,20000,214.0,7,1,10,1,1,None
fault,agnostic-excl,17,1,139.2060032799555,380.0,310.0,-18.421052631578945,0,469.0675000019837,20000,214.0,7,1,10,1,1,276.0
fault,agnostic,18,1,139.2060032799555,309.0,422.0,36.56957928802589,0,473.208399998839,20000,208.0,1,1,10,1,1,None
fault,agnostic-excl,18,1,139.2060032799555,309.0,346.0,11.974110032362459,0,468.99609999672975,20000,208.0,1,1,10,1,1,253.0
fault,agnostic,19,1,139.2060032799555,345.0,283.0,-17.971014492753625,0,463.8852999996743,20000,204.0,8,1,10,1,1,None
fault,agnostic-excl,19,1,139.2060032799555,345.0,308.0,-10.72463768115942,0,460.27699999831384,20000,204.0,8,1,10,1,1,248.0
fault,agnostic,20,1,139.2060032799555,293.0,307.0,4.778156996587031,0,513.4394000051543,20000,211.0,4,1,10,1,1,None
fault,agnostic-excl,20,1,139.2060032799555,293.0,300.0,2.3890784982935154,0,485.90889999468345,20000,211.0,4,1,10,1,1,286.0
fault,agnostic,21,1,139.2060032799555,284.0,331.0,16.549295774647888,0,463.3055999947828,20000,210.0,6,1,10,1,1,None
fault,agnostic-excl,21,1,139.2060032799555,284.0,362.0,27.464788732394368,0,462.63829999952577,20000,210.0,6,1,10,1,1,308.0
fault,agnostic,22,1,139.2060032799555,287.0,300.0,4.529616724738676,0,412.93730000325013,20000,209.0,7,1,10,1,1,None
fault,agnostic-excl,22,1,139.2060032799555,287.0,307.0,6.968641114982578,0,414.3483000007109,20000,209.0,7,1,10,1,1,262.0
fault,agnostic,23,1,139.2060032799555,362.0,312.0,-13.812154696132598,0,525.9476999999606,20000,202.0,5,1,10,1,1,None
fault,agnostic-excl,23,1,139.2060032799555,362.0,312.0,-13.812154696132598,0,532.4964999963413,20000,202.0,5,1,10,1,1,255.0
fault,agnostic,24,1,139.2060032799555,312.0,322.0,3.205128205128205,0,476.3450999962515,20000,204.0,5,1,10,1,1,None
fault,agnostic-excl,24,1,139.2060032799555,312.0,322.0,3.205128205128205,0,456.4417000001413,20000,204.0,5,1,10,1,1,313.0
fault,agnostic,25,1,139.2060032799555,372.0,367.0,-1.3440860215053763,0,472.4294999978156,20000,207.0,6,1,10,1,1,None
fault,agnostic-excl,25,1,139.2060032799555,372.0,318.0,-14.516129032258066,0,469.324300000153,20000,207.0,6,1,10,1,1,262.0
fault,agnostic,26,1,139.2060032799555,324.0,310.0,-4.320987654320987,0,466.78390000306536,20000,204.0,7,1,10,1,1,None
fault,agnostic-excl,26,1,139.2060032799555,324.0,343.0,5.864197530864197,0,467.9595999987214,20000,204.0,7,1,10,1,1,282.0
fault,agnostic,27,1,139.2060032799555,296.0,309.0,4.391891891891892,0,484.21769999549724,20000,208.0,5,1,10,1,1,None
fault,agnostic-excl,27,1,139.2060032799555,296.0,309.0,4.391891891891892,0,487.8108999982942,20000,208.0,5,1,10,1,1,256.0
fault,agnostic,28,1,139.2060032799555,412.0,362.0,-12.135922330097088,0,468.91969999705907,20000,205.0,5,1,10,1,1,None
fault,agnostic-excl,28,1,139.2060032799555,412.0,362.0,-12.135922330097088,0,464.79879999969853,20000,205.0,5,1,10,1,1,257.0
fault,agnostic,29,1,139.2060032799555,369.0,590.0,59.891598915989164,0,453.6755999943125,20000,208.0,0,1,10,1,1,None
fault,agnostic-excl,29,1,139.2060032799555,369.0,361.0,-2.168021680216802,0,453.7840999983018,20000,208.0,0,1,10,1,1,356.0
fault,agnostic,30,1,139.2060032799555,353.0,307.0,-13.031161473087819,0,501.1713999992935,20000,210.0,7,1,10,1,1,None
fault,agnostic-excl,30,1,139.2060032799555,353.0,307.0,-13.031161473087819,0,467.13370000361465,20000,210.0,7,1,10,1,1,296.0
fault,agnostic,1,2,181.7052044143888,337.0,582.0,72.70029673590504,0,,0,441.0,8,1,10,1,0,None
fault,agnostic-excl,1,2,181.7052044143888,337.0,582.0,72.70029673590504,0,,0,441.0,8,1,10,1,0,None
fault,agnostic,2,2,181.7052044143888,307.0,307.0,0.0,0,,,451.0,1,1,10,1,0,None
fault,agnostic-excl,2,2,181.7052044143888,307.0,307.0,0.0,0,,,451.0,1,1,10,1,0,None
fault,agnostic,3,2,181.7052044143888,303.0,303.0,0.0,0,,,451.0,0,1,10,1,0,None
fault,agnostic-excl,3,2,181.7052044143888,303.0,303.0,0.0,0,,,451.0,0,1,10,1,0,None
fault,agnostic,4,2,181.7052044143888,299.0,299.0,0.0,0,,,450.0,6,1,10,1,0,None
fault,agnostic-excl,4,2,181.7052044143888,299.0,299.0,0.0,0,,,450.0,6,1,10,1,0,None
fault,agnostic,5,2,181.7052044143888,321.0,420.0,30.8411214953271,0,,,433.0,4,1,10,1,0,None
fault,agnostic-excl,5,2,181.7052044143888,321.0,420.0,30.8411214953271,0,,,433.0,4,1,10,1,0,None
fault,agnostic,6,2,181.7052044143888,352.0,352.0,0.0,0,,,452.0,4,1,10,1,0,None
fault,agnostic-excl,6,2,181.7052044143888,352.0,352.0,0.0,0,,,452.0,4,1,10,1,0,None
fault,agnostic,7,2,181.7052044143888,305.0,399.0,30.81967213114754,0,,,435.0,2,1,10,1,0,None
fault,agnostic-excl,7,2,181.7052044143888,305.0,399.0,30.81967213114754,0,,,435.0,2,1,10,1,0,None
fault,agnostic,8,2,181.7052044143888,347.0,347.0,0.0,0,,,447.0,7,1,10,1,0,None
fault,agnostic-excl,8,2,181.7052044143888,347.0,347.0,0.0,0,,,447.0,7,1,10,1,0,None
fault,agnostic,9,2,181.7052044143888,317.0,368.0,16.08832807570978,0,,,460.0,3,1,10,1,0,None
fault,agnostic-excl,9,2,181.7052044143888,317.0,368.0,16.08832807570978,0,,,460.0,3,1,10,1,0,None
fault,agnostic,10,2,181.7052044143888,292.0,292.0,0.0,0,,,445.0,6,1,10,1,0,None
fault,agnostic-excl,10,2,181.7052044143888,292.0,292.0,0.0,0,,,445.0,6,1,10,1,0,None
fault,agnostic,11,2,181.7052044143888,454.0,454.0,0.0,0,,0,447.0,7,1,10,1,0,None
fault,agnostic-excl,11,2,181.7052044143888,454.0,454.0,0.0,0,,0,447.0,7,1,10,1,0,None
fault,agnostic,12,2,181.7052044143888,306.0,306.0,0.0,0,,,457.0,3,1,10,1,0,None
fault,agnostic-excl,12,2,181.7052044143888,306.0,306.0,0.0,0,,,457.0,3,1,10,1,0,None
fault,agnostic,13,2,181.7052044143888,361.0,361.0,0.0,0,,,437.0,8,1,10,1,0,None
fault,agnostic-excl,13,2,181.7052044143888,361.0,361.0,0.0,0,,,437.0,8,1,10,1,0,None
fault,agnostic,14,2,181.7052044143888,278.0,278.0,0.0,0,,,441.0,7,1,10,1,0,None
fault,agnostic-excl,14,2,181.7052044143888,278.0,278.0,0.0,0,,,441.0,7,1,10,1,0,None
fault,agnostic,15,2,181.7052044143888,349.0,349.0,0.0,0,,,456.0,2,1,10,1,0,None
fault,agnostic-excl,15,2,181.7052044143888,349.0,349.0,0.0,0,,,456.0,2,1,10,1,0,None
fault,agnostic,16,2,181.7052044143888,291.0,337.0,15.807560137457044,0,,,450.0,6,1,10,1,0,None
fault,agnostic-excl,16,2,181.7052044143888,291.0,337.0,15.807560137457044,0,,,450.0,6,1,10,1,0,None
fault,agnostic,17,2,181.7052044143888,380.0,380.0,0.0,0,,,443.0,4,1,10,1,0,None
fault,agnostic-excl,17,2,181.7052044143888,380.0,380.0,0.0,0,,,443.0,4,1,10,1,0,None
fault,agnostic,18,2,181.7052044143888,309.0,370.0,19.741100323624593,0,,,445.0,9,1,10,1,0,None
fault,agnostic-excl,18,2,181.7052044143888,309.0,370.0,19.741100323624593,0,,,445.0,9,1,10,1,0,None
fault,agnostic,19,2,181.7052044143888,345.0,345.0,0.0,0,,,445.0,8,1,10,1,0,None
fault,agnostic-excl,19,2,181.7052044143888,345.0,345.0,0.0,0,,,445.0,8,1,10,1,0,None
fault,agnostic,20,2,181.7052044143888,293.0,308.0,5.1194539249146755,0,,,451.0,7,1,10,1,0,None
fault,agnostic-excl,20,2,181.7052044143888,293.0,308.0,5.1194539249146755,0,,,451.0,7,1,10,1,0,None
fault,agnostic,21,2,181.7052044143888,284.0,288.0,1.4084507042253522,0,,,448.0,4,1,10,1,0,None
fault,agnostic-excl,21,2,181.7052044143888,284.0,288.0,1.4084507042253522,0,,,448.0,4,1,10,1,0,None
fault,agnostic,22,2,181.7052044143888,287.0,321.0,11.846689895470384,0,,,448.0,9,1,10,1,0,None
fault,agnostic-excl,22,2,181.7052044143888,287.0,321.0,11.846689895470384,0,,,448.0,9,1,10,1,0,None
fault,agnostic,23,2,181.7052044143888,362.0,362.0,0.0,0,,,439.0,1,1,10,1,0,None
fault,agnostic-excl,23,2,181.7052044143888,362.0,362.0,0.0,0,,,439.0,1,1,10,1,0,None
fault,agnostic,24,2,181.7052044143888,312.0,312.0,0.0,0,,,446.0,7,1,10,1,0,None
fault,agnostic-excl,24,2,181.7052044143888,312.0,312.0,0.0,0,,,446.0,7,1,10,1,0,None
fault,agnostic,25,2,181.7052044143888,372.0,372.0,0.0,0,,,452.0,5,1,10,1,0,None
fault,agnostic-excl,25,2,181.7052044143888,372.0,372.0,0.0,0,,,452.0,5,1,10,1,0,None
fault,agnostic,26,2,181.7052044143888,324.0,324.0,0.0,0,,,460.0,5,1,10,1,0,None
fault,agnostic-excl,26,2,181.7052044143888,324.0,324.0,0.0,0,,,460.0,5,1,10,1,0,None
fault,agnostic,27,2,181.7052044143888,296.0,366.0,23.64864864864865,0,,,434.0,8,1,10,1,0,None
fault,agnostic-excl,27,2,181.7052044143888,296.0,366.0,23.64864864864865,0,,,434.0,8,1,10,1,0,None
fault,agnostic,28,2,181.7052044143888,412.0,412.0,0.0,0,,,451.0,6,1,10,1,0,None
fault,agnostic-excl,28,2,181.7052044143888,412.0,412.0,0.0,0,,,451.0,6,1,10,1,0,None
fault,agnostic,29,2,181.7052044143888,369.0,441.0,19.51219512195122,0,,,450.0,3,1,10,1,0,None
fault,agnostic-excl,29,2,181.7052044143888,369.0,441.0,19.51219512195122,0,,,450.0,3,1,10,1,0,None
fault,agnostic,30,2,181.7052044143888,353.0,353.0,0.0,0,,,438.0,3,1,10,1,0,None
fault,agnostic-excl,30,2,181.7052044143888,353.0,353.0,0.0,0,,,438.0,3,1,10,1,0,None
fault,agnostic,1,3,87.05594713886512,337.0,506.0,50.14836795252226,0,483.0677999998443,20000,168.0,8,1,10,1,1,None
fault,agnostic-excl,1,3,87.05594713886512,337.0,355.0,5.341246290801187,0,490.9343000035733,20000,168.0,8,1,10,1,1,258.0
fault,agnostic,2,3,87.05594713886512,307.0,391.0,27.36156351791531,0,525.9959999966668,20000,168.0,4,1,10,1,1,None
fault,agnostic-excl,2,3,87.05594713886512,307.0,303.0,-1.3029315960912053,0,498.36299999878975,20000,168.0,4,1,10,1,1,231.0
fault,agnostic,3,3,87.05594713886512,303.0,317.0,4.62046204620462,0,521.5958000044338,20000,163.0,9,1,10,1,1,None
fault,agnostic-excl,3,3,87.05594713886512,303.0,322.0,6.270627062706271,0,485.17899999569636,20000,163.0,9,1,10,1,1,221.0
fault,agnostic,4,3,87.05594713886512,299.0,946.0,216.38795986622074,0,526.8837999974494,20000,171.0,3,1,10,1,1,None
fault,agnostic-excl,4,3,87.05594713886512,299.0,325.0,8.695652173913043,0,509.0875999958371,20000,171.0,3,1,10,1,1,None
fault,agnostic,5,3,87.05594713886512,321.0,432.0,34.57943925233645,0,512.8499999991618,20000,172.0,0,1,10,1,1,None
fault,agnostic-excl,5,3,87.05594713886512,321.0,404.0,25.85669781931464,0,532.0022000014433,20000,172.0,0,1,10,1,1,250.0
fault,agnostic,6,3,87.05594713886512,352.0,340.0,-3.4090909090909087,0,517.8720999974757,20000,172.0,3,1,10,1,1,None
fault,agnostic-excl,6,3,87.05594713886512,352.0,352.0,0.0,0,507.0906000037212,20000,172.0,3,1,10,1,1,235.0
fault,agnostic,7,3,87.05594713886512,305.0,288.0,-5.573770491803279,0,490.92319999908796,20000,168.0,3,1,10,1,1,None
fault,agnostic-excl,7,3,87.05594713886512,305.0,299.0,-1.9672131147540985,0,504.14420000015525,20000,168.0,3,1,10,1,1,191.0
fault,agnostic,8,3,87.05594713886512,347.0,1031.0,197.11815561959654,0,533.4323999995831,20000,172.0,9,1,10,1,1,None
fault,agnostic-excl,8,3,87.05594713886512,347.0,337.0,-2.881844380403458,0,565.0597999992897,20000,172.0,9,1,10,1,1,246.0
fault,agnostic,9,3,87.05594713886512,317.0,356.0,12.302839116719243,0,517.6995000001625,20000,173.0,9,1,10,1,1,None
fault,agnostic-excl,9,3,87.05594713886512,317.0,297.0,-6.309148264984227,0,534.9798999959603,20000,173.0,9,1,10,1,1,275.0
fault,agnostic,10,3,87.05594713886512,292.0,566.0,93.83561643835617,0,494.87999999837484,20000,163.0,8,1,10,1,1,None
fault,agnostic-excl,10,3,87.05594713886512,292.0,301.0,3.0821917808219177,0,497.88640000042506,20000,163.0,8,1,10,1,1,None
fault,agnostic,11,3,87.05594713886512,454.0,604.0,33.03964757709251,0,526.5526000002865,20000,171.0,5,1,10,1,1,None
fault,agnostic-excl,11,3,87.05594713886512,454.0,372.0,-18.06167400881057,0,534.6504999979516,20000,171.0,5,1,10,1,1,203.0
fault,agnostic,12,3,87.05594713886512,306.0,425.0,38.88888888888889,0,553.7870999978622,20000,156.0,9,1,10,1,1,None
fault,agnostic-excl,12,3,87.05594713886512,306.0,315.0,2.941176470588235,0,532.2253000049386,20000,156.0,9,1,10,1,1,239.0
fault,agnostic,13,3,87.05594713886512,361.0,298.0,-17.451523545706372,0,530.9057999984361,20000,166.0,9,1,10,1,1,None
fault,agnostic-excl,13,3,87.05594713886512,361.0,287.0,-20.498614958448755,0,505.4535000017495,20000,166.0,9,1,10,1,1,190.0
fault,agnostic,14,3,87.05594713886512,278.0,313.0,12.589928057553957,0,519.0923999980441,20000,166.0,0,1,10,1,1,None
fault,agnostic-excl,14,3,87.05594713886512,278.0,298.0,7.194244604316546,0,505.2289000013843,20000,166.0,0,1,10,1,1,201.0
fault,agnostic,15,3,87.05594713886512,349.0,1003.0,187.39255014326648,0,506.4199999978882,20000,171.0,3,1,10,1,1,None
fault,agnostic-excl,15,3,87.05594713886512,349.0,301.0,-13.753581661891118,0,501.1320000048727,20000,171.0,3,1,10,1,1,None
fault,agnostic,16,3,87.05594713886512,291.0,435.0,49.48453608247423,0,544.0210000015213,20000,168.0,4,1,10,1,1,None
fault,agnostic-excl,16,3,87.05594713886512,291.0,366.0,25.773195876288657,0,525.9214000034262,20000,168.0,4,1,10,1,1,316.0
fault,agnostic,17,3,87.05594713886512,380.0,359.0,-5.526315789473684,0,492.14760000177193,20000,168.0,1,1,10,1,1,None
fault,agnostic-excl,17,3,87.05594713886512,380.0,338.0,-11.052631578947368,0,492.9119000007631,20000,168.0,1,1,10,1,1,265.0
fault,agnostic,18,3,87.05594713886512,309.0,594.0,92.23300970873787,0,470.86449999915203,20000,174.0,1,1,10,1,1,None
fault,agnostic-excl,18,3,87.05594713886512,309.0,302.0,-2.26537216828479,0,484.875899994222,20000,174.0,1,1,10,1,1,271.0
fault,agnostic,19,3,87.05594713886512,345.0,378.0,9.565217391304348,0,495.3800000002957,20000,170.0,9,1,10,1,1,None
fault,agnostic-excl,19,3,87.05594713886512,345.0,284.0,-17.681159420289855,0,485.45890000241343,20000,170.0,9,1,10,1,1,222.0
fault,agnostic,20,3,87.05594713886512,293.0,353.0,20.477815699658702,0,512.9732000059448,20000,171.0,5,1,10,1,1,None
fault,agnostic-excl,20,3,87.05594713886512,293.0,403.0,37.54266211604095,0,505.3486000033445,20000,171.0,5,1,10,1,1,208.0
fault,agnostic,21,3,87.05594713886512,284.0,390.0,37.32394366197183,0,515.1067999977386,20000,168.0,5,1,10,1,1,None
fault,agnostic-excl,21,3,87.05594713886512,284.0,300.0,5.633802816901409,0,523.3945999934804,20000,168.0,5,1,10,1,1,181.0
fault,agnostic,22,3,87.05594713886512,287.0,405.0,41.11498257839721,0,498.98969999776455,20000,172.0,6,1,10,1,1,None
fault,agnostic-excl,22,3,87.05594713886512,287.0,321.0,11.846689895470384,0,494.22230000345735,20000,172.0,6,1,10,1,1,223.0
fault,agnostic,23,3,87.05594713886512,362.0,446.0,23.204419889502763,0,537.2178000034182,20000,164.0,9,1,10,1,1,None
fault,agnostic-excl,23,3,87.05594713886512,362.0,348.0,-3.867403314917127,0,531.3308999975561,20000,164.0,9,1,10,1,1,233.0
fault,agnostic,24,3,87.05594713886512,312.0,442.0,41.66666666666667,0,475.17379999771947,20000,167.0,7,1,10,1,1,None
fault,agnostic-excl,24,3,87.05594713886512,312.0,355.0,13.782051282051283,0,483.3738999950583,20000,167.0,7,1,10,1,1,197.0
fault,agnostic,25,3,87.05594713886512,372.0,278.0,-25.268817204301076,0,497.30560000170954,20000,173.0,8,1,10,1,1,None
fault,agnostic-excl,25,3,87.05594713886512,372.0,306.0,-17.741935483870968,0,527.9603000017232,20000,173.0,8,1,10,1,1,226.0
fault,agnostic,26,3,87.05594713886512,324.0,310.0,-4.320987654320987,0,490.57230000471463,20000,173.0,7,1,10,1,1,None
fault,agnostic-excl,26,3,87.05594713886512,324.0,310.0,-4.320987654320987,0,490.33149999741,20000,173.0,7,1,10,1,1,None
fault,agnostic,27,3,87.05594713886512,296.0,430.0,45.27027027027027,0,506.3792000000831,20000,170.0,1,1,10,1,1,None
fault,agnostic-excl,27,3,87.05594713886512,296.0,331.0,11.824324324324325,0,505.883999998332,20000,170.0,1,1,10,1,1,219.0
fault,agnostic,28,3,87.05594713886512,412.0,314.0,-23.78640776699029,0,482.5907999984338,20000,168.0,0,1,10,1,1,None
fault,agnostic-excl,28,3,87.05594713886512,412.0,338.0,-17.96116504854369,0,491.53759999899194,20000,168.0,0,1,10,1,1,203.0
fault,agnostic,29,3,87.05594713886512,369.0,358.0,-2.9810298102981028,0,517.1578000008594,20000,169.0,7,1,10,1,1,None
fault,agnostic-excl,29,3,87.05594713886512,369.0,327.0,-11.38211382113821,0,501.2051000012434,20000,169.0,7,1,10,1,1,201.0
fault,agnostic,30,3,87.05594713886512,353.0,379.0,7.365439093484419,0,531.0121000002255,20000,168.0,0,1,10,1,1,None
fault,agnostic-excl,30,3,87.05594713886512,353.0,309.0,-12.464589235127479,0,520.388400000229,20000,168.0,0,1,10,1,1,195.0
fault,agnostic,1,4,64.21579955915043,337.0,532.0,57.86350148367953,0,535.7927000004565,20000,152.0,0,1,10,1,1,None
fault,agnostic-excl,1,4,64.21579955915043,337.0,359.0,6.528189910979229,0,515.9118000010494,20000,152.0,0,1,10,1,1,197.0
fault,agnostic,2,4,64.21579955915043,307.0,307.0,0.0,0,535.0752999947872,20000,156.0,0,1,10,1,1,None
fault,agnostic-excl,2,4,64.21579955915043,307.0,293.0,-4.5602605863192185,0,531.5324999974109,20000,156.0,0,1,10,1,1,217.0
fault,agnostic,3,4,64.21579955915043,303.0,650.0,114.52145214521452,0,538.9159999976982,20000,153.0,7,1,10,1,1,None
fault,agnostic-excl,3,4,64.21579955915043,303.0,320.0,5.6105610561056105,0,517.2275000004447,20000,153.0,7,1,10,1,1,188.0
fault,agnostic,4,4,64.21579955915043,299.0,508.0,69.89966555183946,0,537.430200005474,20000,160.0,9,1,10,1,1,None
fault,agnostic-excl,4,4,64.21579955915043,299.0,343.0,14.715719063545151,0,531.8542000022717,20000,160.0,9,1,10,1,1,188.0
fault,agnostic,5,4,64.21579955915043,321.0,614.0,91.27725856697819,0,534.4005999941146,20000,149.0,8,1,10,1,1,None
fault,agnostic-excl,5,4,64.21579955915043,321.0,358.0,11.526479750778815,0,570.576300000539,20000,149.0,8,1,10,1,1,306.0
fault,agnostic,6,4,64.21579955915043,352.0,590.0,67.61363636363636,0,540.16020000563,20000,145.0,0,1,10,1,1,None
fault,agnostic-excl,6,4,64.21579955915043,352.0,362.0,2.840909090909091,0,563.6726999946404,20000,145.0,0,1,10,1,1,194.0
fault,agnostic,7,4,64.21579955915043,305.0,326.0,6.885245901639345,0,520.2156000013929,20000,155.0,9,1,10,1,1,None
fault,agnostic-excl,7,4,64.21579955915043,305.0,329.0,7.868852459016394,0,522.878399999172,20000,155.0,9,1,10,1,1,201.0
fault,agnostic,8,4,64.21579955915043,347.0,375.0,8.069164265129682,0,544.8890999978175,20000,151.0,2,1,10,1,1,None
fault,agnostic-excl,8,4,64.21579955915043,347.0,382.0,10.086455331412104,0,564.4726000027731,20000,151.0,2,1,10,1,1,191.0
fault,agnostic,9,4,64.21579955915043,317.0,607.0,91.48264984227129,0,509.54999999521533,20000,157.0,5,1,10,1,1,None
fault,agnostic-excl,9,4,64.21579955915043,317.0,318.0,0.31545741324921134,0,531.6453999985242,20000,157.0,5,1,10,1,1,None
fault,agnostic,10,4,64.21579955915043,292.0,376.0,28.767123287671232,0,492.52930000511697,20000,158.0,4,1,10,1,1,None
fault,agnostic-excl,10,4,64.21579955915043,292.0,285.0,-2.3972602739726026,0,482.68950000056066,20000,158.0,4,1,10,1,1,227.0
fault,agnostic,11,4,64.21579955915043,454.0,446.0,-1.762114537444934,0,524.9237999960314,20000,154.0,2,1,10,1,1,None
fault,agnostic-excl,11,4,64.21579955915043,454.0,386.0,-14.977973568281937,0,521.7867999963346,20000,154.0,2,1,10,1,1,245.0
fault,agnostic,12,4,64.21579955915043,306.0,653.0,113.39869281045752,0,578.5054000007221,20000,143.0,9,1,10,1,1,None
fault,agnostic-excl,12,4,64.21579955915043,306.0,324.0,5.88235294117647,0,547.3643000004813,20000,143.0,9,1,10,1,1,247.0
fault,agnostic,13,4,64.21579955915043,361.0,324.0,-10.249307479224377,0,535.2321999962442,20000,147.0,5,1,10,1,1,None
fault,agnostic-excl,13,4,64.21579955915043,361.0,297.0,-17.72853185595568,0,507.30660000408534,20000,147.0,5,1,10,1,1,226.0
fault,agnostic,14,4,64.21579955915043,278.0,336.0,20.863309352517987,0,524.7779000055743,20000,150.0,6,1,10,1,1,None
fault,agnostic-excl,14,4,64.21579955915043,278.0,282.0,1.4388489208633095,0,533.5142999974778,20000,150.0,6,1,10,1,1,186.0
fault,agnostic,15,4,64.21579955915043,349.0,469.0,34.38395415472779,0,540.6640999935917,20000,152.0,6,1,10,1,1,None
fault,agnostic-excl,15,4,64.21579955915043,349.0,368.0,5.444126074498568,0,543.2660000005853,20000,152.0,6,1,10,1,1,222.0
fault,agnostic,16,4,64.21579955915043,291.0,362.0,24.398625429553263,0,572.133900001063,20000,154.0,0,1,10,1,1,None
fault,agnostic-excl,16,4,64.21579955915043,291.0,327.0,12.371134020618557,0,548.7692000024254,20000,154.0,0,1,10,1,1,195.0
fault,agnostic,17,4,64.21579955915043,380.0,313.0,-17.63157894736842,0,507.74860000092303,20000,157.0,1,1,10,1,1,None
fault,agnostic-excl,17,4,64.21579955915043,380.0,355.0,-6.578947368421052,0,511.17879999947036,20000,157.0,1,1,10,1,1,199.0
fault,agnostic,18,4,64.21579955915043,309.0,1080.0,249.5145631067961,0,530.7809999940218,20000,153.0,8,1,10,1,1,None
fault,agnostic-excl,18,4,64.21579955915043,309.0,328.0,6.148867313915858,0,542.2438000023249,20000,153.0,8,1,10,1,1,262.0
fault,agnostic,19,4,64.21579955915043,345.0,293.0,-15.072463768115943,0,547.796600003494,20000,151.0,4,1,10,1,1,None
fault,agnostic-excl,19,4,64.21579955915043,345.0,309.0,-10.434782608695652,0,524.2826999965473,20000,151.0,4,1,10,1,1,239.0
fault,agnostic,20,4,64.21579955915043,293.0,322.0,9.897610921501707,0,530.8998999971664,20000,151.0,1,1,10,1,1,None
fault,agnostic-excl,20,4,64.21579955915043,293.0,326.0,11.262798634812286,0,533.0124999964028,20000,151.0,1,1,10,1,1,191.0
fault,agnostic,21,4,64.21579955915043,284.0,366.0,28.87323943661972,0,557.2734999950626,20000,147.0,3,1,10,1,1,None
fault,agnostic-excl,21,4,64.21579955915043,284.0,319.0,12.323943661971832,0,564.7309999985737,20000,147.0,3,1,10,1,1,213.0
fault,agnostic,22,4,64.21579955915043,287.0,565.0,96.86411149825784,0,522.693300001265,20000,150.0,3,1,10,1,1,None
fault,agnostic-excl,22,4,64.21579955915043,287.0,318.0,10.801393728222997,0,550.0406999999541,20000,150.0,3,1,10,1,1,252.0
fault,agnostic,23,4,64.21579955915043,362.0,363.0,0.2762430939226519,0,521.6244000039296,20000,155.0,8,1,10,1,1,None
fault,agnostic-excl,23,4,64.21579955915043,362.0,325.0,-10.220994475138122,0,531.8088999993051,20000,155.0,8,1,10,1,1,197.0
fault,agnostic,24,4,64.21579955915043,312.0,309.0,-0.9615384615384616,0,498.2866999998805,20000,151.0,0,1,10,1,1,None
fault,agnostic-excl,24,4,64.21579955915043,312.0,316.0,1.282051282051282,0,509.7950999988825,20000,151.0,0,1,10,1,1,175.0
fault,agnostic,25,4,64.21579955915043,372.0,624.0,67.74193548387096,0,563.3087000023806,20000,152.0,9,1,10,1,1,None
fault,agnostic-excl,25,4,64.21579955915043,372.0,315.0,-15.32258064516129,0,555.5109999986598,20000,152.0,9,1,10,1,1,204.0
fault,agnostic,26,4,64.21579955915043,324.0,310.0,-4.320987654320987,0,537.3441999981878,20000,150.0,8,1,10,1,1,None
fault,agnostic-excl,26,4,64.21579955915043,324.0,343.0,5.864197530864197,0,515.3898999997182,20000,150.0,8,1,10,1,1,179.0
fault,agnostic,27,4,64.21579955915043,296.0,572.0,93.24324324324324,0,546.3971999997739,20000,148.0,4,1,10,1,1,None
fault,agnostic-excl,27,4,64.21579955915043,296.0,385.0,30.067567567567565,0,540.0893000041833,20000,148.0,4,1,10,1,1,174.0
fault,agnostic,28,4,64.21579955915043,412.0,466.0,13.106796116504855,0,550.7558999961475,20000,152.0,8,1,10,1,1,None
fault,agnostic-excl,28,4,64.21579955915043,412.0,352.0,-14.563106796116504,0,528.1362000023364,20000,152.0,8,1,10,1,1,206.0
fault,agnostic,29,4,64.21579955915043,369.0,578.0,56.639566395663955,0,546.5318999995361,20000,157.0,9,1,10,1,1,None
fault,agnostic-excl,29,4,64.21579955915043,369.0,331.0,-10.29810298102981,0,512.1807000032277,20000,157.0,9,1,10,1,1,273.0
